protocol,workload,trial_id,session_setup_ms
ssh,interactive_shell,1,6748.990896
ssh,interactive_shell,2,6394.093618
ssh,vim,1,4318.088536
ssh,vim,2,4683.890856
ssh,nano,1,6695.867580
ssh,nano,2,5392.468791
ssh3,interactive_shell,1,1018.954260
ssh3,interactive_shell,2,1152.073287
ssh3,vim,1,1051.993953
ssh3,vim,2,1015.554402
ssh3,nano,1,1164.778779
ssh3,nano,2,974.357178
mosh,interactive_shell,1,4418.699093
mosh,interactive_shell,2,4309.138965
mosh,vim,1,6445.535428
mosh,vim,2,4200.322267
mosh,nano,1,4977.963151
mosh,nano,2,5763.748170
