protocol,workload,trial_id,session_setup_ms
ssh,interactive_shell,1,4969.137187
ssh,interactive_shell,2,6110.149810
ssh,interactive_shell,3,4813.595628
ssh,interactive_shell,4,3645.457573
ssh,interactive_shell,5,3587.311644
ssh,interactive_shell,6,4198.811068
ssh,interactive_shell,7,3906.170348
ssh,interactive_shell,8,3873.525875
ssh,interactive_shell,9,3624.085863
ssh,interactive_shell,10,3856.371536
ssh,interactive_shell,11,4684.935454
ssh,interactive_shell,12,5426.918774
ssh,interactive_shell,13,3612.700605
ssh,interactive_shell,14,6803.547932
ssh,interactive_shell,15,4972.916550
ssh,vim,1,5462.451273
ssh,vim,2,3656.128435
ssh,vim,3,3517.235154
ssh,vim,4,5135.803409
ssh,vim,5,4811.098248
ssh,vim,6,7702.630892
ssh,vim,7,4229.130581
ssh,vim,8,5813.325756
ssh,vim,9,3964.729060
ssh,vim,10,5169.685030
ssh,vim,11,4313.131985
ssh,vim,12,4603.376150
ssh,vim,13,3881.462779
ssh,vim,14,4192.184777
ssh,vim,15,4946.116744
ssh,nano,1,4083.993737
ssh,nano,2,3645.573161
ssh,nano,3,4013.924246
ssh,nano,4,4143.971512
ssh,nano,5,8675.333156
ssh,nano,6,4550.582053
ssh,nano,7,4829.113057
ssh,nano,8,3842.562189
ssh,nano,9,3841.646751
ssh,nano,10,3749.364067
ssh,nano,11,4535.983316
ssh,nano,12,3783.453766
ssh,nano,13,6482.812551
ssh,nano,14,3970.180025
ssh,nano,15,3610.270688
ssh3,interactive_shell,1,860.233682
ssh3,interactive_shell,2,850.873547
ssh3,interactive_shell,3,1013.208295
ssh3,interactive_shell,4,925.949266
ssh3,interactive_shell,5,833.320569
ssh3,interactive_shell,6,914.720075
ssh3,interactive_shell,7,1330.089047
ssh3,interactive_shell,8,977.305026
ssh3,interactive_shell,9,1422.418554
ssh3,interactive_shell,10,1098.181676
ssh3,interactive_shell,11,922.649147
ssh3,interactive_shell,12,1731.649939
ssh3,interactive_shell,13,882.595461
ssh3,interactive_shell,14,907.557924
ssh3,interactive_shell,15,1300.731637
ssh3,vim,1,828.871624
ssh3,vim,2,914.585814
ssh3,vim,3,901.341207
ssh3,vim,4,905.353734
ssh3,vim,5,1221.562190
ssh3,vim,6,884.552848
ssh3,vim,7,1149.692331
ssh3,vim,8,821.050625
ssh3,vim,9,879.150682
ssh3,vim,10,825.451127
ssh3,vim,11,921.735559
ssh3,vim,12,1001.100469
ssh3,vim,13,975.070161
ssh3,vim,14,954.236422
ssh3,vim,15,869.182304
ssh3,nano,1,936.710132
ssh3,nano,2,1132.642022
ssh3,nano,3,913.342377
ssh3,nano,4,871.928695
ssh3,nano,5,832.383871
ssh3,nano,6,885.188227
ssh3,nano,7,883.060785
ssh3,nano,8,824.665647
ssh3,nano,9,943.845971
ssh3,nano,10,1261.542614
ssh3,nano,11,858.850648
ssh3,nano,12,933.727694
ssh3,nano,13,852.974586
ssh3,nano,14,900.395402
ssh3,nano,15,837.329644
mosh,interactive_shell,1,5064.759751
mosh,interactive_shell,2,5739.569234
mosh,interactive_shell,3,4778.264679
mosh,interactive_shell,4,3933.587118
mosh,interactive_shell,5,4901.755256
mosh,interactive_shell,6,6481.286650
mosh,interactive_shell,7,4968.540869
mosh,interactive_shell,8,5594.076684
mosh,interactive_shell,9,7069.082434
mosh,interactive_shell,10,5014.756961
mosh,interactive_shell,11,6619.683409
mosh,interactive_shell,12,4836.184243
mosh,interactive_shell,13,6967.927289
mosh,interactive_shell,14,4220.456197
mosh,interactive_shell,15,3935.002564
mosh,vim,1,4298.409641
mosh,vim,2,5298.024464
mosh,vim,3,5306.135371
mosh,vim,4,4011.043906
mosh,vim,5,5865.299366
mosh,vim,6,5890.812732
mosh,vim,7,12268.440601
mosh,vim,8,4014.237636
mosh,vim,9,5574.596429
mosh,vim,10,5053.641185
mosh,vim,11,7667.940537
mosh,vim,12,4118.711379
mosh,vim,13,4068.483065
mosh,vim,14,4371.736087
mosh,vim,15,5111.840166
mosh,nano,1,3824.257518
mosh,nano,2,4446.774768
mosh,nano,3,4954.278005
mosh,nano,4,4639.114861
mosh,nano,5,4133.048643
mosh,nano,6,4527.621192
mosh,nano,7,6060.714909
mosh,nano,8,4369.464498
mosh,nano,9,4367.725110
mosh,nano,10,4422.576405
mosh,nano,11,4175.546474
mosh,nano,12,7230.324823
mosh,nano,13,4711.519361
mosh,nano,14,4165.913146
mosh,nano,15,4465.404205
