protocol,workload,trial_id,session_setup_ms
ssh,interactive_shell,1,5187.671922
ssh,interactive_shell,2,4288.133645
ssh,interactive_shell,3,4916.935324
ssh,interactive_shell,4,4607.669777
ssh,interactive_shell,5,4427.218857
ssh,interactive_shell,6,5068.087550
ssh,interactive_shell,7,4664.107883
ssh,interactive_shell,8,4451.421684
ssh,interactive_shell,9,6121.838148
ssh,interactive_shell,10,4494.526992
ssh,interactive_shell,11,5047.972326
ssh,interactive_shell,12,4338.597783
ssh,interactive_shell,13,4228.095320
ssh,interactive_shell,14,4571.415549
ssh,interactive_shell,15,4857.052733
ssh,vim,1,5269.092723
ssh,vim,2,4290.715652
ssh,vim,3,4653.392378
ssh,vim,4,4529.823152
ssh,vim,5,4230.549742
ssh,vim,6,6055.058425
ssh,vim,7,4183.810103
ssh,vim,8,4347.897847
ssh,vim,9,4602.516540
ssh,vim,10,4360.018023
ssh,vim,11,4399.229015
ssh,vim,12,4112.009609
ssh,vim,13,5345.820542
ssh,vim,14,4760.191746
ssh,vim,15,4663.675600
ssh,nano,1,5590.174762
ssh,nano,2,5033.381346
ssh,nano,3,4171.132085
ssh,nano,4,5085.458898
ssh,nano,5,4397.035148
ssh,nano,6,6558.121027
ssh,nano,7,6350.145385
ssh,nano,8,4778.123362
ssh,nano,9,4600.124956
ssh,nano,10,5079.457250
ssh,nano,11,3930.876225
ssh,nano,12,5199.215686
ssh,nano,13,6792.108958
ssh,nano,14,4225.671520
ssh,nano,15,4564.817918
ssh3,interactive_shell,1,970.379533
ssh3,interactive_shell,2,1076.745330
ssh3,interactive_shell,3,1084.840362
ssh3,interactive_shell,4,1006.043094
ssh3,interactive_shell,5,1042.410575
ssh3,interactive_shell,6,1016.733189
ssh3,interactive_shell,7,989.982295
ssh3,interactive_shell,8,1064.556693
ssh3,interactive_shell,9,1873.110920
ssh3,interactive_shell,10,974.525653
ssh3,interactive_shell,11,1020.318595
ssh3,interactive_shell,12,1017.409190
ssh3,interactive_shell,13,982.620473
ssh3,interactive_shell,14,1007.981092
ssh3,interactive_shell,15,971.959660
ssh3,vim,1,1874.418571
ssh3,vim,2,1025.542417
ssh3,vim,3,1013.182564
ssh3,vim,4,1256.018788
ssh3,vim,5,994.279642
ssh3,vim,6,1065.058331
ssh3,vim,7,986.092586
ssh3,vim,8,1072.341044
ssh3,vim,9,954.901974
ssh3,vim,10,1426.693063
ssh3,vim,11,1035.952234
ssh3,vim,12,1983.858536
ssh3,vim,13,1090.392662
ssh3,vim,14,1796.881247
ssh3,vim,15,1145.324209
ssh3,nano,1,1025.172869
ssh3,nano,2,962.597705
ssh3,nano,3,995.206777
ssh3,nano,4,1116.869387
ssh3,nano,5,1041.647275
ssh3,nano,6,1003.800647
ssh3,nano,7,1368.409763
ssh3,nano,8,1009.584108
ssh3,nano,9,982.895993
ssh3,nano,10,978.814223
ssh3,nano,11,1136.541526
ssh3,nano,12,1022.086013
ssh3,nano,13,1013.708172
ssh3,nano,14,1100.150498
ssh3,nano,15,1032.806817
mosh,interactive_shell,1,4687.127775
mosh,interactive_shell,2,4693.242058
mosh,interactive_shell,3,5018.861838
mosh,interactive_shell,4,5844.607598
mosh,interactive_shell,5,4491.605497
mosh,interactive_shell,6,7368.952905
mosh,interactive_shell,7,6510.034780
mosh,interactive_shell,8,4307.044450
mosh,interactive_shell,9,4800.907891
mosh,interactive_shell,10,6214.993001
mosh,interactive_shell,11,9973.658345
mosh,interactive_shell,12,6658.030243
mosh,interactive_shell,13,5091.241481
mosh,interactive_shell,14,4648.517553
mosh,interactive_shell,15,4950.443566
mosh,vim,1,6773.704690
mosh,vim,2,5377.603377
mosh,vim,3,5070.766814
mosh,vim,4,4830.831044
mosh,vim,5,6956.363665
mosh,vim,6,4901.130739
mosh,vim,7,4571.165874
mosh,vim,8,4317.196170
mosh,vim,9,4492.261596
mosh,vim,10,5996.394091
mosh,vim,11,5953.114157
mosh,vim,12,4798.988079
mosh,vim,13,4672.011544
mosh,vim,14,6157.067456
mosh,vim,15,5517.973902
mosh,nano,1,5784.179184
mosh,nano,2,6143.902018
mosh,nano,3,4609.766218
mosh,nano,4,4769.728334
mosh,nano,5,5993.994164
mosh,nano,6,4915.453095
mosh,nano,7,4772.025314
mosh,nano,8,5949.724247
mosh,nano,9,4686.786011
mosh,nano,10,4646.417022
mosh,nano,11,4257.381208
mosh,nano,12,6212.010251
mosh,nano,13,5226.426430
mosh,nano,14,6144.777760
mosh,nano,15,5039.079077
