protocol,workload,round_id,sample_id,latency_ms
ssh,interactive_shell,1,1,840.873609
ssh,interactive_shell,1,2,472.361716
ssh,interactive_shell,1,3,451.230113
ssh,interactive_shell,1,4,1256.672993
ssh,interactive_shell,1,5,788.435572
ssh,interactive_shell,1,6,414.396896
ssh,interactive_shell,1,7,1270.781799
ssh,interactive_shell,1,8,407.062937
ssh,interactive_shell,1,9,734.099440
ssh,interactive_shell,1,10,436.093464
ssh,interactive_shell,1,11,1627.468781
ssh,interactive_shell,1,12,1051.848935
ssh,interactive_shell,1,13,1470.274917
ssh,interactive_shell,1,14,812.464349
ssh,interactive_shell,1,15,658.745084
ssh,interactive_shell,1,16,411.205725
ssh,interactive_shell,1,17,450.954418
ssh,interactive_shell,1,18,459.053043
ssh,interactive_shell,1,19,502.840539
ssh,interactive_shell,1,20,469.598997
ssh,interactive_shell,1,21,548.567273
ssh,interactive_shell,1,22,406.625098
ssh,interactive_shell,1,23,546.386201
ssh,interactive_shell,1,24,1072.890041
ssh,interactive_shell,1,25,398.205914
ssh,interactive_shell,1,26,834.739536
ssh,interactive_shell,1,27,522.376631
ssh,interactive_shell,1,28,809.383812
ssh,interactive_shell,1,29,615.458112
ssh,interactive_shell,1,30,801.996016
ssh,interactive_shell,1,31,989.337030
ssh,interactive_shell,1,32,522.046604
ssh,interactive_shell,1,33,575.544283
ssh,interactive_shell,1,34,401.689932
ssh,interactive_shell,1,35,426.813591
ssh,interactive_shell,1,36,478.999794
ssh,interactive_shell,1,37,387.939968
ssh,interactive_shell,1,38,412.781045
ssh,interactive_shell,1,39,556.489104
ssh,interactive_shell,1,40,427.420387
ssh,interactive_shell,1,41,434.444215
ssh,interactive_shell,1,42,509.060503
ssh,interactive_shell,1,43,854.900415
ssh,interactive_shell,1,44,481.916330
ssh,interactive_shell,1,45,1159.170313
ssh,interactive_shell,1,46,829.587022
ssh,interactive_shell,1,47,614.861992
ssh,interactive_shell,1,48,1012.909579
ssh,interactive_shell,1,49,599.636550
ssh,interactive_shell,1,50,612.351154
ssh,interactive_shell,1,51,1395.748665
ssh,interactive_shell,1,52,411.865520
ssh,interactive_shell,1,53,557.153787
ssh,interactive_shell,1,54,374.745457
ssh,interactive_shell,1,55,687.448627
ssh,interactive_shell,1,56,590.073458
ssh,interactive_shell,1,57,749.406847
ssh,interactive_shell,1,58,921.682090
ssh,interactive_shell,1,59,585.947393
ssh,interactive_shell,1,60,574.512498
ssh,interactive_shell,1,61,537.509468
ssh,interactive_shell,1,62,378.966858
ssh,interactive_shell,1,63,505.466510
ssh,interactive_shell,1,64,447.318232
ssh,interactive_shell,1,65,798.096783
ssh,interactive_shell,1,66,388.128824
ssh,interactive_shell,1,67,442.980648
ssh,interactive_shell,1,68,924.904194
ssh,interactive_shell,1,69,796.493204
ssh,interactive_shell,1,70,520.457050
ssh,interactive_shell,1,71,555.697820
ssh,interactive_shell,1,72,695.101416
ssh,interactive_shell,1,73,557.720283
ssh,interactive_shell,1,74,1265.238573
ssh,interactive_shell,1,75,465.761212
ssh,interactive_shell,1,76,630.711276
ssh,interactive_shell,1,77,773.306999
ssh,interactive_shell,1,78,594.957537
ssh,interactive_shell,1,79,875.206036
ssh,interactive_shell,1,80,546.374722
ssh,interactive_shell,1,81,407.029728
ssh,interactive_shell,1,82,460.100834
ssh,interactive_shell,1,83,492.444861
ssh,interactive_shell,1,84,389.513749
ssh,interactive_shell,1,85,464.440675
ssh,interactive_shell,1,86,949.519360
ssh,interactive_shell,1,87,414.874637
ssh,interactive_shell,1,88,403.683938
ssh,interactive_shell,1,89,545.430649
ssh,interactive_shell,1,90,404.556406
ssh,interactive_shell,1,91,735.032581
ssh,interactive_shell,1,92,391.838261
ssh,interactive_shell,1,93,1111.187887
ssh,interactive_shell,1,94,531.233303
ssh,interactive_shell,1,95,474.187493
ssh,interactive_shell,1,96,606.158586
ssh,interactive_shell,1,97,413.159555
ssh,interactive_shell,1,98,362.205504
ssh,interactive_shell,1,99,863.491533
ssh,interactive_shell,1,100,929.214598
ssh,interactive_shell,2,1,634.000866
ssh,interactive_shell,2,2,369.007066
ssh,interactive_shell,2,3,440.644581
ssh,interactive_shell,2,4,842.292333
ssh,interactive_shell,2,5,472.229585
ssh,interactive_shell,2,6,386.157390
ssh,interactive_shell,2,7,463.628608
ssh,interactive_shell,2,8,643.805667
ssh,interactive_shell,2,9,849.830759
ssh,interactive_shell,2,10,431.925814
ssh,interactive_shell,2,11,741.434098
ssh,interactive_shell,2,12,699.800086
ssh,interactive_shell,2,13,740.077770
ssh,interactive_shell,2,14,488.713870
ssh,interactive_shell,2,15,432.865205
ssh,interactive_shell,2,16,1125.042621
