protocol,workload,round_id,sample_id,latency_ms
ssh,interactive_shell,1,1,373.703157
ssh,interactive_shell,1,2,550.503438
ssh,interactive_shell,1,3,625.441592
ssh,interactive_shell,1,4,473.249284
ssh,interactive_shell,1,5,732.638313
ssh,interactive_shell,1,6,853.643693
ssh,interactive_shell,1,7,462.625242
ssh,interactive_shell,1,8,323.813730
ssh,interactive_shell,1,9,806.522036
ssh,interactive_shell,1,10,425.274320
ssh,interactive_shell,1,11,347.390559
ssh,interactive_shell,1,12,423.633735
ssh,interactive_shell,1,13,596.103002
ssh,interactive_shell,1,14,400.989734
ssh,interactive_shell,1,15,387.284356
ssh,interactive_shell,1,16,583.945858
ssh,interactive_shell,1,17,258.632096
ssh,interactive_shell,1,18,537.456709
ssh,interactive_shell,1,19,597.806165
ssh,interactive_shell,1,20,394.197141
ssh,interactive_shell,1,21,296.108845
ssh,interactive_shell,1,22,596.089180
ssh,interactive_shell,1,23,477.765312
ssh,interactive_shell,1,24,484.350671
ssh,interactive_shell,1,25,765.233522
ssh,interactive_shell,1,26,757.855399
ssh,interactive_shell,1,27,440.198949
ssh,interactive_shell,1,28,674.017864
ssh,interactive_shell,1,29,810.599591
ssh,interactive_shell,1,30,463.338864
ssh,interactive_shell,1,31,325.011247
ssh,interactive_shell,1,32,680.711661
ssh,interactive_shell,1,33,355.753994
ssh,interactive_shell,1,34,666.463118
ssh,interactive_shell,1,35,356.155121
ssh,interactive_shell,1,36,457.312998
ssh,interactive_shell,1,37,523.442487
ssh,interactive_shell,1,38,329.145360
ssh,interactive_shell,1,39,528.095358
ssh,interactive_shell,1,40,875.862602
ssh,interactive_shell,1,41,411.524158
ssh,interactive_shell,1,42,429.357859
ssh,interactive_shell,1,43,353.818000
ssh,interactive_shell,1,44,307.583170
ssh,interactive_shell,1,45,1239.068718
ssh,interactive_shell,1,46,424.319327
ssh,interactive_shell,1,47,374.086101
ssh,interactive_shell,1,48,344.045077
ssh,interactive_shell,1,49,364.836419
ssh,interactive_shell,1,50,366.344710
ssh,interactive_shell,1,51,290.315022
ssh,interactive_shell,1,52,435.575777
ssh,interactive_shell,1,53,746.729589
ssh,interactive_shell,1,54,834.693839
ssh,interactive_shell,1,55,430.734736
ssh,interactive_shell,1,56,397.085727
ssh,interactive_shell,1,57,896.906416
ssh,interactive_shell,1,58,390.723843
ssh,interactive_shell,1,59,332.575987
ssh,interactive_shell,1,60,322.738930
ssh,interactive_shell,1,61,372.593917
ssh,interactive_shell,1,62,321.560109
ssh,interactive_shell,1,63,305.161241
ssh,interactive_shell,1,64,351.448495
ssh,interactive_shell,1,65,934.575174
ssh,interactive_shell,1,66,351.186463
ssh,interactive_shell,1,67,326.987509
ssh,interactive_shell,1,68,420.362192
ssh,interactive_shell,1,69,302.648879
ssh,interactive_shell,1,70,399.895421
ssh,interactive_shell,1,71,281.727735
ssh,interactive_shell,1,72,621.943621
ssh,interactive_shell,1,73,334.948781
ssh,interactive_shell,1,74,543.799953
ssh,interactive_shell,1,75,332.205191
ssh,interactive_shell,1,76,414.725382
ssh,interactive_shell,1,77,301.267916
ssh,interactive_shell,1,78,275.931180
ssh,interactive_shell,1,79,560.641584
ssh,interactive_shell,1,80,468.600504
ssh,interactive_shell,1,81,359.677725
ssh,interactive_shell,1,82,462.364185
ssh,interactive_shell,1,83,478.119940
ssh,interactive_shell,1,84,339.317861
ssh,interactive_shell,1,85,408.222952
ssh,interactive_shell,1,86,626.616684
ssh,interactive_shell,1,87,856.333611
ssh,interactive_shell,1,88,363.737980
ssh,interactive_shell,1,89,488.163783
ssh,interactive_shell,1,90,305.148440
ssh,interactive_shell,1,91,738.706183
ssh,interactive_shell,1,92,528.261806
ssh,interactive_shell,1,93,805.013314
ssh,interactive_shell,1,94,879.663256
ssh,interactive_shell,1,95,1149.297449
ssh,interactive_shell,1,96,696.821465
ssh,interactive_shell,1,97,505.618886
ssh,interactive_shell,1,98,324.503721
ssh,interactive_shell,1,99,425.964757
ssh,interactive_shell,1,100,328.079620
ssh,interactive_shell,2,1,513.341367
ssh,interactive_shell,2,2,619.767649
ssh,interactive_shell,2,3,638.685902
ssh,interactive_shell,2,4,460.478102
ssh,interactive_shell,2,5,480.275668
ssh,interactive_shell,2,6,333.621954
ssh,interactive_shell,2,7,413.890429
ssh,interactive_shell,2,8,655.733663
ssh,interactive_shell,2,9,406.613378
ssh,interactive_shell,2,10,320.813564
ssh,interactive_shell,2,11,432.231492
ssh,interactive_shell,2,12,434.587501
ssh,interactive_shell,2,13,548.472320
ssh,interactive_shell,2,14,427.935655
ssh,interactive_shell,2,15,378.671277
ssh,interactive_shell,2,16,596.955403
ssh,interactive_shell,2,17,440.414145
ssh,interactive_shell,2,18,507.473364
ssh,interactive_shell,2,19,464.564457
ssh,interactive_shell,2,20,384.314217
ssh,interactive_shell,2,21,335.218898
ssh,interactive_shell,2,22,339.633811
ssh,interactive_shell,2,23,804.394345
ssh,interactive_shell,2,24,420.171876
ssh,interactive_shell,2,25,422.311952
ssh,interactive_shell,2,26,421.888498
ssh,interactive_shell,2,27,420.747769
ssh,interactive_shell,2,28,376.043703
ssh,interactive_shell,2,29,342.080255
ssh,interactive_shell,2,30,315.938363
ssh,interactive_shell,2,31,724.593123
ssh,interactive_shell,2,32,393.045044
ssh,interactive_shell,2,33,383.766630
ssh,interactive_shell,2,34,303.345943
ssh,interactive_shell,2,35,624.939095
ssh,interactive_shell,2,36,435.787185
ssh,interactive_shell,2,37,668.556478
ssh,interactive_shell,2,38,459.863830
ssh,interactive_shell,2,39,341.770523
ssh,interactive_shell,2,40,379.181151
ssh,interactive_shell,2,41,354.959195
ssh,interactive_shell,2,42,574.729374
ssh,interactive_shell,2,43,328.068722
ssh,interactive_shell,2,44,434.652355
ssh,interactive_shell,2,45,419.424319
ssh,interactive_shell,2,46,515.468553
ssh,interactive_shell,2,47,458.260360
ssh,interactive_shell,2,48,1021.398529
ssh,interactive_shell,2,49,603.533141
ssh,interactive_shell,2,50,500.801252
ssh,interactive_shell,2,51,391.541984
ssh,interactive_shell,2,52,372.579590
ssh,interactive_shell,2,53,401.999904
ssh,interactive_shell,2,54,383.685792
ssh,interactive_shell,2,55,694.463581
ssh,interactive_shell,2,56,339.520324
ssh,interactive_shell,2,57,335.379431
ssh,interactive_shell,2,58,482.340950
ssh,interactive_shell,2,59,394.320024
ssh,interactive_shell,2,60,331.540648
ssh,interactive_shell,2,61,557.104666
ssh,interactive_shell,2,62,607.215313
ssh,interactive_shell,2,63,1111.683434
ssh,interactive_shell,2,64,509.280867
ssh,interactive_shell,2,65,430.499829
ssh,interactive_shell,2,66,634.481918
