protocol,workload,round_id,sample_id,latency_ms
ssh,interactive_shell,1,1,953.765094
ssh,interactive_shell,1,2,563.908586
ssh,interactive_shell,1,3,383.441134
ssh,interactive_shell,1,4,926.977771
ssh,interactive_shell,1,5,367.848104
ssh,interactive_shell,1,6,494.251022
ssh,interactive_shell,1,7,777.034793
ssh,interactive_shell,1,8,443.625858
ssh,interactive_shell,1,9,452.481513
ssh,interactive_shell,1,10,694.033522
ssh,interactive_shell,1,11,586.988613
ssh,interactive_shell,1,12,540.673649
ssh,interactive_shell,1,13,487.507046
ssh,interactive_shell,1,14,882.495020
ssh,interactive_shell,1,15,416.483726
ssh,interactive_shell,1,16,408.140775
ssh,interactive_shell,1,17,351.242550
ssh,interactive_shell,1,18,465.862798
ssh,interactive_shell,1,19,396.692160
ssh,interactive_shell,1,20,913.610455
ssh,interactive_shell,1,21,670.744466
ssh,interactive_shell,1,22,540.939370
ssh,interactive_shell,1,23,549.702878
ssh,interactive_shell,1,24,374.768820
ssh,interactive_shell,1,25,452.983729
ssh,interactive_shell,1,26,412.179665
ssh,interactive_shell,1,27,365.048280
ssh,interactive_shell,1,28,496.437803
ssh,interactive_shell,1,29,452.122565
ssh,interactive_shell,1,30,726.131499
ssh,interactive_shell,1,31,432.101310
ssh,interactive_shell,1,32,404.733035
ssh,interactive_shell,1,33,488.987515
ssh,interactive_shell,1,34,394.178564
ssh,interactive_shell,1,35,341.174747
ssh,interactive_shell,1,36,656.132594
ssh,interactive_shell,1,37,408.075398
ssh,interactive_shell,1,38,462.116574
ssh,interactive_shell,1,39,1020.539557
ssh,interactive_shell,1,40,595.755985
ssh,interactive_shell,1,41,560.624952
ssh,interactive_shell,1,42,539.424004
ssh,interactive_shell,1,43,463.359501
ssh,interactive_shell,1,44,455.791935
ssh,interactive_shell,1,45,428.598721
ssh,interactive_shell,1,46,460.565410
ssh,interactive_shell,1,47,336.328310
ssh,interactive_shell,1,48,442.476742
ssh,interactive_shell,1,49,963.524142
ssh,interactive_shell,1,50,508.311301
ssh,interactive_shell,1,51,544.817395
ssh,interactive_shell,1,52,360.476306
ssh,interactive_shell,1,53,531.436304
ssh,interactive_shell,1,54,364.750578
ssh,interactive_shell,1,55,824.044457
ssh,interactive_shell,1,56,543.960947
ssh,interactive_shell,1,57,1011.292381
ssh,interactive_shell,1,58,364.195989
ssh,interactive_shell,1,59,1473.702981
ssh,interactive_shell,1,60,652.979607
ssh,interactive_shell,1,61,1027.308022
ssh,interactive_shell,1,62,575.394922
ssh,interactive_shell,1,63,536.232122
ssh,interactive_shell,1,64,752.260654
ssh,interactive_shell,1,65,631.642426
ssh,interactive_shell,1,66,574.459628
ssh,interactive_shell,1,67,375.518784
ssh,interactive_shell,1,68,479.135366
ssh,interactive_shell,1,69,1038.635217
ssh,interactive_shell,1,70,589.064455
ssh,interactive_shell,1,71,516.861790
ssh,interactive_shell,1,72,553.283630
ssh,interactive_shell,1,73,509.030979
ssh,interactive_shell,1,74,447.569741
ssh,interactive_shell,1,75,837.990717
ssh,interactive_shell,1,76,604.080089
ssh,interactive_shell,1,77,516.645656
ssh,interactive_shell,1,78,446.269387
ssh,interactive_shell,1,79,633.172119
ssh,interactive_shell,1,80,506.023624
ssh,interactive_shell,1,81,484.422316
ssh,interactive_shell,1,82,416.014327
ssh,interactive_shell,1,83,486.174788
ssh,interactive_shell,1,84,850.131398
ssh,interactive_shell,1,85,624.052588
ssh,interactive_shell,1,86,330.300245
ssh,interactive_shell,1,87,566.487942
ssh,interactive_shell,1,88,682.657867
ssh,interactive_shell,1,89,386.806837
ssh,interactive_shell,1,90,472.061496
ssh,interactive_shell,1,91,452.445390
ssh,interactive_shell,1,92,545.001983
ssh,interactive_shell,1,93,889.188432
ssh,interactive_shell,1,94,533.234601
ssh,interactive_shell,1,95,429.467841
ssh,interactive_shell,1,96,507.384259
ssh,interactive_shell,1,97,512.213580
