protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh,interactive_shell,1,1,61.385987,ok,,
ssh,interactive_shell,1,2,61.924953,ok,,
ssh,interactive_shell,1,3,64.656866,ok,,
ssh,interactive_shell,1,4,63.546249,ok,,
ssh,interactive_shell,1,5,60.460468,ok,,
ssh,interactive_shell,1,6,62.836824,ok,,
ssh,interactive_shell,1,7,62.051308,ok,,
ssh,interactive_shell,1,8,60.378363,ok,,
ssh,interactive_shell,1,9,58.923475,ok,,
ssh,interactive_shell,1,10,62.528756,ok,,
ssh,interactive_shell,1,11,63.462052,ok,,
ssh,interactive_shell,1,12,61.658882,ok,,
ssh,interactive_shell,1,13,61.017165,ok,,
ssh,interactive_shell,1,14,61.417281,ok,,
ssh,interactive_shell,1,15,63.540156,ok,,
ssh,interactive_shell,1,16,62.905729,ok,,
ssh,interactive_shell,1,17,61.841417,ok,,
ssh,interactive_shell,1,18,60.527603,ok,,
ssh,interactive_shell,1,19,61.808201,ok,,
ssh,interactive_shell,1,20,61.609932,ok,,
ssh,interactive_shell,1,21,63.507619,ok,,
ssh,interactive_shell,1,22,63.643375,ok,,
ssh,interactive_shell,1,23,59.684470,ok,,
ssh,interactive_shell,1,24,61.595995,ok,,
ssh,interactive_shell,1,25,63.948980,ok,,
ssh,interactive_shell,1,26,60.923522,ok,,
ssh,interactive_shell,1,27,63.561405,ok,,
ssh,interactive_shell,1,28,61.125957,ok,,
ssh,interactive_shell,1,29,62.418054,ok,,
ssh,interactive_shell,1,30,61.381656,ok,,
ssh,interactive_shell,1,31,60.637197,ok,,
ssh,interactive_shell,1,32,62.093437,ok,,
ssh,interactive_shell,1,33,61.253105,ok,,
ssh,interactive_shell,1,34,70.629601,ok,,
ssh,interactive_shell,1,35,55.024586,ok,,
ssh,interactive_shell,1,36,60.726273,ok,,
ssh,interactive_shell,1,37,61.489325,ok,,
ssh,interactive_shell,1,38,62.819024,ok,,
ssh,interactive_shell,1,39,62.010624,ok,,
ssh,interactive_shell,1,40,65.176235,ok,,
ssh,interactive_shell,1,41,76.338691,ok,,
ssh,interactive_shell,1,42,66.843341,ok,,
ssh,interactive_shell,1,43,63.232455,ok,,
ssh,interactive_shell,1,44,61.263018,ok,,
ssh,interactive_shell,1,45,63.376747,ok,,
ssh,interactive_shell,1,46,61.694406,ok,,
ssh,interactive_shell,1,47,59.661754,ok,,
ssh,interactive_shell,1,48,67.992052,ok,,
ssh,interactive_shell,1,49,56.939186,ok,,
ssh,interactive_shell,1,50,61.809401,ok,,
ssh,interactive_shell,1,51,62.793451,ok,,
ssh,interactive_shell,1,52,60.943523,ok,,
ssh,interactive_shell,1,53,62.511971,ok,,
ssh,interactive_shell,1,54,63.094395,ok,,
ssh,interactive_shell,1,55,62.546130,ok,,
ssh,interactive_shell,1,56,153.547294,ok,,
ssh,interactive_shell,1,57,53.751650,ok,,
ssh,interactive_shell,1,58,176.386165,ok,,
ssh,interactive_shell,1,59,50.444782,ok,,
ssh,interactive_shell,1,60,78.440534,ok,,
ssh,interactive_shell,1,61,129.978556,ok,,
ssh,interactive_shell,1,62,74.714129,ok,,
ssh,interactive_shell,1,63,49.964357,ok,,
ssh,interactive_shell,1,64,63.322586,ok,,
ssh,interactive_shell,1,65,123.011155,ok,,
ssh,interactive_shell,1,66,72.712129,ok,,
ssh,interactive_shell,1,67,53.813290,ok,,
ssh,interactive_shell,1,68,61.069133,ok,,
ssh,interactive_shell,1,69,62.596469,ok,,
ssh,interactive_shell,1,70,75.003193,ok,,
ssh,interactive_shell,1,71,69.224551,ok,,
ssh,interactive_shell,1,72,61.096081,ok,,
ssh,interactive_shell,1,73,81.092637,ok,,
ssh,interactive_shell,1,74,69.164750,ok,,
ssh,interactive_shell,1,75,57.487785,ok,,
ssh,interactive_shell,1,76,70.823535,ok,,
ssh,interactive_shell,1,77,52.587607,ok,,
ssh,interactive_shell,1,78,63.373107,ok,,
ssh,interactive_shell,1,79,60.018542,ok,,
ssh,interactive_shell,1,80,59.917605,ok,,
ssh,interactive_shell,1,81,61.298967,ok,,
ssh,interactive_shell,1,82,160.159597,ok,,
ssh,interactive_shell,1,83,64.785930,ok,,
ssh,interactive_shell,1,84,92.675852,ok,,
ssh,interactive_shell,1,85,51.712219,ok,,
ssh,interactive_shell,1,86,73.448500,ok,,
ssh,interactive_shell,1,87,125.479398,ok,,
ssh,interactive_shell,1,88,55.391176,ok,,
ssh,interactive_shell,1,89,70.076868,ok,,
ssh,interactive_shell,1,90,84.667976,ok,,
ssh,interactive_shell,1,91,84.739816,ok,,
ssh,interactive_shell,1,92,174.795337,ok,,
ssh,interactive_shell,1,93,145.051983,ok,,
ssh,interactive_shell,1,94,57.566198,ok,,
ssh,interactive_shell,1,95,71.171146,ok,,
ssh,interactive_shell,1,96,52.715192,ok,,
ssh,interactive_shell,1,97,63.198314,ok,,
ssh,interactive_shell,1,98,69.144486,ok,,
ssh,interactive_shell,1,99,56.196839,ok,,
ssh,interactive_shell,1,100,60.776053,ok,,
ssh,interactive_shell,2,1,58.319940,ok,,
ssh,interactive_shell,2,2,58.246780,ok,,
ssh,interactive_shell,2,3,56.931696,ok,,
ssh,interactive_shell,2,4,58.596501,ok,,
ssh,interactive_shell,2,5,57.652863,ok,,
ssh,interactive_shell,2,6,59.213306,ok,,
ssh,interactive_shell,2,7,61.185349,ok,,
ssh,interactive_shell,2,8,56.884020,ok,,
ssh,interactive_shell,2,9,57.587677,ok,,
ssh,interactive_shell,2,10,55.303167,ok,,
ssh,interactive_shell,2,11,63.783445,ok,,
ssh,interactive_shell,2,12,55.040246,ok,,
ssh,interactive_shell,2,13,61.628676,ok,,
ssh,interactive_shell,2,14,55.991198,ok,,
ssh,interactive_shell,2,15,58.924028,ok,,
ssh,interactive_shell,2,16,57.976625,ok,,
ssh,interactive_shell,2,17,59.240170,ok,,
ssh,interactive_shell,2,18,59.021849,ok,,
ssh,interactive_shell,2,19,58.630082,ok,,
ssh,interactive_shell,2,20,59.039867,ok,,
ssh,interactive_shell,2,21,62.169542,ok,,
ssh,interactive_shell,2,22,56.639778,ok,,
ssh,interactive_shell,2,23,62.178152,ok,,
ssh,interactive_shell,2,24,55.404189,ok,,
ssh,interactive_shell,2,25,59.040571,ok,,
ssh,interactive_shell,2,26,59.303973,ok,,
ssh,interactive_shell,2,27,54.858332,ok,,
ssh,interactive_shell,2,28,59.708630,ok,,
ssh,interactive_shell,2,29,62.931073,ok,,
ssh,interactive_shell,2,30,59.312930,ok,,
ssh,interactive_shell,2,31,58.883212,ok,,
ssh,interactive_shell,2,32,58.736139,ok,,
ssh,interactive_shell,2,33,56.981397,ok,,
ssh,interactive_shell,2,34,58.432617,ok,,
ssh,interactive_shell,2,35,56.555437,ok,,
ssh,interactive_shell,2,36,60.544166,ok,,
ssh,interactive_shell,2,37,54.877801,ok,,
ssh,interactive_shell,2,38,61.420766,ok,,
ssh,interactive_shell,2,39,60.071493,ok,,
ssh,interactive_shell,2,40,57.557250,ok,,
ssh,interactive_shell,2,41,59.903649,ok,,
ssh,interactive_shell,2,42,58.820943,ok,,
ssh,interactive_shell,2,43,58.647351,ok,,
ssh,interactive_shell,2,44,57.657130,ok,,
ssh,interactive_shell,2,45,60.779490,ok,,
ssh,interactive_shell,2,46,76.445019,ok,,
ssh,interactive_shell,2,47,66.134890,ok,,
ssh,interactive_shell,2,48,53.368517,ok,,
ssh,interactive_shell,2,49,59.998671,ok,,
ssh,interactive_shell,2,50,96.641457,ok,,
ssh,interactive_shell,2,51,91.426099,ok,,
ssh,interactive_shell,2,52,48.678853,ok,,
ssh,interactive_shell,2,53,62.378816,ok,,
ssh,interactive_shell,2,54,56.826348,ok,,
ssh,interactive_shell,2,55,82.984892,ok,,
ssh,interactive_shell,2,56,54.719518,ok,,
ssh,interactive_shell,2,57,57.455919,ok,,
ssh,interactive_shell,2,58,60.726883,ok,,
ssh,interactive_shell,2,59,72.313166,ok,,
ssh,interactive_shell,2,60,60.441642,ok,,
ssh,interactive_shell,2,61,59.633709,ok,,
ssh,interactive_shell,2,62,70.378724,ok,,
ssh,interactive_shell,2,63,79.303916,ok,,
ssh,interactive_shell,2,64,65.893279,ok,,
ssh,interactive_shell,2,65,101.162568,ok,,
ssh,interactive_shell,2,66,58.499595,ok,,
ssh,interactive_shell,2,67,172.126447,ok,,
ssh,interactive_shell,2,68,76.647474,ok,,
ssh,interactive_shell,2,69,77.039653,ok,,
ssh,interactive_shell,2,70,152.363876,ok,,
ssh,interactive_shell,2,71,51.739972,ok,,
ssh,interactive_shell,2,72,151.720585,ok,,
ssh,interactive_shell,2,73,66.122137,ok,,
ssh,interactive_shell,2,74,138.537180,ok,,
ssh,interactive_shell,2,75,56.001288,ok,,
ssh,interactive_shell,2,76,148.162863,ok,,
ssh,interactive_shell,2,77,66.085986,ok,,
ssh,interactive_shell,2,78,138.607599,ok,,
ssh,interactive_shell,2,79,60.443893,ok,,
ssh,interactive_shell,2,80,143.757284,ok,,
ssh,interactive_shell,2,81,54.151716,ok,,
ssh,interactive_shell,2,82,150.940444,ok,,
ssh,interactive_shell,2,83,65.668752,ok,,
ssh,interactive_shell,2,84,142.886733,ok,,
ssh,interactive_shell,2,85,50.225317,ok,,
ssh,interactive_shell,2,86,149.780027,ok,,
ssh,interactive_shell,2,87,54.173307,ok,,
ssh,interactive_shell,2,88,151.181164,ok,,
ssh,interactive_shell,2,89,78.312206,ok,,
ssh,interactive_shell,2,90,63.162220,ok,,
ssh,interactive_shell,2,91,64.528843,ok,,
ssh,interactive_shell,2,92,54.130065,ok,,
ssh,interactive_shell,2,93,57.428305,ok,,
ssh,interactive_shell,2,94,62.512843,ok,,
ssh,interactive_shell,2,95,55.878395,ok,,
ssh,interactive_shell,2,96,60.224239,ok,,
ssh,interactive_shell,2,97,1172.524366,ok,,
ssh,interactive_shell,2,98,58.769753,ok,,
ssh,interactive_shell,2,99,50.231850,ok,,
ssh,interactive_shell,2,100,63.013058,ok,,
ssh,interactive_shell,3,1,66.150528,ok,,
ssh,interactive_shell,3,2,59.867056,ok,,
ssh,interactive_shell,3,3,63.650615,ok,,
ssh,interactive_shell,3,4,64.975431,ok,,
ssh,interactive_shell,3,5,64.838021,ok,,
ssh,interactive_shell,3,6,60.317658,ok,,
ssh,interactive_shell,3,7,63.863137,ok,,
ssh,interactive_shell,3,8,63.977117,ok,,
ssh,interactive_shell,3,9,64.722722,ok,,
ssh,interactive_shell,3,10,65.158412,ok,,
ssh,interactive_shell,3,11,60.841606,ok,,
ssh,interactive_shell,3,12,63.563581,ok,,
ssh,interactive_shell,3,13,62.133249,ok,,
ssh,interactive_shell,3,14,70.722715,ok,,
ssh,interactive_shell,3,15,57.766016,ok,,
ssh,interactive_shell,3,16,63.182799,ok,,
ssh,interactive_shell,3,17,62.552466,ok,,
ssh,interactive_shell,3,18,60.157932,ok,,
ssh,interactive_shell,3,19,67.770507,ok,,
ssh,interactive_shell,3,20,62.237149,ok,,
ssh,interactive_shell,3,21,62.659640,ok,,
ssh,interactive_shell,3,22,63.642345,ok,,
ssh,interactive_shell,3,23,61.460769,ok,,
ssh,interactive_shell,3,24,64.408321,ok,,
ssh,interactive_shell,3,25,62.525612,ok,,
ssh,interactive_shell,3,26,64.091272,ok,,
ssh,interactive_shell,3,27,64.907738,ok,,
ssh,interactive_shell,3,28,63.606587,ok,,
ssh,interactive_shell,3,29,64.670533,ok,,
ssh,interactive_shell,3,30,59.862871,ok,,
ssh,interactive_shell,3,31,63.221240,ok,,
ssh,interactive_shell,3,32,63.109128,ok,,
ssh,interactive_shell,3,33,65.337704,ok,,
ssh,interactive_shell,3,34,64.181905,ok,,
ssh,interactive_shell,3,35,64.449774,ok,,
