scenario,protocol,command,trial_id,session_setup_ms
medium,ssh,ls,1,488.004752
medium,ssh,ls,2,243.507656
medium,ssh,ls,3,291.091946
medium,ssh,ls,4,286.124273
medium,ssh,ls,5,235.149783
medium,ssh,ls,6,234.227138
medium,ssh,ls,7,286.180276
medium,ssh,ls,8,278.429369
medium,ssh,ls,9,236.649097
medium,ssh,ls,10,267.383854
medium,ssh,df -h,1,257.252188
medium,ssh,df -h,2,252.046111
medium,ssh,df -h,3,258.191109
medium,ssh,df -h,4,248.243421
medium,ssh,df -h,5,293.662724
medium,ssh,df -h,6,248.298816
medium,ssh,df -h,7,301.249422
medium,ssh,df -h,8,264.248805
medium,ssh,df -h,9,244.554368
medium,ssh,df -h,10,299.645824
medium,ssh,ps aux,1,476.725663
medium,ssh,ps aux,2,226.562480
medium,ssh,ps aux,3,278.657489
medium,ssh,ps aux,4,246.176869
medium,ssh,ps aux,5,286.912668
medium,ssh,ps aux,6,256.447221
medium,ssh,ps aux,7,245.708813
medium,ssh,ps aux,8,292.044052
medium,ssh,ps aux,9,249.842826
medium,ssh,ps aux,10,233.400637
medium,ssh,grep -rn root /etc/,1,297.546650
medium,ssh,grep -rn root /etc/,2,232.971853
medium,ssh,grep -rn root /etc/,3,236.290670
medium,ssh,grep -rn root /etc/,4,249.111019
medium,ssh,grep -rn root /etc/,5,235.638290
medium,ssh,grep -rn root /etc/,6,281.669667
medium,ssh,grep -rn root /etc/,7,253.114250
medium,ssh,grep -rn root /etc/,8,238.946906
medium,ssh,grep -rn root /etc/,9,232.763658
medium,ssh,grep -rn root /etc/,10,244.393223
medium,ssh,cat /proc/meminfo,1,302.499744
medium,ssh,cat /proc/meminfo,2,245.305350
medium,ssh,cat /proc/meminfo,3,229.218916
medium,ssh,cat /proc/meminfo,4,243.567343
medium,ssh,cat /proc/meminfo,5,280.374733
medium,ssh,cat /proc/meminfo,6,288.252722
medium,ssh,cat /proc/meminfo,7,246.568532
medium,ssh,cat /proc/meminfo,8,284.690519
medium,ssh,cat /proc/meminfo,9,307.072577
medium,ssh,cat /proc/meminfo,10,240.656764
medium,ssh,find /usr -maxdepth 3,1,468.981580
medium,ssh,find /usr -maxdepth 3,2,252.799273
medium,ssh,find /usr -maxdepth 3,3,241.387020
medium,ssh,find /usr -maxdepth 3,4,235.087964
medium,ssh,find /usr -maxdepth 3,5,233.948975
medium,ssh,find /usr -maxdepth 3,6,275.702013
medium,ssh,find /usr -maxdepth 3,7,250.741812
medium,ssh,find /usr -maxdepth 3,8,235.683739
medium,ssh,find /usr -maxdepth 3,9,237.071083
medium,ssh,find /usr -maxdepth 3,10,270.089473
medium,ssh3,ls,1,64.057830
medium,ssh3,ls,2,64.259870
medium,ssh3,ls,3,86.380485
medium,ssh3,ls,4,72.876100
medium,ssh3,ls,5,61.922713
medium,ssh3,ls,6,75.394432
medium,ssh3,ls,7,81.133876
medium,ssh3,ls,8,60.671888
medium,ssh3,ls,9,61.801693
medium,ssh3,ls,10,89.880239
medium,ssh3,df -h,1,59.023847
medium,ssh3,df -h,2,58.848080
medium,ssh3,df -h,3,66.769189
medium,ssh3,df -h,4,63.955147
medium,ssh3,df -h,5,86.745016
medium,ssh3,df -h,6,56.381237
medium,ssh3,df -h,7,62.956589
medium,ssh3,df -h,8,61.501826
medium,ssh3,df -h,9,93.625346
medium,ssh3,df -h,10,69.013367
medium,ssh3,ps aux,1,65.618229
medium,ssh3,ps aux,2,71.116910
medium,ssh3,ps aux,3,77.300143
medium,ssh3,ps aux,4,59.681799
medium,ssh3,ps aux,5,63.263182
medium,ssh3,ps aux,6,56.536302
medium,ssh3,ps aux,7,93.138651
medium,ssh3,ps aux,8,89.816062
medium,ssh3,ps aux,9,57.292952
medium,ssh3,ps aux,10,55.208942
medium,ssh3,grep -rn root /etc/,1,64.702511
medium,ssh3,grep -rn root /etc/,2,58.694522
medium,ssh3,grep -rn root /etc/,3,62.374107
medium,ssh3,grep -rn root /etc/,4,63.854281
medium,ssh3,grep -rn root /etc/,5,68.831717
medium,ssh3,grep -rn root /etc/,6,58.499237
medium,ssh3,grep -rn root /etc/,7,62.267591
medium,ssh3,grep -rn root /etc/,8,56.629367
medium,ssh3,grep -rn root /etc/,9,58.696982
medium,ssh3,grep -rn root /etc/,10,57.700142
medium,ssh3,cat /proc/meminfo,1,90.441270
medium,ssh3,cat /proc/meminfo,2,60.721652
medium,ssh3,cat /proc/meminfo,3,61.247609
medium,ssh3,cat /proc/meminfo,4,85.823846
medium,ssh3,cat /proc/meminfo,5,93.408083
medium,ssh3,cat /proc/meminfo,6,64.105927
medium,ssh3,cat /proc/meminfo,7,93.580228
medium,ssh3,cat /proc/meminfo,8,64.288505
medium,ssh3,cat /proc/meminfo,9,64.744253
medium,ssh3,cat /proc/meminfo,10,61.686576
medium,ssh3,find /usr -maxdepth 3,1,92.745756
medium,ssh3,find /usr -maxdepth 3,2,76.001738
medium,ssh3,find /usr -maxdepth 3,3,60.495966
medium,ssh3,find /usr -maxdepth 3,4,61.602222
medium,ssh3,find /usr -maxdepth 3,5,62.567008
medium,ssh3,find /usr -maxdepth 3,6,65.441893
medium,ssh3,find /usr -maxdepth 3,7,60.767304
medium,ssh3,find /usr -maxdepth 3,8,65.494283
medium,ssh3,find /usr -maxdepth 3,9,64.073763
medium,ssh3,find /usr -maxdepth 3,10,64.050840
medium,mosh,ls,1,381.255825
medium,mosh,ls,2,392.135799
medium,mosh,ls,3,410.352256
medium,mosh,ls,4,398.844933
medium,mosh,ls,5,349.142426
medium,mosh,ls,6,371.740642
medium,mosh,ls,7,356.600964
medium,mosh,ls,8,333.960728
medium,mosh,ls,9,341.532519
medium,mosh,ls,10,370.058498
medium,mosh,df -h,1,338.164002
medium,mosh,df -h,2,368.522663
medium,mosh,df -h,3,401.843117
medium,mosh,df -h,4,344.976467
medium,mosh,df -h,5,354.628246
medium,mosh,df -h,6,344.078104
medium,mosh,df -h,7,347.185322
medium,mosh,df -h,8,357.496964
medium,mosh,df -h,9,359.439134
medium,mosh,df -h,10,388.575817
medium,mosh,ps aux,1,361.648254
medium,mosh,ps aux,2,379.679596
medium,mosh,ps aux,3,385.459563
medium,mosh,ps aux,4,378.184069
medium,mosh,ps aux,5,398.792306
medium,mosh,ps aux,6,358.520353
medium,mosh,ps aux,7,334.077274
medium,mosh,ps aux,8,424.612519
medium,mosh,ps aux,9,327.395867
medium,mosh,ps aux,10,375.408221
medium,mosh,grep -rn root /etc/,1,621.067791
medium,mosh,grep -rn root /etc/,2,351.380243
medium,mosh,grep -rn root /etc/,3,342.110440
medium,mosh,grep -rn root /etc/,4,369.047058
medium,mosh,grep -rn root /etc/,5,382.839169
medium,mosh,grep -rn root /etc/,6,422.187216
medium,mosh,grep -rn root /etc/,7,420.414808
medium,mosh,grep -rn root /etc/,8,383.279859
medium,mosh,grep -rn root /etc/,9,327.392081
medium,mosh,grep -rn root /etc/,10,423.674813
medium,mosh,cat /proc/meminfo,1,669.079821
medium,mosh,cat /proc/meminfo,2,394.123542
medium,mosh,cat /proc/meminfo,3,360.977253
medium,mosh,cat /proc/meminfo,4,411.610051
medium,mosh,cat /proc/meminfo,5,335.513751
medium,mosh,cat /proc/meminfo,6,374.587204
medium,mosh,cat /proc/meminfo,7,415.725113
medium,mosh,cat /proc/meminfo,8,380.005906
medium,mosh,cat /proc/meminfo,9,378.360024
medium,mosh,cat /proc/meminfo,10,340.403609
medium,mosh,find /usr -maxdepth 3,1,439.885057
medium,mosh,find /usr -maxdepth 3,2,375.844470
medium,mosh,find /usr -maxdepth 3,3,393.552046
medium,mosh,find /usr -maxdepth 3,4,344.596107
medium,mosh,find /usr -maxdepth 3,5,376.813761
medium,mosh,find /usr -maxdepth 3,6,389.928158
medium,mosh,find /usr -maxdepth 3,7,398.361518
medium,mosh,find /usr -maxdepth 3,8,382.655218
medium,mosh,find /usr -maxdepth 3,9,354.931731
medium,mosh,find /usr -maxdepth 3,10,347.488267
