scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
medium,ssh3,command_loop,1,1,4,grep -n root /etc/passwd,143.626443,ok,1,,
medium,ssh3,command_loop,1,2,4,grep -n root /etc/passwd,157.115744,ok,1,,
medium,ssh3,command_loop,1,3,4,grep -n root /etc/passwd,153.941195,ok,1,,
medium,ssh3,command_loop,1,4,4,grep -n root /etc/passwd,157.657791,ok,0,,
medium,ssh3,command_loop,1,5,4,grep -n root /etc/passwd,144.321487,ok,0,,
medium,ssh3,command_loop,1,6,4,grep -n root /etc/passwd,149.709731,ok,0,,
medium,ssh3,command_loop,1,7,4,grep -n root /etc/passwd,169.653698,ok,0,,
medium,ssh3,command_loop,1,8,4,grep -n root /etc/passwd,148.542507,ok,0,,
medium,ssh3,command_loop,1,9,4,grep -n root /etc/passwd,147.708501,ok,0,,
medium,ssh3,command_loop,1,10,4,grep -n root /etc/passwd,159.136971,ok,0,,
medium,ssh3,command_loop,1,11,4,grep -n root /etc/passwd,152.371520,ok,0,,
medium,ssh3,command_loop,1,12,4,grep -n root /etc/passwd,153.259309,ok,0,,
medium,ssh3,command_loop,1,13,4,grep -n root /etc/passwd,152.912091,ok,0,,
medium,ssh3,command_loop,1,14,4,grep -n root /etc/passwd,275.594802,ok,0,,
medium,ssh3,command_loop,1,15,4,grep -n root /etc/passwd,144.738671,ok,0,,
medium,ssh3,command_loop,1,16,4,grep -n root /etc/passwd,147.578252,ok,0,,
medium,ssh3,command_loop,1,17,4,grep -n root /etc/passwd,160.844117,ok,0,,
medium,ssh3,command_loop,1,18,4,grep -n root /etc/passwd,154.178203,ok,0,,
medium,ssh3,command_loop,1,19,4,grep -n root /etc/passwd,146.691237,ok,0,,
medium,ssh3,command_loop,1,20,4,grep -n root /etc/passwd,152.252476,ok,0,,
medium,ssh3,command_loop,1,21,4,grep -n root /etc/passwd,148.930333,ok,0,,
medium,ssh3,command_loop,1,22,4,grep -n root /etc/passwd,144.980928,ok,0,,
medium,ssh3,command_loop,1,23,4,grep -n root /etc/passwd,148.295260,ok,0,,
medium,ssh3,command_loop,1,24,4,grep -n root /etc/passwd,152.465534,ok,0,,
medium,ssh3,command_loop,1,25,4,grep -n root /etc/passwd,162.389543,ok,0,,
medium,ssh3,command_loop,1,26,4,grep -n root /etc/passwd,256.228213,ok,0,,
medium,ssh3,command_loop,1,27,4,grep -n root /etc/passwd,160.871199,ok,0,,
medium,ssh3,command_loop,1,28,4,grep -n root /etc/passwd,156.172025,ok,0,,
medium,ssh3,command_loop,1,29,4,grep -n root /etc/passwd,156.026307,ok,0,,
medium,ssh3,command_loop,1,30,4,grep -n root /etc/passwd,159.159862,ok,0,,
medium,ssh3,command_loop,1,31,4,grep -n root /etc/passwd,155.120977,ok,0,,
medium,ssh3,command_loop,1,32,4,grep -n root /etc/passwd,149.522849,ok,0,,
medium,ssh3,command_loop,1,33,4,grep -n root /etc/passwd,162.135344,ok,0,,
medium,ssh3,command_loop,1,34,4,grep -n root /etc/passwd,157.280973,ok,0,,
medium,ssh3,command_loop,1,35,4,grep -n root /etc/passwd,146.089892,ok,0,,
medium,ssh3,command_loop,1,36,4,grep -n root /etc/passwd,147.523212,ok,0,,
medium,ssh3,command_loop,1,37,4,grep -n root /etc/passwd,146.726221,ok,0,,
medium,ssh3,command_loop,1,38,4,grep -n root /etc/passwd,153.807266,ok,0,,
medium,ssh3,command_loop,1,39,4,grep -n root /etc/passwd,150.521820,ok,0,,
medium,ssh3,command_loop,1,40,4,grep -n root /etc/passwd,161.640620,ok,0,,
medium,ssh3,command_loop,1,41,4,grep -n root /etc/passwd,140.919004,ok,0,,
medium,ssh3,command_loop,1,42,4,grep -n root /etc/passwd,154.553871,ok,0,,
medium,ssh3,command_loop,1,43,4,grep -n root /etc/passwd,155.276399,ok,0,,
medium,ssh3,command_loop,1,44,4,grep -n root /etc/passwd,148.103827,ok,0,,
medium,ssh3,command_loop,1,45,4,grep -n root /etc/passwd,145.741660,ok,0,,
medium,ssh3,command_loop,1,46,4,grep -n root /etc/passwd,151.264685,ok,0,,
medium,ssh3,command_loop,1,47,4,grep -n root /etc/passwd,161.162310,ok,0,,
medium,ssh3,command_loop,1,48,4,grep -n root /etc/passwd,145.607729,ok,0,,
medium,ssh3,command_loop,1,49,4,grep -n root /etc/passwd,156.505779,ok,0,,
medium,ssh3,command_loop,1,50,4,grep -n root /etc/passwd,156.029597,ok,0,,
medium,ssh3,command_loop,2,1,4,grep -n root /etc/passwd,161.265065,ok,1,,
medium,ssh3,command_loop,2,2,4,grep -n root /etc/passwd,154.334921,ok,1,,
medium,ssh3,command_loop,2,3,4,grep -n root /etc/passwd,152.775335,ok,1,,
medium,ssh3,command_loop,2,4,4,grep -n root /etc/passwd,156.429597,ok,0,,
medium,ssh3,command_loop,2,5,4,grep -n root /etc/passwd,153.687884,ok,0,,
medium,ssh3,command_loop,2,6,4,grep -n root /etc/passwd,141.688674,ok,0,,
medium,ssh3,command_loop,2,7,4,grep -n root /etc/passwd,151.819270,ok,0,,
medium,ssh3,command_loop,2,8,4,grep -n root /etc/passwd,159.847118,ok,0,,
medium,ssh3,command_loop,2,9,4,grep -n root /etc/passwd,145.832044,ok,0,,
medium,ssh3,command_loop,2,10,4,grep -n root /etc/passwd,147.119242,ok,0,,
medium,ssh3,command_loop,2,11,4,grep -n root /etc/passwd,152.863761,ok,0,,
medium,ssh3,command_loop,2,12,4,grep -n root /etc/passwd,146.380943,ok,0,,
medium,ssh3,command_loop,2,13,4,grep -n root /etc/passwd,138.645709,ok,0,,
medium,ssh3,command_loop,2,14,4,grep -n root /etc/passwd,145.706249,ok,0,,
medium,ssh3,command_loop,2,15,4,grep -n root /etc/passwd,154.367680,ok,0,,
medium,ssh3,command_loop,2,16,4,grep -n root /etc/passwd,145.489557,ok,0,,
medium,ssh3,command_loop,2,17,4,grep -n root /etc/passwd,163.427119,ok,0,,
medium,ssh3,command_loop,2,18,4,grep -n root /etc/passwd,149.584479,ok,0,,
medium,ssh3,command_loop,2,19,4,grep -n root /etc/passwd,301.384247,ok,0,,
medium,ssh3,command_loop,2,20,4,grep -n root /etc/passwd,146.989062,ok,0,,
medium,ssh3,command_loop,2,21,4,grep -n root /etc/passwd,145.066687,ok,0,,
medium,ssh3,command_loop,2,22,4,grep -n root /etc/passwd,165.035144,ok,0,,
medium,ssh3,command_loop,2,23,4,grep -n root /etc/passwd,150.391234,ok,0,,
medium,ssh3,command_loop,2,24,4,grep -n root /etc/passwd,148.873013,ok,0,,
medium,ssh3,command_loop,2,25,4,grep -n root /etc/passwd,148.062006,ok,0,,
medium,ssh3,command_loop,2,26,4,grep -n root /etc/passwd,150.568062,ok,0,,
medium,ssh3,command_loop,2,27,4,grep -n root /etc/passwd,150.126313,ok,0,,
medium,ssh3,command_loop,2,28,4,grep -n root /etc/passwd,160.500343,ok,0,,
medium,ssh3,command_loop,2,29,4,grep -n root /etc/passwd,157.902802,ok,0,,
medium,ssh3,command_loop,2,30,4,grep -n root /etc/passwd,153.322643,ok,0,,
medium,ssh3,command_loop,2,31,4,grep -n root /etc/passwd,160.820383,ok,0,,
medium,ssh3,command_loop,2,32,4,grep -n root /etc/passwd,156.903641,ok,0,,
medium,ssh3,command_loop,2,33,4,grep -n root /etc/passwd,153.127860,ok,0,,
medium,ssh3,command_loop,2,34,4,grep -n root /etc/passwd,157.303736,ok,0,,
medium,ssh3,command_loop,2,35,4,grep -n root /etc/passwd,151.744048,ok,0,,
medium,ssh3,command_loop,2,36,4,grep -n root /etc/passwd,152.245716,ok,0,,
medium,ssh3,command_loop,2,37,4,grep -n root /etc/passwd,159.006148,ok,0,,
medium,ssh3,command_loop,2,38,4,grep -n root /etc/passwd,154.023591,ok,0,,
medium,ssh3,command_loop,2,39,4,grep -n root /etc/passwd,151.265664,ok,0,,
medium,ssh3,command_loop,2,40,4,grep -n root /etc/passwd,152.168630,ok,0,,
medium,ssh3,command_loop,2,41,4,grep -n root /etc/passwd,149.642206,ok,0,,
medium,ssh3,command_loop,2,42,4,grep -n root /etc/passwd,159.015060,ok,0,,
medium,ssh3,command_loop,2,43,4,grep -n root /etc/passwd,154.440261,ok,0,,
medium,ssh3,command_loop,2,44,4,grep -n root /etc/passwd,144.107800,ok,0,,
medium,ssh3,command_loop,2,45,4,grep -n root /etc/passwd,158.342042,ok,0,,
medium,ssh3,command_loop,2,46,4,grep -n root /etc/passwd,157.095944,ok,0,,
medium,ssh3,command_loop,2,47,4,grep -n root /etc/passwd,158.629805,ok,0,,
medium,ssh3,command_loop,2,48,4,grep -n root /etc/passwd,157.663987,ok,0,,
medium,ssh3,command_loop,2,49,4,grep -n root /etc/passwd,150.139851,ok,0,,
medium,ssh3,command_loop,2,50,4,grep -n root /etc/passwd,162.614143,ok,0,,
medium,ssh3,command_loop,3,1,4,grep -n root /etc/passwd,156.928031,ok,1,,
medium,ssh3,command_loop,3,2,4,grep -n root /etc/passwd,146.869727,ok,1,,
medium,ssh3,command_loop,3,3,4,grep -n root /etc/passwd,156.315836,ok,1,,
medium,ssh3,command_loop,3,4,4,grep -n root /etc/passwd,156.608954,ok,0,,
medium,ssh3,command_loop,3,5,4,grep -n root /etc/passwd,153.056741,ok,0,,
medium,ssh3,command_loop,3,6,4,grep -n root /etc/passwd,156.790522,ok,0,,
medium,ssh3,command_loop,3,7,4,grep -n root /etc/passwd,155.852007,ok,0,,
medium,ssh3,command_loop,3,8,4,grep -n root /etc/passwd,157.609895,ok,0,,
medium,ssh3,command_loop,3,9,4,grep -n root /etc/passwd,154.556501,ok,0,,
medium,ssh3,command_loop,3,10,4,grep -n root /etc/passwd,145.696714,ok,0,,
medium,ssh3,command_loop,3,11,4,grep -n root /etc/passwd,264.777753,ok,0,,
medium,ssh3,command_loop,3,12,4,grep -n root /etc/passwd,143.416400,ok,0,,
medium,ssh3,command_loop,3,13,4,grep -n root /etc/passwd,142.957941,ok,0,,
medium,ssh3,command_loop,3,14,4,grep -n root /etc/passwd,150.931726,ok,0,,
medium,ssh3,command_loop,3,15,4,grep -n root /etc/passwd,149.972331,ok,0,,
medium,ssh3,command_loop,3,16,4,grep -n root /etc/passwd,152.041880,ok,0,,
medium,ssh3,command_loop,3,17,4,grep -n root /etc/passwd,151.340158,ok,0,,
medium,ssh3,command_loop,3,18,4,grep -n root /etc/passwd,159.746538,ok,0,,
medium,ssh3,command_loop,3,19,4,grep -n root /etc/passwd,151.610146,ok,0,,
medium,ssh3,command_loop,3,20,4,grep -n root /etc/passwd,148.336165,ok,0,,
medium,ssh3,command_loop,3,21,4,grep -n root /etc/passwd,136.494215,ok,0,,
medium,ssh3,command_loop,3,22,4,grep -n root /etc/passwd,150.552084,ok,0,,
medium,ssh3,command_loop,3,23,4,grep -n root /etc/passwd,144.853709,ok,0,,
medium,ssh3,command_loop,3,24,4,grep -n root /etc/passwd,141.929156,ok,0,,
medium,ssh3,command_loop,3,25,4,grep -n root /etc/passwd,144.035337,ok,0,,
medium,ssh3,command_loop,3,26,4,grep -n root /etc/passwd,150.924422,ok,0,,
medium,ssh3,command_loop,3,27,4,grep -n root /etc/passwd,149.442212,ok,0,,
medium,ssh3,command_loop,3,28,4,grep -n root /etc/passwd,156.366288,ok,0,,
medium,ssh3,command_loop,3,29,4,grep -n root /etc/passwd,157.644492,ok,0,,
medium,ssh3,command_loop,3,30,4,grep -n root /etc/passwd,154.950696,ok,0,,
medium,ssh3,command_loop,3,31,4,grep -n root /etc/passwd,148.683214,ok,0,,
medium,ssh3,command_loop,3,32,4,grep -n root /etc/passwd,157.572706,ok,0,,
medium,ssh3,command_loop,3,33,4,grep -n root /etc/passwd,149.389082,ok,0,,
medium,ssh3,command_loop,3,34,4,grep -n root /etc/passwd,161.593961,ok,0,,
medium,ssh3,command_loop,3,35,4,grep -n root /etc/passwd,153.248125,ok,0,,
medium,ssh3,command_loop,3,36,4,grep -n root /etc/passwd,148.529448,ok,0,,
medium,ssh3,command_loop,3,37,4,grep -n root /etc/passwd,151.520397,ok,0,,
medium,ssh3,command_loop,3,38,4,grep -n root /etc/passwd,154.428913,ok,0,,
medium,ssh3,command_loop,3,39,4,grep -n root /etc/passwd,164.830574,ok,0,,
medium,ssh3,command_loop,3,40,4,grep -n root /etc/passwd,148.357380,ok,0,,
medium,ssh3,command_loop,3,41,4,grep -n root /etc/passwd,151.338193,ok,0,,
medium,ssh3,command_loop,3,42,4,grep -n root /etc/passwd,145.469473,ok,0,,
medium,ssh3,command_loop,3,43,4,grep -n root /etc/passwd,154.078069,ok,0,,
medium,ssh3,command_loop,3,44,4,grep -n root /etc/passwd,156.319831,ok,0,,
medium,ssh3,command_loop,3,45,4,grep -n root /etc/passwd,160.118852,ok,0,,
medium,ssh3,command_loop,3,46,4,grep -n root /etc/passwd,155.385103,ok,0,,
medium,ssh3,command_loop,3,47,4,grep -n root /etc/passwd,153.353984,ok,0,,
medium,ssh3,command_loop,3,48,4,grep -n root /etc/passwd,148.153400,ok,0,,
medium,ssh3,command_loop,3,49,4,grep -n root /etc/passwd,149.917666,ok,0,,
medium,ssh3,command_loop,3,50,4,grep -n root /etc/passwd,147.355937,ok,0,,
medium,ssh3,command_loop,4,1,4,grep -n root /etc/passwd,150.301337,ok,1,,
medium,ssh3,command_loop,4,2,4,grep -n root /etc/passwd,149.660505,ok,1,,
medium,ssh3,command_loop,4,3,4,grep -n root /etc/passwd,153.306497,ok,1,,
medium,ssh3,command_loop,4,4,4,grep -n root /etc/passwd,154.114746,ok,0,,
medium,ssh3,command_loop,4,5,4,grep -n root /etc/passwd,154.812288,ok,0,,
medium,ssh3,command_loop,4,6,4,grep -n root /etc/passwd,143.979185,ok,0,,
medium,ssh3,command_loop,4,7,4,grep -n root /etc/passwd,152.908564,ok,0,,
medium,ssh3,command_loop,4,8,4,grep -n root /etc/passwd,148.573083,ok,0,,
medium,ssh3,command_loop,4,9,4,grep -n root /etc/passwd,145.871584,ok,0,,
medium,ssh3,command_loop,4,10,4,grep -n root /etc/passwd,160.448574,ok,0,,
medium,ssh3,command_loop,4,11,4,grep -n root /etc/passwd,153.965979,ok,0,,
medium,ssh3,command_loop,4,12,4,grep -n root /etc/passwd,145.444133,ok,0,,
medium,ssh3,command_loop,4,13,4,grep -n root /etc/passwd,141.083863,ok,0,,
medium,ssh3,command_loop,4,14,4,grep -n root /etc/passwd,152.638133,ok,0,,
medium,ssh3,command_loop,4,15,4,grep -n root /etc/passwd,153.877595,ok,0,,
medium,ssh3,command_loop,4,16,4,grep -n root /etc/passwd,161.542725,ok,0,,
medium,ssh3,command_loop,4,17,4,grep -n root /etc/passwd,148.427695,ok,0,,
medium,ssh3,command_loop,4,18,4,grep -n root /etc/passwd,145.940528,ok,0,,
medium,ssh3,command_loop,4,19,4,grep -n root /etc/passwd,152.098438,ok,0,,
medium,ssh3,command_loop,4,20,4,grep -n root /etc/passwd,149.242723,ok,0,,
medium,ssh3,command_loop,4,21,4,grep -n root /etc/passwd,149.811871,ok,0,,
medium,ssh3,command_loop,4,22,4,grep -n root /etc/passwd,160.122739,ok,0,,
medium,ssh3,command_loop,4,23,4,grep -n root /etc/passwd,152.874969,ok,0,,
medium,ssh3,command_loop,4,24,4,grep -n root /etc/passwd,149.496811,ok,0,,
medium,ssh3,command_loop,4,25,4,grep -n root /etc/passwd,155.538412,ok,0,,
medium,ssh3,command_loop,4,26,4,grep -n root /etc/passwd,155.225747,ok,0,,
medium,ssh3,command_loop,4,27,4,grep -n root /etc/passwd,157.012103,ok,0,,
medium,ssh3,command_loop,4,28,4,grep -n root /etc/passwd,151.709719,ok,0,,
medium,ssh3,command_loop,4,29,4,grep -n root /etc/passwd,146.431151,ok,0,,
medium,ssh3,command_loop,4,30,4,grep -n root /etc/passwd,147.065932,ok,0,,
