scenario,protocol,command,trial_id,session_setup_ms
high,ssh,ls,1,2757.844088
high,ssh,ls,2,2509.370568
high,ssh,ls,3,2706.662117
high,ssh,ls,4,3548.622915
high,ssh,ls,5,2509.620736
high,ssh,ls,6,2665.169191
high,ssh,ls,7,2890.745809
high,ssh,ls,8,3887.729520
high,ssh,ls,9,2694.919449
high,ssh,ls,10,2372.812514
high,ssh,df -h,1,2924.106392
high,ssh,df -h,2,2972.296138
high,ssh,df -h,3,2583.227556
high,ssh,df -h,4,2639.058578
high,ssh,df -h,5,2957.412400
high,ssh,df -h,6,2591.134659
high,ssh,df -h,7,4747.174454
high,ssh,df -h,8,3622.077138
high,ssh,df -h,9,2430.195014
high,ssh,df -h,10,4274.526111
high,ssh,ps aux,1,3404.141142
high,ssh,ps aux,2,2563.374563
high,ssh,ps aux,3,3651.329406
high,ssh,ps aux,4,3534.107382
high,ssh,ps aux,5,3177.671223
high,ssh,ps aux,6,3120.735385
high,ssh,ps aux,7,2678.891780
high,ssh,ps aux,8,3735.318858
high,ssh,ps aux,9,2657.969087
high,ssh,ps aux,10,3687.260298
high,ssh,grep -n root /etc/passwd,1,2591.581482
high,ssh,grep -n root /etc/passwd,2,2576.713266
high,ssh,grep -n root /etc/passwd,3,2352.304614
high,ssh,grep -n root /etc/passwd,4,2922.829348
high,ssh,grep -n root /etc/passwd,5,2553.307225
high,ssh,grep -n root /etc/passwd,6,2454.439298
high,ssh,grep -n root /etc/passwd,7,2790.239521
high,ssh,grep -n root /etc/passwd,8,3476.150693
high,ssh,grep -n root /etc/passwd,9,2431.321218
high,ssh,grep -n root /etc/passwd,10,2610.482312
high,ssh,cat /proc/meminfo,1,3091.912405
high,ssh,cat /proc/meminfo,2,2521.242279
high,ssh,cat /proc/meminfo,3,2464.463874
high,ssh,cat /proc/meminfo,4,2897.514310
high,ssh,cat /proc/meminfo,5,3242.909366
high,ssh,cat /proc/meminfo,6,3279.756515
high,ssh,cat /proc/meminfo,7,2503.412616
high,ssh,cat /proc/meminfo,8,3612.869816
high,ssh,cat /proc/meminfo,9,3029.664908
high,ssh,cat /proc/meminfo,10,4438.449918
high,ssh,find /usr -maxdepth 3,1,3289.519065
high,ssh,find /usr -maxdepth 3,2,2441.128324
high,ssh,find /usr -maxdepth 3,3,2395.811254
high,ssh,find /usr -maxdepth 3,4,4406.779895
high,ssh,find /usr -maxdepth 3,5,3516.778267
high,ssh,find /usr -maxdepth 3,6,2881.166749
high,ssh,find /usr -maxdepth 3,7,3128.536708
high,ssh,find /usr -maxdepth 3,8,2599.662925
high,ssh,find /usr -maxdepth 3,9,2938.818628
high,ssh,find /usr -maxdepth 3,10,3852.725074
high,ssh3,ls,1,688.929057
high,ssh3,ls,2,744.109092
high,ssh3,ls,3,732.774044
high,ssh3,ls,4,1159.606415
high,ssh3,ls,5,611.626596
high,ssh3,ls,6,681.460439
high,ssh3,ls,7,667.687626
high,ssh3,ls,8,732.248216
high,ssh3,ls,9,669.617457
high,ssh3,ls,10,711.005395
high,ssh3,df -h,1,676.863676
high,ssh3,df -h,2,675.410028
high,ssh3,df -h,3,711.527344
high,ssh3,df -h,4,726.620162
high,ssh3,df -h,5,684.429109
high,ssh3,df -h,6,586.597681
high,ssh3,df -h,7,681.827847
high,ssh3,df -h,8,740.111794
high,ssh3,df -h,9,651.581186
high,ssh3,df -h,10,666.567872
high,ssh3,ps aux,1,850.454853
high,ssh3,ps aux,2,632.583052
high,ssh3,ps aux,3,685.398522
high,ssh3,ps aux,4,875.625294
high,ssh3,ps aux,5,701.752688
high,ssh3,ps aux,6,1221.185678
high,ssh3,ps aux,7,652.072989
high,ssh3,ps aux,8,666.631540
high,ssh3,ps aux,9,653.110409
high,ssh3,ps aux,10,1218.423583
high,ssh3,grep -n root /etc/passwd,1,855.967662
high,ssh3,grep -n root /etc/passwd,2,666.859222
high,ssh3,grep -n root /etc/passwd,3,793.459066
high,ssh3,grep -n root /etc/passwd,4,646.480439
high,ssh3,grep -n root /etc/passwd,5,711.840044
high,ssh3,grep -n root /etc/passwd,6,679.421350
high,ssh3,grep -n root /etc/passwd,7,617.361705
high,ssh3,grep -n root /etc/passwd,8,659.963019
high,ssh3,grep -n root /etc/passwd,9,716.836814
high,ssh3,grep -n root /etc/passwd,10,1502.973420
high,ssh3,cat /proc/meminfo,1,1084.124583
high,ssh3,cat /proc/meminfo,2,672.747127
high,ssh3,cat /proc/meminfo,3,659.986101
high,ssh3,cat /proc/meminfo,4,655.443436
high,ssh3,cat /proc/meminfo,5,734.257875
high,ssh3,cat /proc/meminfo,6,861.918118
high,ssh3,cat /proc/meminfo,7,690.130255
high,ssh3,cat /proc/meminfo,8,717.875700
high,ssh3,cat /proc/meminfo,9,709.952811
high,ssh3,cat /proc/meminfo,10,656.694986
high,ssh3,find /usr -maxdepth 3,1,728.703319
high,ssh3,find /usr -maxdepth 3,2,642.556165
high,ssh3,find /usr -maxdepth 3,3,723.678387
high,ssh3,find /usr -maxdepth 3,4,736.720791
high,ssh3,find /usr -maxdepth 3,5,684.006661
high,ssh3,find /usr -maxdepth 3,6,779.828437
high,ssh3,find /usr -maxdepth 3,7,632.286623
high,ssh3,find /usr -maxdepth 3,8,598.126911
high,ssh3,find /usr -maxdepth 3,9,1284.814056
high,ssh3,find /usr -maxdepth 3,10,734.432417
high,mosh,ls,1,3233.344158
high,mosh,ls,2,5530.589186
high,mosh,ls,3,3851.825045
high,mosh,ls,4,3037.927677
high,mosh,ls,5,4033.302434
high,mosh,ls,6,2798.524382
high,mosh,ls,7,2811.348086
high,mosh,ls,8,3394.290371
high,mosh,ls,9,3809.873403
high,mosh,ls,10,3316.170902
high,mosh,df -h,1,4801.322416
high,mosh,df -h,2,4621.284302
high,mosh,df -h,3,6221.971366
high,mosh,df -h,4,3564.413798
high,mosh,df -h,5,4335.001070
high,mosh,df -h,6,4548.326655
high,mosh,df -h,7,3603.265010
high,mosh,df -h,8,3143.283189
high,mosh,df -h,9,4046.824704
high,mosh,df -h,10,3655.022456
high,mosh,ps aux,1,3425.339568
high,mosh,ps aux,2,3482.134966
high,mosh,ps aux,3,3078.415750
high,mosh,ps aux,4,3825.038059
high,mosh,ps aux,5,3141.010775
high,mosh,ps aux,6,3876.217727
high,mosh,ps aux,7,3327.614180
high,mosh,ps aux,8,3554.711121
high,mosh,ps aux,9,4211.556299
high,mosh,ps aux,10,4055.466519
high,mosh,grep -n root /etc/passwd,1,3539.499419
high,mosh,grep -n root /etc/passwd,2,3160.308492
high,mosh,grep -n root /etc/passwd,3,3087.402697
high,mosh,grep -n root /etc/passwd,4,6289.079149
high,mosh,grep -n root /etc/passwd,5,3539.875359
high,mosh,grep -n root /etc/passwd,6,3573.703106
high,mosh,grep -n root /etc/passwd,7,3095.424618
high,mosh,grep -n root /etc/passwd,8,2998.116621
high,mosh,grep -n root /etc/passwd,9,3890.507226
high,mosh,grep -n root /etc/passwd,10,3835.077534
high,mosh,cat /proc/meminfo,1,3566.340731
high,mosh,cat /proc/meminfo,2,3627.359445
high,mosh,cat /proc/meminfo,3,3637.543272
high,mosh,cat /proc/meminfo,4,3163.559043
high,mosh,cat /proc/meminfo,5,4671.437677
high,mosh,cat /proc/meminfo,6,4147.971601
high,mosh,cat /proc/meminfo,7,2953.766859
high,mosh,cat /proc/meminfo,8,2879.000110
high,mosh,cat /proc/meminfo,9,3028.593620
high,mosh,cat /proc/meminfo,10,3932.400055
high,mosh,find /usr -maxdepth 3,1,3607.563579
high,mosh,find /usr -maxdepth 3,2,2770.092750
high,mosh,find /usr -maxdepth 3,3,3349.420619
high,mosh,find /usr -maxdepth 3,4,3799.872652
high,mosh,find /usr -maxdepth 3,5,3087.869773
high,mosh,find /usr -maxdepth 3,6,3395.696686
high,mosh,find /usr -maxdepth 3,7,4437.978810
high,mosh,find /usr -maxdepth 3,8,3180.821607
high,mosh,find /usr -maxdepth 3,9,3322.225844
high,mosh,find /usr -maxdepth 3,10,2837.379642
