scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
high,ssh3,command_loop,1,1,4,grep -n root /etc/passwd,216.928587,ok,1,,
high,ssh3,command_loop,1,2,4,grep -n root /etc/passwd,235.277808,ok,1,,
high,ssh3,command_loop,1,3,4,grep -n root /etc/passwd,628.561823,ok,1,,
high,ssh3,command_loop,1,4,4,grep -n root /etc/passwd,248.844639,ok,0,,
high,ssh3,command_loop,1,5,4,grep -n root /etc/passwd,236.358027,ok,0,,
high,ssh3,command_loop,1,6,4,grep -n root /etc/passwd,256.014661,ok,0,,
high,ssh3,command_loop,1,7,4,grep -n root /etc/passwd,442.423927,ok,0,,
high,ssh3,command_loop,1,8,4,grep -n root /etc/passwd,236.607237,ok,0,,
high,ssh3,command_loop,1,9,4,grep -n root /etc/passwd,232.170779,ok,0,,
high,ssh3,command_loop,1,10,4,grep -n root /etc/passwd,273.296921,ok,0,,
high,ssh3,command_loop,1,11,4,grep -n root /etc/passwd,259.944420,ok,0,,
high,ssh3,command_loop,1,12,4,grep -n root /etc/passwd,253.249267,ok,0,,
high,ssh3,command_loop,1,13,4,grep -n root /etc/passwd,231.618637,ok,0,,
high,ssh3,command_loop,1,14,4,grep -n root /etc/passwd,233.025441,ok,0,,
high,ssh3,command_loop,1,15,4,grep -n root /etc/passwd,252.634244,ok,0,,
high,ssh3,command_loop,1,16,4,grep -n root /etc/passwd,252.781989,ok,0,,
high,ssh3,command_loop,1,17,4,grep -n root /etc/passwd,237.111337,ok,0,,
high,ssh3,command_loop,1,18,4,grep -n root /etc/passwd,287.649166,ok,0,,
high,ssh3,command_loop,1,19,4,grep -n root /etc/passwd,260.372045,ok,0,,
high,ssh3,command_loop,1,20,4,grep -n root /etc/passwd,281.983032,ok,0,,
high,ssh3,command_loop,1,21,4,grep -n root /etc/passwd,278.458947,ok,0,,
high,ssh3,command_loop,1,22,4,grep -n root /etc/passwd,242.235956,ok,0,,
high,ssh3,command_loop,1,23,4,grep -n root /etc/passwd,257.856397,ok,0,,
high,ssh3,command_loop,1,24,4,grep -n root /etc/passwd,252.484331,ok,0,,
high,ssh3,command_loop,1,25,4,grep -n root /etc/passwd,313.206028,ok,0,,
high,ssh3,command_loop,1,26,4,grep -n root /etc/passwd,245.487780,ok,0,,
high,ssh3,command_loop,1,27,4,grep -n root /etc/passwd,244.534876,ok,0,,
high,ssh3,command_loop,1,28,4,grep -n root /etc/passwd,263.755611,ok,0,,
high,ssh3,command_loop,1,29,4,grep -n root /etc/passwd,259.897687,ok,0,,
high,ssh3,command_loop,1,30,4,grep -n root /etc/passwd,546.411917,ok,0,,
high,ssh3,command_loop,1,31,4,grep -n root /etc/passwd,235.693301,ok,0,,
high,ssh3,command_loop,1,32,4,grep -n root /etc/passwd,279.289955,ok,0,,
