protocol,workload,trial_id,session_setup_ms
ssh,top,1,1375.949162
ssh,top,2,1458.765469
ssh,top,3,1702.420467
ssh,top,4,1691.138118
ssh,top,5,1411.581553
ssh,top,6,1283.329942
ssh,top,7,1793.477856
ssh,top,8,1360.934662
ssh,top,9,1695.016055
ssh,top,10,1369.597933
ssh,tail,1,1827.610524
ssh,tail,2,1497.502380
ssh,tail,3,1401.170779
ssh,tail,4,1770.733718
ssh,tail,5,1362.623701
ssh,tail,6,1742.335532
ssh,tail,7,1434.990215
ssh,tail,8,1386.431965
ssh,tail,9,1371.766735
ssh,tail,10,1382.746772
ssh,ping,1,1392.179463
ssh,ping,2,1403.800377
ssh,ping,3,1669.659678
ssh,ping,4,1376.378715
ssh,ping,5,1866.545488
ssh,ping,6,1424.259498
ssh,ping,7,1363.304273
ssh,ping,8,1752.594615
ssh,ping,9,1346.200231
ssh,ping,10,1688.540825
ssh3,top,1,383.316235
ssh3,top,2,367.929028
ssh3,top,3,385.424492
ssh3,top,4,605.659234
ssh3,top,5,359.095037
ssh3,top,6,392.875043
ssh3,top,7,382.620617
ssh3,top,8,387.565609
ssh3,top,9,381.453279
ssh3,top,10,578.309372
ssh3,tail,1,391.155107
ssh3,tail,2,381.982268
ssh3,tail,3,373.233822
ssh3,tail,4,386.857340
ssh3,tail,5,365.179390
ssh3,tail,6,589.745177
ssh3,tail,7,377.560498
ssh3,tail,8,378.859187
ssh3,tail,9,380.587919
ssh3,tail,10,376.755135
ssh3,ping,1,361.895335
ssh3,ping,2,380.940382
ssh3,ping,3,390.661119
ssh3,ping,4,404.487665
ssh3,ping,5,380.102641
ssh3,ping,6,378.519172
ssh3,ping,7,385.277171
ssh3,ping,8,392.701043
ssh3,ping,9,437.088224
ssh3,ping,10,379.186464
mosh,top,1,1647.784762
mosh,top,2,1686.755422
mosh,top,3,2081.968221
mosh,top,4,1835.937061
mosh,top,5,1701.953158
mosh,top,6,1931.667399
mosh,top,7,1634.474215
mosh,top,8,1697.510301
mosh,top,9,1687.048449
mosh,top,10,1644.874833
mosh,tail,1,1863.069652
mosh,tail,2,2821.474305
mosh,tail,3,1664.379654
mosh,tail,4,1618.697102
mosh,tail,5,1770.003423
mosh,tail,6,2541.620363
mosh,tail,7,1601.524841
mosh,tail,8,1693.836154
mosh,tail,9,1765.466799
mosh,tail,10,1644.018094
mosh,ping,1,1788.484798
mosh,ping,2,1707.775898
mosh,ping,3,1646.506350
mosh,ping,4,1667.217262
mosh,ping,5,1640.686238
mosh,ping,6,1897.558528
mosh,ping,7,1893.439733
mosh,ping,8,1651.123084
mosh,ping,9,2120.678272
mosh,ping,10,1666.517882
