protocol,workload,trial_id,session_setup_ms
ssh,tail,1,1345.351744
ssh,tail,2,1313.783257
ssh,tail,3,1377.528011
ssh,tail,4,1376.759812
ssh,tail,5,1699.537094
ssh,tail,6,1369.585071
ssh,tail,7,1354.981020
ssh,tail,8,1554.468724
ssh,tail,9,1391.246566
ssh,tail,10,1322.227790
ssh,ping,1,1359.072847
ssh,ping,2,1339.308513
ssh,ping,3,1374.093305
ssh,ping,4,1352.627740
ssh,ping,5,1341.287679
ssh,ping,6,1335.453284
ssh,ping,7,1376.356320
ssh,ping,8,1999.883110
ssh,ping,9,1377.082053
ssh,ping,10,1386.351500
ssh3,tail,1,382.960921
ssh3,tail,2,384.015220
ssh3,tail,3,352.620165
ssh3,tail,4,362.904221
ssh3,tail,5,366.312767
ssh3,tail,6,382.570507
ssh3,tail,7,354.566542
ssh3,tail,8,363.639665
ssh3,tail,9,338.167040
ssh3,tail,10,342.242409
ssh3,ping,1,409.636737
ssh3,ping,2,359.474397
ssh3,ping,3,362.089976
ssh3,ping,4,347.944623
ssh3,ping,5,363.141306
ssh3,ping,6,362.339059
ssh3,ping,7,895.880228
ssh3,ping,8,372.386339
ssh3,ping,9,351.239307
ssh3,ping,10,360.631705
mosh,tail,1,1572.425061
mosh,tail,2,1948.670969
mosh,tail,3,1537.442798
mosh,tail,4,1733.797704
mosh,tail,5,1655.592192
mosh,tail,6,1672.066106
mosh,tail,7,1969.877982
mosh,tail,8,1577.405232
mosh,tail,9,1680.555969
mosh,tail,10,2368.827254
mosh,ping,1,1573.087428
mosh,ping,2,1588.463873
mosh,ping,3,1700.513456
mosh,ping,4,1697.769778
mosh,ping,5,2013.132848
mosh,ping,6,1553.635246
mosh,ping,7,1776.859626
mosh,ping,8,1725.492191
mosh,ping,9,1507.565327
mosh,ping,10,1563.392744
