protocol,workload,trial_id,session_setup_ms
ssh,top,1,1646.376803
ssh,top,2,1783.482086
ssh,top,3,2375.462542
ssh,top,4,1702.609934
ssh,top,5,1373.692685
ssh,tail,1,1743.239443
ssh,tail,2,1432.290114
ssh,tail,3,1350.107545
ssh,tail,4,1437.024019
ssh,tail,5,2031.796215
ssh,ping,1,1383.170153
ssh,ping,2,1395.077159
ssh,ping,3,1406.857244
ssh,ping,4,1392.488675
ssh,ping,5,1375.619281
ssh3,top,1,346.872134
ssh3,top,2,381.798092
ssh3,top,3,364.719763
ssh3,top,4,360.778520
ssh3,top,5,371.725808
ssh3,tail,1,361.935796
ssh3,tail,2,364.411361
ssh3,tail,3,368.622030
ssh3,tail,4,361.018986
ssh3,tail,5,376.084785
ssh3,ping,1,367.981011
ssh3,ping,2,363.208750
ssh3,ping,3,353.027945
ssh3,ping,4,369.939251
ssh3,ping,5,355.482573
mosh,top,1,1691.401147
mosh,top,2,2707.719667
mosh,top,3,1889.404339
mosh,top,4,1523.520838
mosh,top,5,1559.359368
mosh,tail,1,1706.378452
mosh,tail,2,1719.337458
mosh,tail,3,1544.089073
mosh,tail,4,1587.491811
mosh,tail,5,1578.631819
mosh,ping,1,1601.199592
mosh,ping,2,4576.224542
mosh,ping,3,1938.560279
mosh,ping,4,1971.995186
mosh,ping,5,1585.171764
mosh-adaptive,top,1,1653.854425
mosh-adaptive,top,2,1708.820664
mosh-adaptive,top,3,1557.780625
mosh-adaptive,top,4,1731.609392
mosh-adaptive,top,5,1564.049568
mosh-adaptive,tail,1,2020.632422
mosh-adaptive,tail,2,2064.944882
mosh-adaptive,tail,3,1581.403332
mosh-adaptive,tail,4,1794.907317
mosh-adaptive,tail,5,2116.583245
mosh-adaptive,ping,1,1568.652304
mosh-adaptive,ping,2,1993.994348
mosh-adaptive,ping,3,1758.219701
mosh-adaptive,ping,4,2012.466411
mosh-adaptive,ping,5,1566.181127
