protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,1,1,74.398475,ok,,
mosh,tail,1,2,399.676934,ok,,
mosh,tail,1,3,91.145825,ok,,
mosh,tail,1,4,133.353497,ok,,
mosh,tail,1,5,187.777917,ok,,
mosh,tail,2,1,185.714619,ok,,
mosh,tail,2,2,77.981819,ok,,
mosh,tail,2,3,295.424028,ok,,
mosh,tail,2,4,80.372491,ok,,
mosh,tail,2,5,403.642677,ok,,
ssh3,ping,1,1,77.095791,ok,,
ssh3,ping,1,2,79.645608,ok,,
ssh3,ping,1,3,75.668715,ok,,
ssh3,ping,1,4,75.054577,ok,,
ssh3,ping,1,5,83.273018,ok,,
ssh3,ping,2,1,64.918638,ok,,
ssh3,ping,2,2,79.045297,ok,,
ssh3,ping,2,3,76.755227,ok,,
ssh3,ping,2,4,79.318610,ok,,
ssh3,ping,2,5,77.197398,ok,,
ssh,ping,1,1,77.648006,ok,,
ssh,ping,1,2,74.475731,ok,,
ssh,ping,1,3,73.353294,ok,,
ssh,ping,1,4,65.619140,ok,,
ssh,ping,1,5,74.413008,ok,,
ssh,ping,2,1,78.658690,ok,,
ssh,ping,2,2,86.250846,ok,,
ssh,ping,2,3,78.598418,ok,,
ssh,ping,2,4,84.750039,ok,,
ssh,ping,2,5,81.593987,ok,,
mosh,ping,1,1,295.024971,ok,,
mosh,ping,1,2,399.700555,ok,,
mosh,ping,1,3,504.752086,ok,,
mosh,ping,1,4,625.219132,ok,,
mosh,ping,1,5,721.694604,ok,,
mosh,ping,2,1,285.793278,ok,,
mosh,ping,2,2,396.109847,ok,,
mosh,ping,2,3,501.639053,ok,,
mosh,ping,2,4,593.309576,ok,,
mosh,ping,2,5,77.414336,ok,,
mosh-adaptive,ping,1,1,181.087117,ok,,
mosh-adaptive,ping,1,2,80.724790,ok,,
mosh-adaptive,ping,1,3,193.170879,ok,,
mosh-adaptive,ping,1,4,298.194972,ok,,
mosh-adaptive,ping,1,5,400.651671,ok,,
mosh-adaptive,ping,2,1,290.376757,ok,,
mosh-adaptive,ping,2,2,396.303953,ok,,
mosh-adaptive,ping,2,3,503.527715,ok,,
mosh-adaptive,ping,2,4,604.815363,ok,,
mosh-adaptive,ping,2,5,711.408590,ok,,
ssh3,top,1,1,77.806769,ok,,
ssh3,top,1,2,74.731574,ok,,
ssh3,top,1,3,73.780194,ok,,
ssh3,top,1,4,68.174102,ok,,
ssh3,top,1,5,75.168399,ok,,
ssh3,top,2,1,81.446252,ok,,
ssh3,top,2,2,76.821467,ok,,
ssh3,top,2,3,76.007806,ok,,
ssh3,top,2,4,71.168388,ok,,
ssh3,top,2,5,78.461674,ok,,
ssh3,tail,1,1,73.623777,ok,,
ssh3,tail,1,2,74.045836,ok,,
ssh3,tail,1,3,79.434472,ok,,
ssh3,tail,1,4,80.379186,ok,,
ssh3,tail,1,5,81.184310,ok,,
ssh3,tail,2,1,80.671823,ok,,
ssh3,tail,2,2,73.123078,ok,,
ssh3,tail,2,3,81.026465,ok,,
ssh3,tail,2,4,75.651525,ok,,
ssh3,tail,2,5,77.033741,ok,,
ssh,top,1,1,90.793408,ok,,
ssh,top,1,2,90.675022,ok,,
ssh,top,1,3,85.894443,ok,,
ssh,top,1,4,85.748434,ok,,
ssh,top,1,5,91.884168,ok,,
ssh,top,2,1,85.550312,ok,,
ssh,top,2,2,90.323382,ok,,
ssh,top,2,3,80.687391,ok,,
ssh,top,2,4,84.355984,ok,,
ssh,top,2,5,78.004804,ok,,
ssh,tail,1,1,62.029348,ok,,
ssh,tail,1,2,65.647844,ok,,
ssh,tail,1,3,64.881293,ok,,
ssh,tail,1,4,63.524362,ok,,
ssh,tail,1,5,69.860888,ok,,
ssh,tail,2,1,85.275362,ok,,
ssh,tail,2,2,80.751915,ok,,
ssh,tail,2,3,76.844109,ok,,
ssh,tail,2,4,73.536257,ok,,
ssh,tail,2,5,77.274877,ok,,
mosh-adaptive,tail,1,1,618.952686,ok,,
mosh-adaptive,tail,1,2,91.071181,ok,,
mosh-adaptive,tail,1,3,724.078704,ok,,
mosh-adaptive,tail,1,4,82.518065,ok,,
mosh-adaptive,tail,1,5,835.932961,ok,,
mosh-adaptive,tail,2,1,82.981726,ok,,
mosh-adaptive,tail,2,2,79.270690,ok,,
mosh-adaptive,tail,2,3,190.134884,ok,,
mosh-adaptive,tail,2,4,81.672085,ok,,
mosh-adaptive,tail,2,5,290.927316,ok,,
mosh-adaptive,top,1,-1,,fail,TIMEOUT,top/pyte: no new frame within 30s
mosh-adaptive,top,2,-1,,fail,TIMEOUT,top/pyte: no new frame within 30s
mosh,top,1,-1,,fail,TIMEOUT,top/pyte: no new frame within 30s
mosh,top,2,-1,,fail,TIMEOUT,top/pyte: no new frame within 30s
