protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,top,1,1,74.349528,ok,,
ssh3,top,1,2,77.159777,ok,,
ssh3,top,1,3,76.273667,ok,,
ssh3,top,1,4,70.069469,ok,,
ssh3,top,1,5,79.031521,ok,,
ssh3,top,1,6,77.868975,ok,,
ssh3,top,1,7,72.463386,ok,,
ssh3,top,1,8,71.387552,ok,,
ssh3,top,1,9,76.008603,ok,,
ssh3,top,1,10,75.899318,ok,,
ssh3,top,1,11,66.720569,ok,,
ssh3,top,1,12,75.979922,ok,,
ssh3,top,1,13,75.323888,ok,,
ssh3,top,1,14,69.443838,ok,,
ssh3,top,1,15,82.662603,ok,,
ssh3,top,1,16,73.434813,ok,,
ssh3,top,1,17,69.596926,ok,,
ssh3,top,1,18,70.789615,ok,,
ssh3,top,1,19,78.487922,ok,,
ssh3,top,1,20,78.580900,ok,,
ssh3,top,1,21,76.406538,ok,,
ssh3,top,1,22,80.962672,ok,,
ssh3,top,1,23,76.785399,ok,,
ssh3,top,1,24,69.452889,ok,,
ssh3,top,1,25,74.847336,ok,,
ssh3,top,1,26,88.841423,ok,,
ssh3,top,1,27,73.781418,ok,,
ssh3,top,1,28,77.355109,ok,,
ssh3,top,1,29,75.664882,ok,,
ssh3,top,1,30,74.328548,ok,,
ssh3,top,1,31,73.617825,ok,,
ssh3,top,1,32,76.097238,ok,,
ssh3,top,1,33,71.249465,ok,,
ssh3,top,1,34,227.358399,ok,,
ssh3,top,1,35,68.482138,ok,,
ssh3,top,1,36,76.843246,ok,,
ssh3,top,1,37,72.733242,ok,,
ssh3,top,1,38,80.734572,ok,,
ssh3,top,1,39,70.861516,ok,,
ssh3,top,1,40,72.402765,ok,,
ssh3,top,1,41,74.214290,ok,,
ssh3,top,1,42,69.876372,ok,,
ssh3,top,1,43,75.866315,ok,,
ssh3,top,1,44,70.957364,ok,,
ssh3,top,1,45,74.715155,ok,,
ssh3,top,1,46,67.479333,ok,,
ssh3,top,1,47,74.209379,ok,,
ssh3,top,1,48,72.016322,ok,,
ssh3,top,1,49,79.322676,ok,,
ssh3,top,1,50,73.523859,ok,,
ssh3,top,1,51,75.784720,ok,,
ssh3,top,1,52,82.866299,ok,,
ssh3,top,1,53,72.987298,ok,,
