protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,1,1,180.984458,ok,,
mosh,tail,1,2,83.726390,ok,,
mosh,tail,1,3,141.151922,ok,,
mosh,tail,1,4,189.492653,ok,,
mosh,tail,1,5,78.591390,ok,,
mosh,tail,1,6,292.772017,ok,,
mosh,tail,1,7,83.395038,ok,,
mosh,tail,1,8,390.931767,ok,,
mosh,tail,1,9,79.079504,ok,,
mosh,tail,1,10,132.373023,ok,,
mosh,tail,1,11,177.313732,ok,,
mosh,tail,1,12,86.874306,ok,,
mosh,tail,1,13,131.873571,ok,,
mosh,tail,1,14,194.897924,ok,,
mosh,tail,1,15,78.263138,ok,,
mosh,tail,1,16,294.656023,ok,,
mosh,tail,1,17,77.559792,ok,,
mosh,tail,1,18,386.822869,ok,,
mosh,tail,1,19,85.242825,ok,,
mosh,tail,1,20,135.023160,ok,,
mosh,tail,1,21,181.321574,ok,,
mosh,tail,1,22,78.964898,ok,,
mosh,tail,1,23,141.611171,ok,,
mosh,tail,1,24,186.486116,ok,,
mosh,tail,1,25,86.873490,ok,,
mosh,tail,1,26,286.542340,ok,,
mosh,tail,1,27,79.773424,ok,,
mosh,tail,1,28,135.109681,ok,,
mosh,tail,1,29,181.007864,ok,,
mosh,tail,1,30,87.036170,ok,,
mosh,tail,1,31,288.675277,ok,,
mosh,tail,1,32,86.912079,ok,,
mosh,tail,1,33,402.669116,ok,,
mosh,tail,1,34,85.340297,ok,,
mosh,tail,1,35,503.643427,ok,,
mosh,tail,1,36,81.256915,ok,,
mosh,tail,1,37,603.518602,ok,,
mosh,tail,1,38,90.595515,ok,,
mosh,tail,1,39,139.155304,ok,,
mosh,tail,1,40,187.309284,ok,,
mosh,tail,1,41,79.099154,ok,,
mosh,tail,1,42,83.260883,ok,,
mosh,tail,1,43,197.198667,ok,,
mosh,tail,1,44,87.733497,ok,,
mosh,tail,1,45,284.908513,ok,,
mosh,tail,1,46,84.102491,ok,,
mosh,tail,1,47,79.431106,ok,,
mosh,tail,1,48,176.264957,ok,,
mosh,tail,1,49,87.280994,ok,,
mosh,tail,1,50,136.125645,ok,,
mosh,tail,1,51,190.402861,ok,,
mosh,tail,1,52,90.050733,ok,,
mosh,tail,1,53,288.562327,ok,,
mosh,tail,1,54,90.282482,ok,,
mosh,tail,1,55,139.836735,ok,,
mosh,tail,1,56,184.098752,ok,,
mosh,tail,1,57,80.121439,ok,,
mosh,tail,1,58,83.311380,ok,,
mosh,tail,1,59,187.634750,ok,,
mosh,tail,1,60,87.144716,ok,,
mosh,tail,1,61,291.219881,ok,,
mosh,tail,1,62,81.438290,ok,,
mosh,tail,1,63,87.112802,ok,,
mosh,tail,1,64,343.443517,ok,,
mosh,tail,1,65,390.948871,ok,,
mosh,tail,1,66,80.038109,ok,,
mosh,tail,1,67,132.740292,ok,,
mosh,tail,1,68,185.254264,ok,,
mosh,tail,1,69,288.926506,ok,,
mosh,tail,1,70,236.902608,ok,,
mosh,tail,1,71,80.127610,ok,,
mosh,tail,1,72,80.330153,ok,,
mosh,tail,1,73,86.141264,ok,,
mosh,tail,1,74,193.340066,ok,,
mosh,tail,1,75,83.352426,ok,,
mosh,tail,1,76,287.717807,ok,,
mosh,tail,1,77,131.305935,ok,,
mosh,tail,1,78,79.677898,ok,,
mosh,tail,1,79,192.528164,ok,,
mosh,tail,1,80,89.613733,ok,,
mosh,tail,1,81,82.306604,ok,,
mosh,tail,1,82,189.869825,ok,,
mosh,tail,1,83,88.602673,ok,,
mosh,tail,1,84,140.255688,ok,,
mosh,tail,1,85,185.545089,ok,,
mosh,tail,1,86,79.428625,ok,,
mosh,tail,1,87,136.886356,ok,,
mosh,tail,1,88,188.930700,ok,,
mosh,tail,1,89,85.841122,ok,,
mosh,tail,1,90,293.641067,ok,,
mosh,tail,1,91,74.438014,ok,,
mosh,tail,1,92,403.750227,ok,,
mosh,tail,1,93,502.739179,ok,,
mosh,tail,1,94,450.406019,ok,,
mosh,tail,1,95,81.361965,ok,,
mosh,tail,1,96,82.658316,ok,,
mosh,tail,1,97,182.962719,ok,,
mosh,tail,1,98,91.580603,ok,,
mosh,tail,1,99,295.096418,ok,,
mosh,tail,1,100,82.953399,ok,,
mosh,tail,2,1,79.138474,ok,,
mosh,tail,2,2,648.679694,ok,,
mosh,tail,2,3,86.030687,ok,,
mosh,tail,2,4,129.642184,ok,,
mosh,tail,2,5,185.853229,ok,,
mosh,tail,2,6,76.710476,ok,,
mosh,tail,2,7,289.639158,ok,,
mosh,tail,2,8,76.483219,ok,,
mosh,tail,2,9,76.267976,ok,,
mosh,tail,2,10,85.701267,ok,,
mosh,tail,2,11,137.514987,ok,,
mosh,tail,2,12,197.563609,ok,,
mosh,tail,2,13,85.313417,ok,,
mosh,tail,2,14,300.651220,ok,,
mosh,tail,2,15,76.373195,ok,,
mosh,tail,2,16,409.430172,ok,,
mosh,tail,2,17,78.433849,ok,,
mosh,tail,2,18,519.844208,ok,,
mosh,tail,2,19,84.695811,ok,,
mosh,tail,2,20,615.105084,ok,,
mosh,tail,2,21,79.524019,ok,,
mosh,tail,2,22,131.402339,ok,,
mosh,tail,2,23,180.473180,ok,,
mosh,tail,2,24,80.400468,ok,,
mosh,tail,2,25,285.117065,ok,,
mosh,tail,2,26,87.386842,ok,,
mosh,tail,2,27,397.852068,ok,,
mosh,tail,2,28,80.351353,ok,,
mosh,tail,2,29,496.597353,ok,,
mosh,tail,2,30,83.108037,ok,,
mosh,tail,2,31,79.433857,ok,,
mosh,tail,2,32,181.954543,ok,,
mosh,tail,2,33,86.441049,ok,,
mosh,tail,2,34,132.021524,ok,,
mosh,tail,2,35,181.886636,ok,,
mosh,tail,2,36,82.147135,ok,,
mosh,tail,2,37,78.285704,ok,,
mosh,tail,2,38,186.338881,ok,,
mosh,tail,2,39,73.623466,ok,,
mosh,tail,2,40,295.064647,ok,,
mosh,tail,2,41,76.491291,ok,,
mosh,tail,2,42,388.798271,ok,,
mosh,tail,2,43,81.507543,ok,,
mosh,tail,2,44,131.137685,ok,,
mosh,tail,2,45,182.166225,ok,,
mosh,tail,2,46,78.328871,ok,,
mosh,tail,2,47,293.051298,ok,,
mosh,tail,2,48,77.961501,ok,,
mosh,tail,2,49,391.364988,ok,,
mosh,tail,2,50,79.517485,ok,,
mosh,tail,2,51,130.411048,ok,,
mosh,tail,2,52,183.849484,ok,,
mosh,tail,2,53,78.870758,ok,,
mosh,tail,2,54,289.315476,ok,,
mosh,tail,2,55,79.114066,ok,,
mosh,tail,2,56,391.408853,ok,,
mosh,tail,2,57,69.797593,ok,,
mosh,tail,2,58,494.065154,ok,,
mosh,tail,2,59,77.803749,ok,,
mosh,tail,2,60,597.363762,ok,,
mosh,tail,2,61,88.492305,ok,,
mosh,tail,2,62,698.552893,ok,,
mosh,tail,2,63,81.280307,ok,,
mosh,tail,2,64,803.574085,ok,,
mosh,tail,2,65,81.900177,ok,,
mosh,tail,2,66,903.107767,ok,,
mosh,tail,2,67,90.319964,ok,,
mosh,tail,2,68,129.493065,ok,,
