protocol,workload,trial_id,session_setup_ms
ssh,tail,1,2430.817587
ssh,tail,2,2602.250432
ssh,tail,3,2926.235080
ssh,tail,4,3219.760583
ssh,tail,5,3245.272923
ssh,tail,6,3189.898567
ssh,tail,7,4437.394620
ssh,tail,8,2921.503781
ssh,tail,9,3801.884007
ssh,tail,10,3776.782517
ssh,ping,1,2963.113629
ssh,ping,2,2554.996355
ssh,ping,3,3041.682044
ssh,ping,4,3116.385167
ssh,ping,5,2591.973491
ssh,ping,6,3814.684235
ssh,ping,7,2507.767445
ssh,ping,8,2540.331191
ssh,ping,9,4581.951942
ssh,ping,10,3047.962780
ssh3,tail,1,627.267946
ssh3,tail,2,1059.468484
ssh3,tail,3,824.113190
ssh3,tail,4,586.918836
ssh3,tail,5,687.766273
ssh3,tail,6,693.080628
ssh3,tail,7,587.749116
ssh3,tail,8,668.603154
ssh3,tail,9,623.088659
ssh3,tail,10,799.948456
ssh3,ping,1,1162.748561
ssh3,ping,2,856.539512
ssh3,ping,3,625.238376
ssh3,ping,4,670.483023
ssh3,ping,5,682.696730
ssh3,ping,6,1027.708818
ssh3,ping,7,1142.311981
ssh3,ping,8,723.781760
ssh3,ping,9,1118.953082
ssh3,ping,10,647.881145
mosh,tail,1,3423.408448
mosh,tail,2,2783.266015
mosh,tail,3,3435.830629
mosh,tail,4,2868.585004
mosh,tail,5,2792.455336
mosh,tail,6,2927.258981
mosh,tail,7,3859.782447
mosh,tail,8,3445.761470
mosh,tail,9,2884.622578
mosh,tail,10,4107.043335
mosh,ping,1,2786.941863
mosh,ping,2,3248.802177
mosh,ping,3,2848.898528
mosh,ping,4,2888.983071
mosh,ping,5,4198.488799
mosh,ping,6,3791.452782
mosh,ping,7,4145.867643
mosh,ping,8,5083.465152
mosh,ping,9,6652.075300
mosh,ping,10,4102.589809
