protocol,workload,trial_id,session_setup_ms
ssh,top,1,2630.212447
ssh,top,2,2593.221424
ssh,top,3,2626.909169
ssh,top,4,2656.336269
ssh,top,5,3277.844035
ssh,tail,1,2968.884907
ssh,tail,2,2954.838866
ssh,tail,3,3100.178764
ssh,tail,4,2546.594449
ssh,tail,5,2619.524375
ssh,ping,1,2967.094873
ssh,ping,2,2490.515256
ssh,ping,3,2841.131618
ssh,ping,4,2409.733515
ssh,ping,5,4260.775428
ssh3,top,1,691.042788
ssh3,top,2,924.717194
ssh3,top,3,1272.709449
ssh3,top,4,730.483517
ssh3,top,5,715.048031
ssh3,tail,1,612.175368
ssh3,tail,2,1383.154606
ssh3,tail,3,659.329608
ssh3,tail,4,636.832517
ssh3,tail,5,729.360250
ssh3,ping,1,710.492797
ssh3,ping,2,659.818028
ssh3,ping,3,644.573805
ssh3,ping,4,634.650326
ssh3,ping,5,662.948497
mosh,top,1,2940.068280
mosh,top,2,4450.772025
mosh,top,3,4599.518036
mosh,top,4,2985.552077
mosh,top,5,2934.769326
mosh,tail,1,3901.246931
mosh,tail,2,2786.310680
mosh,tail,3,3303.328103
mosh,tail,4,2869.460187
mosh,tail,5,3408.175247
mosh,ping,1,2845.664476
mosh,ping,2,2775.931873
mosh,ping,3,3629.073413
mosh,ping,4,4112.354186
mosh,ping,5,3212.406816
mosh-adaptive,top,1,5848.670708
mosh-adaptive,top,2,3042.001023
mosh-adaptive,top,3,3320.177427
mosh-adaptive,top,4,3279.555100
mosh-adaptive,top,5,2838.713289
mosh-adaptive,tail,1,3284.459071
mosh-adaptive,tail,2,3368.891533
mosh-adaptive,tail,3,3361.191868
mosh-adaptive,tail,4,2935.621326
mosh-adaptive,tail,5,2993.015294
mosh-adaptive,ping,1,2816.752127
mosh-adaptive,ping,2,2672.981001
mosh-adaptive,ping,3,3121.884895
mosh-adaptive,ping,4,3735.528777
mosh-adaptive,ping,5,3709.583834
