protocol,workload,trial_id,session_setup_ms
ssh,top,1,3658.607354
ssh,top,2,2582.544921
ssh,tail,1,2542.635397
ssh,tail,2,2515.514883
ssh,ping,1,2364.609945
ssh,ping,2,2575.624479
ssh3,top,1,630.217043
ssh3,top,2,1062.947889
ssh3,tail,1,1143.575644
ssh3,tail,2,670.795318
ssh3,ping,1,724.393567
ssh3,ping,2,665.903111
mosh,top,1,3442.704059
mosh,top,2,2838.145338
mosh,tail,1,3177.622854
mosh,tail,2,4444.943125
mosh,ping,1,3303.632046
mosh,ping,2,3584.595648
mosh-adaptive,top,1,4025.324502
mosh-adaptive,top,2,2814.736080
mosh-adaptive,tail,1,3292.308457
mosh-adaptive,tail,2,3325.583843
mosh-adaptive,ping,1,4215.915315
mosh-adaptive,ping,2,3442.458181
