protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,1,1,172.031493,ok,,
mosh,tail,1,2,193.245164,ok,,
mosh,tail,1,3,140.830807,ok,,
mosh,tail,1,4,182.137338,ok,,
mosh,tail,1,5,130.405287,ok,,
mosh,tail,1,6,162.622541,ok,,
mosh,tail,1,7,110.971994,ok,,
mosh,tail,1,8,557.740371,ok,,
mosh,tail,1,9,506.133816,ok,,
mosh,tail,1,10,627.449090,ok,,
mosh,tail,1,11,180.946084,ok,,
mosh,tail,1,12,128.707850,ok,,
mosh,tail,1,13,195.182518,ok,,
mosh,tail,1,14,143.112302,ok,,
mosh,tail,1,15,191.631072,ok,,
mosh,tail,1,16,139.634587,ok,,
mosh,tail,1,17,185.450178,ok,,
mosh,tail,1,18,133.442553,ok,,
mosh,tail,1,19,152.582433,ok,,
mosh,tail,1,20,221.479138,ok,,
mosh,tail,1,21,168.958540,ok,,
mosh,tail,1,22,200.398975,ok,,
mosh,tail,1,23,148.490768,ok,,
mosh,tail,1,24,209.872680,ok,,
mosh,tail,1,25,157.659984,ok,,
mosh,tail,1,26,146.214928,ok,,
mosh,tail,1,27,212.256302,ok,,
mosh,tail,1,28,158.197141,ok,,
mosh,tail,1,29,191.156173,ok,,
mosh,tail,1,30,138.293755,ok,,
mosh,tail,1,31,166.745025,ok,,
mosh,tail,1,32,114.085518,ok,,
mosh,tail,1,33,173.311398,ok,,
mosh,tail,1,34,213.075713,ok,,
mosh,tail,1,35,161.462163,ok,,
mosh,tail,1,36,174.762364,ok,,
mosh,tail,1,37,122.636624,ok,,
mosh,tail,1,38,193.721453,ok,,
mosh,tail,1,39,141.726788,ok,,
mosh,tail,1,40,216.013995,ok,,
mosh,tail,1,41,163.936268,ok,,
mosh,tail,1,42,178.465782,ok,,
mosh,tail,1,43,204.152914,ok,,
mosh,tail,1,44,151.890495,ok,,
mosh,tail,1,45,217.058457,ok,,
mosh,tail,1,46,165.400743,ok,,
mosh,tail,1,47,182.378091,ok,,
mosh,tail,1,48,130.743128,ok,,
mosh,tail,1,49,181.478378,ok,,
mosh,tail,1,50,129.889931,ok,,
mosh,tail,1,51,165.753553,ok,,
mosh,tail,1,52,206.910887,ok,,
mosh,tail,1,53,155.240047,ok,,
mosh,tail,1,54,199.002568,ok,,
mosh,tail,1,55,147.477914,ok,,
mosh,tail,1,56,200.116549,ok,,
mosh,tail,1,57,148.424338,ok,,
mosh,tail,1,58,195.197820,ok,,
mosh,tail,1,59,143.676579,ok,,
mosh,tail,1,60,174.865275,ok,,
mosh,tail,1,61,123.305719,ok,,
mosh,tail,1,62,159.447269,ok,,
mosh,tail,1,63,107.827424,ok,,
mosh,tail,1,64,182.436292,ok,,
mosh,tail,1,65,259.948026,ok,,
mosh,tail,1,66,207.676731,ok,,
mosh,tail,1,67,207.022160,ok,,
mosh,tail,1,68,154.653549,ok,,
mosh,tail,1,69,197.870038,ok,,
mosh,tail,1,70,145.773540,ok,,
mosh,tail,1,71,171.899501,ok,,
mosh,tail,1,72,119.901601,ok,,
mosh,tail,1,73,181.135245,ok,,
mosh,tail,1,74,226.793147,ok,,
mosh,tail,1,75,175.085605,ok,,
mosh,tail,1,76,231.431273,ok,,
mosh,tail,1,77,179.825212,ok,,
mosh,tail,1,78,183.343094,ok,,
mosh,tail,1,79,131.713316,ok,,
mosh,tail,1,80,214.774800,ok,,
mosh,tail,1,81,163.129729,ok,,
mosh,tail,1,82,183.080124,ok,,
mosh,tail,1,83,131.472212,ok,,
mosh,tail,1,84,188.624187,ok,,
mosh,tail,1,85,137.041174,ok,,
mosh,tail,1,86,200.706494,ok,,
mosh,tail,1,87,149.133465,ok,,
mosh,tail,1,88,164.392516,ok,,
mosh,tail,1,89,214.989959,ok,,
mosh,tail,1,90,163.460910,ok,,
mosh,tail,1,91,185.985997,ok,,
mosh,tail,1,92,133.904637,ok,,
mosh,tail,1,93,191.681093,ok,,
mosh,tail,1,94,139.677924,ok,,
mosh,tail,1,95,271.521052,ok,,
mosh,tail,1,96,219.512053,ok,,
mosh,tail,1,97,169.064942,ok,,
mosh,tail,1,98,117.132256,ok,,
mosh,tail,1,99,169.795727,ok,,
mosh,tail,1,100,208.090816,ok,,
mosh,tail,2,1,155.199539,ok,,
mosh,tail,2,2,214.639532,ok,,
mosh,tail,2,3,163.045917,ok,,
mosh,tail,2,4,206.140083,ok,,
mosh,tail,2,5,154.046171,ok,,
mosh,tail,2,6,174.111177,ok,,
mosh,tail,2,7,121.354111,ok,,
mosh,tail,2,8,171.187523,ok,,
mosh,tail,2,9,119.071783,ok,,
mosh,tail,2,10,181.020649,ok,,
mosh,tail,2,11,211.427460,ok,,
mosh,tail,2,12,159.433844,ok,,
mosh,tail,2,13,170.546164,ok,,
mosh,tail,2,14,118.703163,ok,,
mosh,tail,2,15,193.869630,ok,,
mosh,tail,2,16,142.323096,ok,,
mosh,tail,2,17,184.884901,ok,,
mosh,tail,2,18,133.345972,ok,,
mosh,tail,2,19,184.739860,ok,,
mosh,tail,2,20,133.128968,ok,,
mosh,tail,2,21,140.302267,ok,,
mosh,tail,2,22,181.739845,ok,,
mosh,tail,2,23,130.052507,ok,,
mosh,tail,2,24,202.008846,ok,,
mosh,tail,2,25,149.789318,ok,,
mosh,tail,2,26,160.131639,ok,,
mosh,tail,2,27,107.317095,ok,,
mosh,tail,2,28,168.568898,ok,,
mosh,tail,2,29,211.702399,ok,,
mosh,tail,2,30,159.383609,ok,,
mosh,tail,2,31,220.040757,ok,,
mosh,tail,2,32,167.731753,ok,,
mosh,tail,2,33,170.397574,ok,,
mosh,tail,2,34,117.411103,ok,,
mosh,tail,2,35,157.513881,ok,,
mosh,tail,2,36,203.587596,ok,,
mosh,tail,2,37,151.040109,ok,,
mosh,tail,2,38,189.640770,ok,,
mosh,tail,2,39,136.807574,ok,,
mosh,tail,2,40,147.880087,ok,,
mosh,tail,2,41,95.964273,ok,,
mosh,tail,2,42,178.452919,ok,,
mosh,tail,2,43,206.112187,ok,,
mosh,tail,2,44,154.501003,ok,,
mosh,tail,2,45,204.266562,ok,,
mosh,tail,2,46,152.659847,ok,,
mosh,tail,2,47,182.378604,ok,,
mosh,tail,2,48,130.785882,ok,,
mosh,tail,2,49,192.141724,ok,,
mosh,tail,2,50,140.479357,ok,,
mosh,tail,2,51,186.945248,ok,,
mosh,tail,2,52,195.235292,ok,,
mosh,tail,2,53,143.676041,ok,,
mosh,tail,2,54,192.872674,ok,,
mosh,tail,2,55,141.343746,ok,,
mosh,tail,2,56,200.751434,ok,,
mosh,tail,2,57,149.167922,ok,,
mosh,tail,2,58,194.687703,ok,,
mosh,tail,2,59,143.062628,ok,,
mosh,tail,2,60,202.362703,ok,,
mosh,tail,2,61,219.826794,ok,,
mosh,tail,2,62,167.902334,ok,,
mosh,tail,2,63,198.583546,ok,,
mosh,tail,2,64,146.576746,ok,,
mosh,tail,2,65,603.785960,ok,,
mosh,tail,2,66,551.608100,ok,,
mosh,tail,2,67,499.662650,ok,,
mosh,tail,2,68,447.710643,ok,,
mosh,tail,2,69,395.554297,ok,,
mosh,tail,2,70,343.232172,ok,,
mosh,tail,2,71,291.175730,ok,,
mosh,tail,2,72,239.577165,ok,,
mosh,tail,2,73,187.922230,ok,,
mosh,tail,2,74,136.382405,ok,,
mosh,tail,2,75,733.934995,ok,,
mosh,tail,2,76,681.738106,ok,,
mosh,tail,2,77,580.291520,ok,,
mosh,tail,2,78,528.686921,ok,,
mosh,tail,2,79,477.006409,ok,,
mosh,tail,2,80,425.228213,ok,,
mosh,tail,2,81,373.500530,ok,,
mosh,tail,2,82,321.755085,ok,,
mosh,tail,2,83,270.087241,ok,,
mosh,tail,2,84,218.270554,ok,,
mosh,tail,2,85,166.302339,ok,,
mosh,tail,2,86,114.694333,ok,,
mosh,tail,2,87,680.562175,ok,,
mosh,tail,2,88,628.960865,ok,,
mosh,tail,2,89,814.512329,ok,,
mosh,tail,2,90,762.906759,ok,,
