protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,1,1,145.039692,ok,,
mosh,tail,1,2,195.373520,ok,,
mosh,tail,1,3,143.739156,ok,,
mosh,tail,1,4,180.501324,ok,,
mosh,tail,1,5,195.721085,ok,,
mosh,tail,1,6,143.504344,ok,,
mosh,tail,1,7,697.787665,ok,,
mosh,tail,1,8,645.839887,ok,,
mosh,tail,1,9,593.754285,ok,,
mosh,tail,1,10,541.305452,ok,,
mosh,tail,2,1,108.221347,ok,,
mosh,tail,2,2,194.645151,ok,,
mosh,tail,2,3,622.820271,ok,,
mosh,tail,2,4,569.311848,ok,,
mosh,tail,2,5,515.795153,ok,,
mosh,tail,2,6,463.100879,ok,,
mosh,tail,2,7,410.385806,ok,,
mosh,tail,2,8,356.019338,ok,,
mosh,tail,2,9,302.514784,ok,,
mosh,tail,2,10,247.119410,ok,,
mosh,tail,3,1,113.408217,ok,,
mosh,tail,3,2,285.212168,ok,,
mosh,tail,3,3,233.715770,ok,,
mosh,tail,3,4,176.067986,ok,,
mosh,tail,3,5,236.141820,ok,,
mosh,tail,3,6,184.295974,ok,,
mosh,tail,3,7,317.811583,ok,,
mosh,tail,3,8,265.964477,ok,,
mosh,tail,3,9,235.834478,ok,,
mosh,tail,3,10,179.531484,ok,,
mosh,tail,4,1,147.181651,ok,,
mosh,tail,4,2,763.434618,ok,,
mosh,tail,4,3,709.696955,ok,,
mosh,tail,4,4,214.455600,ok,,
mosh,tail,4,5,161.438171,ok,,
mosh,tail,4,6,193.040058,ok,,
mosh,tail,4,7,140.312053,ok,,
mosh,tail,4,8,151.356436,ok,,
mosh,tail,4,9,99.233159,ok,,
mosh,tail,4,10,146.007975,ok,,
mosh,tail,5,1,644.665292,ok,,
mosh,tail,5,2,592.681320,ok,,
mosh,tail,5,3,166.415757,ok,,
mosh,tail,5,4,114.853876,ok,,
mosh,tail,5,5,195.718208,ok,,
mosh,tail,5,6,235.883435,ok,,
mosh,tail,5,7,183.635986,ok,,
mosh,tail,5,8,202.422463,ok,,
mosh,tail,5,9,150.300647,ok,,
mosh,tail,5,10,183.699519,ok,,
ssh3,ping,1,1,139.106942,ok,,
ssh3,ping,1,2,119.807907,ok,,
ssh3,ping,1,3,94.293974,ok,,
ssh3,ping,1,4,125.562522,ok,,
ssh3,ping,1,5,145.905647,ok,,
ssh3,ping,1,6,105.477439,ok,,
ssh3,ping,1,7,134.170214,ok,,
ssh3,ping,1,8,140.680661,ok,,
ssh3,ping,1,9,120.896405,ok,,
ssh3,ping,1,10,126.283916,ok,,
ssh3,ping,2,1,112.631439,ok,,
ssh3,ping,2,2,126.080532,ok,,
ssh3,ping,2,3,134.946655,ok,,
ssh3,ping,2,4,126.021826,ok,,
ssh3,ping,2,5,120.674196,ok,,
ssh3,ping,2,6,144.839186,ok,,
