protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,top,1,1,133.885076,ok,,
ssh3,top,1,2,107.254661,ok,,
ssh3,top,1,3,114.550847,ok,,
ssh3,top,1,4,599.659788,ok,,
ssh3,top,1,5,124.728017,ok,,
ssh3,top,1,6,116.963003,ok,,
ssh3,top,1,7,84.609996,ok,,
ssh3,top,1,8,118.573784,ok,,
ssh3,top,1,9,118.394915,ok,,
ssh3,top,1,10,109.421515,ok,,
ssh3,top,1,11,110.582788,ok,,
ssh3,top,1,12,117.217887,ok,,
ssh3,top,1,13,112.168514,ok,,
ssh3,top,1,14,98.760762,ok,,
ssh3,top,1,15,105.158141,ok,,
ssh3,top,1,16,104.345177,ok,,
ssh3,top,1,17,105.687788,ok,,
ssh3,top,1,18,126.751209,ok,,
ssh3,top,1,19,69.284820,ok,,
ssh3,top,1,20,99.339855,ok,,
ssh3,top,1,21,74.998619,ok,,
ssh3,top,1,22,114.834124,ok,,
ssh3,top,1,23,107.532137,ok,,
ssh3,top,1,24,125.566391,ok,,
ssh3,top,1,25,110.969501,ok,,
ssh3,top,1,26,150.862925,ok,,
ssh3,top,1,27,102.234066,ok,,
ssh3,top,1,28,78.844374,ok,,
ssh3,top,1,29,96.075981,ok,,
ssh3,top,1,30,119.991857,ok,,
ssh3,top,1,31,121.789831,ok,,
ssh3,top,1,32,120.754820,ok,,
ssh3,top,1,33,139.836574,ok,,
ssh3,top,1,34,103.619627,ok,,
ssh3,top,1,35,117.588890,ok,,
ssh3,top,1,36,109.566439,ok,,
ssh3,top,1,37,99.692336,ok,,
ssh3,top,1,38,106.239894,ok,,
ssh3,top,1,39,99.806633,ok,,
ssh3,top,1,40,126.250105,ok,,
ssh3,top,1,41,128.734099,ok,,
ssh3,top,1,42,82.177354,ok,,
ssh3,top,1,43,107.354467,ok,,
ssh3,top,1,44,106.544483,ok,,
ssh3,top,1,45,118.327974,ok,,
ssh3,top,1,46,113.733686,ok,,
ssh3,top,1,47,134.419356,ok,,
ssh3,top,1,48,134.594483,ok,,
ssh3,top,1,49,71.267917,ok,,
ssh3,top,1,50,102.944651,ok,,
ssh3,top,1,51,142.488568,ok,,
ssh3,top,1,52,130.240641,ok,,
ssh3,top,1,53,115.542312,ok,,
ssh3,top,1,54,105.248859,ok,,
ssh3,top,1,55,134.124907,ok,,
ssh3,top,1,56,119.072665,ok,,
ssh3,top,1,57,114.316599,ok,,
ssh3,top,1,58,109.450439,ok,,
ssh3,top,1,59,133.541350,ok,,
ssh3,top,1,60,100.581482,ok,,
ssh3,top,1,61,111.016960,ok,,
ssh3,top,1,62,126.078976,ok,,
ssh3,top,1,63,90.376743,ok,,
ssh3,top,1,64,114.956948,ok,,
ssh3,top,1,65,94.173817,ok,,
ssh3,top,1,66,77.935375,ok,,
ssh3,top,1,67,90.442174,ok,,
ssh3,top,1,68,136.096607,ok,,
ssh3,top,1,69,103.110277,ok,,
ssh3,top,1,70,111.615912,ok,,
ssh3,top,1,71,121.777874,ok,,
ssh3,top,1,72,123.043343,ok,,
ssh3,top,1,73,94.335915,ok,,
ssh3,top,1,74,134.344114,ok,,
ssh3,top,1,75,93.098007,ok,,
ssh3,top,1,76,126.948765,ok,,
ssh3,top,1,77,94.764223,ok,,
ssh3,top,1,78,112.077042,ok,,
ssh3,top,1,79,95.429375,ok,,
ssh3,top,1,80,133.277013,ok,,
ssh3,top,1,81,106.069551,ok,,
ssh3,top,1,82,130.468771,ok,,
ssh3,top,1,83,120.602194,ok,,
ssh3,top,1,84,99.491529,ok,,
ssh3,top,1,85,89.216201,ok,,
ssh3,top,1,86,119.879568,ok,,
ssh3,top,1,87,101.051694,ok,,
ssh3,top,1,88,98.713961,ok,,
ssh3,top,1,89,88.168517,ok,,
ssh3,top,1,90,94.047459,ok,,
ssh3,top,1,91,128.945319,ok,,
ssh3,top,1,92,95.902996,ok,,
ssh3,top,1,93,119.877451,ok,,
ssh3,top,1,94,115.220716,ok,,
ssh3,top,1,95,109.667903,ok,,
ssh3,top,1,96,78.393984,ok,,
ssh3,top,1,97,105.096630,ok,,
ssh3,top,1,98,99.084528,ok,,
ssh3,top,1,99,142.965590,ok,,
ssh3,top,1,100,130.274292,ok,,
ssh3,top,2,1,95.198590,ok,,
ssh3,top,2,2,130.015431,ok,,
ssh3,top,2,3,124.443986,ok,,
ssh3,top,2,4,78.874890,ok,,
ssh3,top,2,5,127.014406,ok,,
ssh3,top,2,6,90.211786,ok,,
ssh3,top,2,7,104.853101,ok,,
ssh3,top,2,8,124.783947,ok,,
ssh3,top,2,9,134.455366,ok,,
ssh3,top,2,10,122.857104,ok,,
ssh3,top,2,11,92.264974,ok,,
ssh3,top,2,12,129.715416,ok,,
ssh3,top,2,13,116.324282,ok,,
ssh3,top,2,14,129.823113,ok,,
ssh3,top,2,15,83.873303,ok,,
ssh3,top,2,16,107.894575,ok,,
ssh3,top,2,17,144.853992,ok,,
ssh3,top,2,18,99.742205,ok,,
ssh3,top,2,19,130.459352,ok,,
ssh3,top,2,20,94.909958,ok,,
ssh3,top,2,21,96.129699,ok,,
ssh3,top,2,22,122.463826,ok,,
ssh3,top,2,23,103.668332,ok,,
ssh3,top,2,24,136.271738,ok,,
ssh3,top,2,25,92.743064,ok,,
ssh3,top,2,26,89.701981,ok,,
ssh3,top,2,27,105.038288,ok,,
ssh3,top,2,28,110.385730,ok,,
ssh3,top,2,29,98.129731,ok,,
ssh3,top,2,30,123.701368,ok,,
ssh3,top,2,31,112.251570,ok,,
ssh3,top,2,32,90.202009,ok,,
ssh3,top,2,33,93.960744,ok,,
ssh3,top,2,34,84.625960,ok,,
ssh3,top,2,35,123.296550,ok,,
ssh3,top,2,36,61.677707,ok,,
ssh3,top,2,37,114.967644,ok,,
ssh3,top,2,38,119.311750,ok,,
ssh3,top,2,39,112.885847,ok,,
ssh3,top,2,40,582.662182,ok,,
ssh3,top,2,41,103.658045,ok,,
ssh3,top,2,42,129.602606,ok,,
ssh3,top,2,43,100.190200,ok,,
ssh3,top,2,44,120.903669,ok,,
ssh3,top,2,45,114.235747,ok,,
ssh3,top,2,46,86.538569,ok,,
ssh3,top,2,47,130.519816,ok,,
ssh3,top,2,48,99.775329,ok,,
ssh3,top,2,49,93.918034,ok,,
ssh3,top,2,50,57.106502,ok,,
ssh3,top,2,51,123.027979,ok,,
ssh3,top,2,52,100.168116,ok,,
ssh3,top,2,53,103.464218,ok,,
ssh3,top,2,54,97.928894,ok,,
ssh3,top,2,55,114.919156,ok,,
ssh3,top,2,56,108.336669,ok,,
ssh3,top,2,57,88.386120,ok,,
ssh3,top,2,58,90.933516,ok,,
ssh3,top,2,59,85.171415,ok,,
ssh3,top,2,60,106.092893,ok,,
ssh3,top,2,61,536.101431,ok,,
ssh3,top,2,62,141.501827,ok,,
ssh3,top,2,63,117.176478,ok,,
ssh3,top,2,64,96.363071,ok,,
ssh3,top,2,65,94.199805,ok,,
ssh3,top,2,66,99.636065,ok,,
ssh3,top,2,67,93.959701,ok,,
ssh3,top,2,68,91.993539,ok,,
ssh3,top,2,69,118.843030,ok,,
ssh3,top,2,70,106.693858,ok,,
ssh3,top,2,71,113.336957,ok,,
ssh3,top,2,72,139.740473,ok,,
ssh3,top,2,73,104.695104,ok,,
ssh3,top,2,74,113.151945,ok,,
ssh3,top,2,75,86.634232,ok,,
ssh3,top,2,76,88.095274,ok,,
ssh3,top,2,77,101.044127,ok,,
ssh3,top,2,78,65.381715,ok,,
ssh3,top,2,79,123.782096,ok,,
ssh3,top,2,80,105.301205,ok,,
ssh3,top,2,81,101.754243,ok,,
ssh3,top,2,82,85.834464,ok,,
ssh3,top,2,83,79.140838,ok,,
