protocol,workload,round_id,sample_id,latency_ms
ssh,top,1,1,1214.389858
ssh,top,1,2,1340.263760
ssh,top,1,3,1535.369964
ssh,top,1,4,2238.538233
ssh,top,1,5,0.060985
ssh,top,1,6,3845.088719
ssh,top,1,7,0.059019
ssh,top,1,8,0.322976
ssh,top,1,9,2002.925775
ssh,top,1,10,0.057169
ssh,top,1,11,3584.017956
ssh,top,1,12,0.057844
ssh,top,1,13,12.845650
ssh,top,1,14,1243.860946
ssh,top,1,15,1598.782621
ssh,top,1,16,804.055640
ssh,top,1,17,1209.550644
ssh,top,1,18,1215.651642
ssh,top,1,19,1212.902858
ssh,top,1,20,1519.843046
ssh,top,1,21,2251.686855
ssh,top,1,22,0.057435
ssh,top,1,23,1347.414575
ssh,top,1,24,2002.772263
ssh,top,1,25,998.081143
ssh,top,1,26,2092.892090
ssh,top,1,27,0.071558
ssh,top,1,28,906.170596
ssh,top,1,29,1909.395380
ssh,top,1,30,1091.785671
ssh,top,1,31,2110.873718
ssh,top,1,32,0.057200
ssh,top,1,33,889.323045
ssh,top,1,34,1113.594960
ssh,top,1,35,1238.443987
ssh,top,1,36,2068.334661
ssh,top,1,37,1023.171298
ssh,top,1,38,556.689411
ssh,top,1,39,1492.418520
ssh,top,1,40,1507.767049
ssh,top,1,41,578.946126
ssh,top,1,42,2264.339937
ssh,top,1,43,157.882026
ssh,top,1,44,1570.952099
ssh,top,1,45,1428.757885
ssh,top,1,46,3001.809384
ssh,top,1,47,0.052775
ssh,top,1,48,72.508452
ssh,top,1,49,1931.467913
ssh,top,1,50,498.486685
ssh,top,2,1,1397.816656
ssh,top,2,2,1033.385821
ssh,top,2,3,2919.838905
ssh,top,2,4,4.930819
ssh,top,2,5,739.360051
ssh,top,2,6,1259.671646
ssh,top,2,7,1723.972678
ssh,top,2,8,2273.285438
ssh,top,2,9,0.066505
ssh,top,2,10,3002.097510
ssh,top,2,11,0.065800
ssh,top,2,12,2003.225874
ssh,top,2,13,0.057847
ssh,top,2,14,994.823561
ssh,top,2,15,2999.829540
ssh,top,2,16,0.690257
ssh,top,2,17,3001.558399
ssh,top,2,18,0.069431
ssh,top,2,19,0.299778
ssh,top,2,20,1082.347585
ssh,top,2,21,1916.293516
ssh,top,2,22,2002.912307
ssh,top,2,23,0.046970
ssh,top,2,24,998.108244
ssh,top,2,25,1253.794806
ssh,top,2,26,1701.616670
ssh,top,2,27,3048.738539
ssh,top,2,28,0.296762
ssh,top,2,29,0.037685
ssh,top,2,30,2002.545283
ssh,top,2,31,993.818263
ssh,top,2,32,488.632059
ssh,top,2,33,2512.794955
ssh,top,2,34,0.283715
ssh,top,2,35,3000.872054
ssh,top,2,36,0.071594
ssh,top,2,37,2002.774593
ssh,top,2,38,6.291249
ssh,top,2,39,990.223040
ssh,top,2,40,3002.063154
ssh,top,2,41,0.371839
ssh,top,2,42,1725.064355
ssh,top,2,43,115.618908
ssh,top,2,44,1216.615718
ssh,top,2,45,1226.198343
ssh,top,2,46,1716.332564
ssh,top,2,47,3001.305386
ssh,top,2,48,0.051836
ssh,top,2,49,2999.564384
ssh,top,2,50,0.290465
ssh,top,3,1,1786.859099
ssh,top,3,2,3000.199871
ssh,top,3,3,0.586938
ssh,top,3,4,73.693317
ssh,top,3,5,2927.361977
ssh,top,3,6,0.380422
ssh,top,3,7,719.277700
ssh,top,3,8,1284.127220
ssh,top,3,9,3363.882614
ssh,top,3,10,0.542830
ssh,top,3,11,633.104809
ssh,top,3,12,2998.957236
ssh,top,3,13,0.271999
ssh,top,3,14,2003.440529
ssh,top,3,15,0.053252
ssh,top,3,16,996.927964
ssh,top,3,17,3000.285295
ssh,top,3,18,0.062194
ssh,top,3,19,3000.927553
ssh,top,3,20,0.045777
ssh,top,3,21,0.233964
ssh,top,3,22,2999.419086
ssh,top,3,23,0.062636
ssh,top,3,24,2003.739719
ssh,top,3,25,0.060588
ssh,top,3,26,996.350691
ssh,top,3,27,997.693610
ssh,top,3,28,2003.941140
ssh,top,3,29,1980.393017
ssh,top,3,30,0.057772
ssh,top,3,31,1019.837768
ssh,top,3,32,2999.499414
ssh,top,3,33,0.058057
ssh,top,3,34,524.725272
ssh,top,3,35,2475.368908
ssh,top,3,36,0.342490
ssh,top,3,37,3000.045267
ssh,top,3,38,0.348166
ssh,top,3,39,2003.094521
ssh,top,3,40,0.356891
ssh,top,3,41,996.124360
ssh,top,3,42,3001.474927
ssh,top,3,43,0.290723
ssh,top,3,44,3000.339565
ssh,top,3,45,0.064729
ssh,top,3,46,73.128815
ssh,top,3,47,2927.941994
ssh,top,3,48,0.066095
ssh,top,3,49,2166.656458
ssh,top,3,50,0.318072
ssh,top,4,1,1214.156297
ssh,top,4,2,1455.902511
ssh,top,4,3,2003.870026
ssh,top,4,4,996.142339
ssh,top,4,5,3001.972755
ssh,top,4,6,0.069091
ssh,top,4,7,3.307145
ssh,top,4,8,2996.205696
ssh,top,4,9,0.072132
ssh,top,4,10,2002.509434
ssh,top,4,11,0.059780
ssh,top,4,12,997.540972
ssh,top,4,13,1945.269874
ssh,top,4,14,1055.072275
ssh,top,4,15,2035.143190
ssh,top,4,16,0.049481
ssh,top,4,17,965.538179
ssh,top,4,18,3001.974973
ssh,top,4,19,0.342396
ssh,top,4,20,2001.995848
ssh,top,4,21,0.059401
ssh,top,4,22,1027.791477
ssh,top,4,23,2970.438312
ssh,top,4,24,0.319953
ssh,top,4,25,3001.388384
ssh,top,4,26,0.401916
ssh,top,4,27,96.502904
ssh,top,4,28,1906.417999
ssh,top,4,29,996.122495
ssh,top,4,30,3001.490471
ssh,top,4,31,0.053237
ssh,top,4,32,421.278552
ssh,top,4,33,2251.074400
ssh,top,4,34,0.050712
ssh,top,4,35,2420.172097
ssh,top,4,36,0.050377
ssh,top,4,37,2002.761479
ssh,top,4,38,1906.820986
ssh,top,4,39,0.054193
ssh,top,4,40,2999.636920
ssh,top,4,41,0.090383
ssh,top,4,42,3001.316782
ssh,top,4,43,0.050359
ssh,top,4,44,0.240667
ssh,top,4,45,2003.332312
ssh,top,4,46,997.996270
ssh,top,4,47,2999.436677
ssh,top,4,48,0.049090
ssh,top,4,49,0.229556
ssh,top,4,50,2833.485041
ssh,top,5,1,1215.575440
ssh,top,5,2,3792.559750
ssh,top,5,3,0.052034
ssh,top,5,4,2.228886
ssh,top,5,5,2001.707147
ssh,top,5,6,996.542899
ssh,top,5,7,3003.033924
ssh,top,5,8,0.057801
ssh,top,5,9,0.288006
ssh,top,5,10,2998.452919
ssh,top,5,11,0.320948
ssh,top,5,12,3000.943125
ssh,top,5,13,0.061818
ssh,top,5,14,0.285500
ssh,top,5,15,2002.536015
ssh,top,5,16,997.395202
ssh,top,5,17,1943.605948
ssh,top,5,18,1.014086
ssh,top,5,19,1119.452054
ssh,top,5,20,2143.896058
ssh,top,5,21,792.298564
ssh,top,5,22,1210.531319
ssh,top,5,23,1789.727310
ssh,top,5,24,3001.886021
ssh,top,5,25,0.057324
ssh,top,5,26,0.278867
ssh,top,5,27,3001.035743
ssh,top,5,28,0.054834
ssh,top,5,29,444.071051
ssh,top,5,30,1558.369395
ssh,top,5,31,995.889560
ssh,top,5,32,3001.002121
ssh,top,5,33,0.064943
ssh,top,5,34,2758.548962
ssh,top,5,35,0.078393
ssh,top,5,36,0.340086
ssh,top,5,37,2251.962322
ssh,top,5,38,989.922556
ssh,top,5,39,2267.977981
ssh,top,5,40,0.069228
ssh,top,5,41,733.848819
ssh,top,5,42,1093.862565
ssh,top,5,43,1099.270621
ssh,top,5,44,1296.645302
ssh,top,5,45,1467.120869
ssh,top,5,46,1042.397261
ssh,top,5,47,1056.600071
ssh,top,5,48,1944.672710
ssh,top,5,49,2999.278189
ssh,top,5,50,1.456190
ssh,top,6,1,1844.466664
ssh,top,6,2,3000.111882
ssh,top,6,3,0.055277
ssh,top,6,4,9.625010
ssh,top,6,5,2316.405558
ssh,top,6,6,674.572970
ssh,top,6,7,3002.069321
ssh,top,6,8,0.054496
ssh,top,6,9,79.694729
ssh,top,6,10,1922.720858
ssh,top,6,11,995.648209
ssh,top,6,12,3000.822123
ssh,top,6,13,0.056263
ssh,top,6,14,3004.032909
ssh,top,6,15,0.058327
ssh,top,6,16,0.275431
ssh,top,6,17,2003.566444
ssh,top,6,18,0.051428
ssh,top,6,19,2742.711687
ssh,top,6,20,0.053704
ssh,top,6,21,1250.979067
ssh,top,6,22,3001.041318
ssh,top,6,23,0.063475
ssh,top,6,24,338.045628
ssh,top,6,25,1664.063318
ssh,top,6,26,998.461223
ssh,top,6,27,1048.598926
ssh,top,6,28,1102.360406
ssh,top,6,29,1745.598570
ssh,top,6,30,1632.941663
ssh,top,6,31,471.817459
ssh,top,6,32,3000.886366
ssh,top,6,33,0.938578
ssh,top,6,34,2001.848250
ssh,top,6,35,0.835183
ssh,top,6,36,996.569137
ssh,top,6,37,3001.049663
ssh,top,6,38,0.338067
ssh,top,6,39,755.120419
ssh,top,6,40,2246.466346
ssh,top,6,41,0.071536
ssh,top,6,42,2243.344498
ssh,top,6,43,101.455657
ssh,top,6,44,3654.888717
ssh,top,6,45,0.046588
ssh,top,6,46,0.225506
ssh,top,6,47,3000.449472
ssh,top,6,48,0.318831
ssh,top,6,49,2002.709592
ssh,top,6,50,0.052369
ssh,top,7,1,1218.839462
ssh,top,7,2,1616.739122
ssh,top,7,3,2285.921597
ssh,top,7,4,4.621217
ssh,top,7,5,1019.258080
ssh,top,7,6,1178.811639
ssh,top,7,7,1511.141926
ssh,top,7,8,3001.050657
ssh,top,7,9,0.697792
ssh,top,7,10,3000.162100
ssh,top,7,11,0.309213
ssh,top,7,12,0.254617
ssh,top,7,13,2002.978525
ssh,top,7,14,996.858264
ssh,top,7,15,3000.828142
