protocol,workload,round_id,sample_id,latency_ms
ssh,top,1,1,1445.417724
ssh,top,1,2,959.051152
ssh,top,1,3,3050.825880
ssh,top,1,4,0.024464
ssh,top,1,5,919.118094
ssh,top,1,6,1173.533395
ssh,top,1,7,926.810572
ssh,top,1,8,1996.654320
ssh,top,1,9,885.591578
ssh,top,1,10,809.916178
ssh,top,1,11,1158.616292
ssh,top,1,12,4032.446648
ssh,top,1,13,0.437451
ssh,top,1,14,93.588863
ssh,top,1,15,1908.416280
ssh,top,1,16,32.855386
ssh,top,1,17,1214.045179
ssh,top,1,18,1573.687892
ssh,top,1,19,1089.327385
ssh,top,1,20,982.842487
ssh,top,1,21,1916.539208
ssh,top,1,22,3080.875088
ssh,top,1,23,0.031192
ssh,top,1,24,115.942068
ssh,top,1,25,1886.102057
ssh,top,1,26,1107.432338
ssh,top,1,27,2609.514067
ssh,top,1,28,0.026041
ssh,top,1,29,391.711168
ssh,top,1,30,1610.231379
ssh,top,1,31,1000.096956
ssh,top,1,32,1003.153485
ssh,top,1,33,2149.916815
ssh,top,1,34,116.822564
ssh,top,1,35,3015.035847
ssh,top,1,36,0.025559
ssh,top,1,37,3109.202754
ssh,top,1,38,0.030948
ssh,top,1,39,0.208946
ssh,top,1,40,2002.720032
ssh,top,1,41,782.871082
ssh,top,1,42,829.026742
ssh,top,1,43,1632.530063
ssh,top,1,44,764.292191
ssh,top,1,45,2988.489186
ssh,top,1,46,0.791776
ssh,top,1,47,2001.473656
ssh,top,1,48,0.517071
ssh,top,1,49,1080.303716
ssh,top,1,50,2918.860779
ssh,top,1,51,0.196697
ssh,top,1,52,2103.933427
ssh,top,1,53,0.350469
ssh,top,1,54,1995.899175
ssh,top,1,55,942.666615
ssh,top,1,56,957.470097
ssh,top,1,57,2260.875144
ssh,top,1,58,0.021233
ssh,top,1,59,950.443399
ssh,top,1,60,2048.030999
ssh,top,1,61,742.823999
ssh,top,1,62,2595.133564
ssh,top,1,63,0.023076
ssh,top,1,64,2003.339135
ssh,top,1,65,0.720704
ssh,top,1,66,1400.127042
ssh,top,1,67,2047.473986
ssh,top,1,68,95.579496
ssh,top,1,69,3859.759246
ssh,top,1,70,2.241217
ssh,top,1,71,0.186069
ssh,top,1,72,2000.540017
ssh,top,1,73,997.968108
ssh,top,1,74,2596.330632
ssh,top,1,75,0.028948
ssh,top,1,76,402.246343
ssh,top,1,77,1892.167325
ssh,top,1,78,1108.898704
ssh,top,1,79,1142.733764
ssh,top,1,80,901.772157
ssh,top,1,81,956.888106
ssh,top,1,82,2399.543477
ssh,top,1,83,0.029602
ssh,top,1,84,3601.081148
ssh,top,1,85,0.033051
ssh,top,1,86,0.209616
ssh,top,1,87,3001.174293
ssh,top,1,88,0.215453
ssh,top,1,89,2002.965081
ssh,top,1,90,0.026525
ssh,top,1,91,1040.387616
ssh,top,1,92,1218.036940
ssh,top,1,93,1740.071901
ssh,top,1,94,1919.703017
ssh,top,1,95,0.244943
ssh,top,1,96,1186.513215
ssh,top,1,97,2894.201283
ssh,top,1,98,0.026778
ssh,top,1,99,3001.059389
ssh,top,1,100,104.898476
ssh,top,2,1,1251.673307
ssh,top,2,2,1175.585040
ssh,top,2,3,2612.296518
ssh,top,2,4,0.018555
ssh,top,2,5,1228.474722
ssh,top,2,6,1670.828737
ssh,top,2,7,580.951292
ssh,top,2,8,2168.278439
ssh,top,2,9,249.844726
ssh,top,2,10,1190.130145
ssh,top,2,11,1811.756468
ssh,top,2,12,3001.984034
ssh,top,2,13,0.024893
ssh,top,2,14,47.766472
ssh,top,2,15,1955.180134
ssh,top,2,16,995.328886
ssh,top,2,17,1333.695771
ssh,top,2,18,881.651667
ssh,top,2,19,897.477765
ssh,top,2,20,2477.807544
ssh,top,2,21,0.196320
ssh,top,2,22,1603.140481
ssh,top,2,23,1400.110131
ssh,top,2,24,585.510893
ssh,top,2,25,2494.678946
ssh,top,2,26,0.193980
ssh,top,2,27,3328.439368
ssh,top,2,28,0.020863
ssh,top,2,29,2999.207163
ssh,top,2,30,0.022874
ssh,top,2,31,0.183204
ssh,top,2,32,2002.664670
ssh,top,2,33,106.145369
ssh,top,2,34,2913.028938
ssh,top,2,35,0.022587
ssh,top,2,36,791.194902
ssh,top,2,37,1149.077134
ssh,top,2,38,1959.527976
ssh,top,2,39,750.999968
ssh,top,2,40,918.909272
ssh,top,2,41,1217.372787
ssh,top,2,42,1218.142137
ssh,top,2,43,1766.337686
ssh,top,2,44,741.439409
ssh,top,2,45,1124.079134
ssh,top,2,46,1224.698066
ssh,top,2,47,3121.597935
ssh,top,2,48,199.027968
ssh,top,2,49,1804.050738
ssh,top,2,50,0.020279
ssh,top,2,51,996.186832
ssh,top,2,52,1540.954081
ssh,top,2,53,1224.661803
ssh,top,2,54,813.196962
ssh,top,2,55,2425.890602
ssh,top,2,56,0.025260
ssh,top,2,57,2002.962529
ssh,top,2,58,993.846473
ssh,top,2,59,1240.935687
ssh,top,2,60,1760.042773
ssh,top,2,61,55.971830
ssh,top,2,62,2944.751122
ssh,top,2,63,0.193292
ssh,top,2,64,1006.527239
ssh,top,2,65,995.617036
ssh,top,2,66,3999.870657
ssh,top,2,67,0.023567
