protocol,workload,round_id,sample_id,latency_ms
ssh,top,1,1,18.819160
ssh,top,1,2,23.349664
ssh,top,1,3,19.565931
ssh,top,1,4,16.175021
ssh,top,1,5,39.840400
ssh,top,1,6,17.861678
ssh,top,1,7,18.714621
ssh,top,1,8,19.454963
ssh,top,1,9,91.114158
ssh,top,1,10,18.304948
ssh,top,1,11,19.536070
ssh,top,1,12,19.728556
ssh,top,1,13,19.845563
ssh,top,1,14,21.910026
ssh,top,1,15,26.150646
ssh,top,1,16,78.267704
ssh,top,1,17,94.438161
ssh,top,1,18,109.748899
ssh,top,1,19,17.787562
ssh,top,1,20,36.439278
ssh,top,1,21,50.334892
ssh,top,1,22,66.613712
ssh,top,1,23,81.133951
ssh,top,1,24,91.849954
ssh,top,1,25,107.597813
ssh,top,1,26,17.422520
ssh,top,1,27,33.156328
ssh,top,1,28,46.892098
ssh,top,1,29,61.148430
ssh,top,1,30,72.455203
ssh,top,1,31,83.594833
ssh,top,1,32,98.768990
ssh,top,1,33,112.241234
ssh,top,1,34,126.957071
ssh,top,1,35,21.822185
ssh,top,1,36,53.868953
ssh,top,1,37,69.309066
ssh,top,1,38,20.772241
ssh,top,1,39,99.370409
ssh,top,1,40,115.278450
ssh,top,1,41,27.367151
ssh,top,1,42,41.242806
ssh,top,1,43,20.034234
ssh,top,1,44,72.001510
ssh,top,1,45,87.354128
ssh,top,1,46,98.021909
ssh,top,1,47,112.362133
ssh,top,1,48,124.751695
ssh,top,1,49,20.500464
ssh,top,1,50,21.590702
ssh,top,2,1,21.993169
ssh,top,2,2,99.385552
ssh,top,2,3,22.251523
ssh,top,2,4,138.058432
ssh,top,2,5,38.983194
ssh,top,2,6,55.489619
ssh,top,2,7,68.851292
ssh,top,2,8,22.705355
ssh,top,2,9,93.591868
ssh,top,2,10,107.269373
ssh,top,2,11,120.175904
ssh,top,2,12,36.764809
ssh,top,2,13,42.721410
ssh,top,2,14,58.360294
ssh,top,2,15,69.584881
ssh,top,2,16,186.039452
ssh,top,2,17,97.576398
ssh,top,2,18,21.456049
ssh,top,2,19,124.686326
ssh,top,2,20,36.631086
ssh,top,2,21,51.699300
ssh,top,2,22,62.472857
ssh,top,2,23,76.135263
ssh,top,2,24,602.993216
ssh,top,2,25,118.715627
ssh,top,2,26,18.441243
ssh,top,2,27,129.872445
ssh,top,2,28,144.803723
ssh,top,2,29,56.330839
ssh,top,2,30,71.330423
ssh,top,2,31,78.387519
ssh,top,2,32,196.629641
ssh,top,2,33,110.696799
ssh,top,2,34,125.383962
ssh,top,2,35,18.360023
ssh,top,2,36,51.966466
ssh,top,2,37,83.215607
ssh,top,2,38,95.696893
ssh,top,2,39,96.102116
ssh,top,2,40,38.429649
ssh,top,2,41,103.143044
ssh,top,2,42,22.646637
ssh,top,2,43,51.057868
ssh,top,2,44,59.629356
ssh,top,2,45,74.746639
ssh,top,2,46,90.815274
ssh,top,2,47,104.352483
ssh,top,2,48,118.785214
ssh,top,2,49,32.418777
ssh,top,2,50,28.711838
ssh,top,3,1,121.414526
ssh,top,3,2,30.795325
ssh,top,3,3,25.480738
ssh,top,3,4,60.577571
ssh,top,3,5,76.382626
ssh,top,3,6,89.919701
ssh,top,3,7,102.862709
ssh,top,3,8,117.651199
ssh,top,3,9,30.899754
ssh,top,3,10,46.434850
ssh,top,3,11,58.067455
ssh,top,3,12,73.477519
ssh,top,3,13,86.523135
ssh,top,3,14,100.915842
ssh,top,3,15,119.115091
ssh,top,3,16,124.963097
ssh,top,3,17,37.447161
ssh,top,3,18,48.636143
ssh,top,3,19,62.855719
ssh,top,3,20,75.987854
ssh,top,3,21,22.859176
ssh,top,3,22,108.252600
ssh,top,3,23,124.808914
ssh,top,3,24,24.257637
ssh,top,3,25,45.240256
ssh,top,3,26,58.801361
ssh,top,3,27,74.647908
ssh,top,3,28,88.767894
ssh,top,3,29,23.020206
ssh,top,3,30,117.371550
ssh,top,3,31,130.288029
ssh,top,3,32,23.077714
ssh,top,3,33,176.054169
ssh,top,3,34,67.364033
ssh,top,3,35,83.557165
ssh,top,3,36,98.056631
ssh,top,3,37,106.156502
ssh,top,3,38,119.481175
ssh,top,3,39,142.108475
ssh,top,3,40,140.149515
ssh,top,3,41,22.569353
ssh,top,3,42,69.074032
ssh,top,3,43,84.838336
ssh,top,3,44,95.198710
ssh,top,3,45,111.479627
ssh,top,3,46,23.521905
ssh,top,3,47,23.466673
ssh,top,3,48,43.716967
ssh,top,3,49,56.420052
ssh,top,3,50,66.044288
ssh,top,4,1,89.865788
ssh,top,4,2,96.018194
ssh,top,4,3,24.219780
ssh,top,4,4,120.069350
ssh,top,4,5,235.041929
ssh,top,4,6,44.425375
ssh,top,4,7,55.325753
ssh,top,4,8,46.297054
ssh,top,4,9,31.190203
ssh,top,4,10,25.633794
ssh,top,4,11,22.813255
ssh,top,4,12,23.893942
ssh,top,4,13,26.122534
ssh,top,4,14,20.753898
ssh,top,4,15,70.261350
ssh,top,4,16,79.949460
ssh,top,4,17,95.526512
ssh,top,4,18,108.873270
ssh,top,4,19,21.940425
ssh,top,4,20,34.048478
ssh,top,4,21,38.209520
ssh,top,4,22,26.495314
ssh,top,4,23,25.757922
ssh,top,4,24,86.919083
ssh,top,4,25,96.051664
ssh,top,4,26,25.743299
ssh,top,4,27,115.267803
ssh,top,4,28,131.959438
ssh,top,4,29,46.826569
ssh,top,4,30,51.534152
ssh,top,4,31,66.427384
ssh,top,4,32,79.483240
ssh,top,4,33,177.414134
ssh,top,4,34,22.051032
ssh,top,4,35,24.405757
ssh,top,4,36,24.339011
ssh,top,4,37,53.652265
ssh,top,4,38,24.390109
ssh,top,4,39,93.348249
ssh,top,4,40,90.732762
ssh,top,4,41,24.056808
ssh,top,4,42,118.930574
ssh,top,4,43,127.665139
ssh,top,4,44,24.100238
ssh,top,4,45,54.503226
ssh,top,4,46,27.212291
ssh,top,4,47,84.996249
ssh,top,4,48,93.787294
ssh,top,4,49,27.092397
ssh,top,4,50,122.925515
ssh,top,5,1,109.661949
ssh,top,5,2,123.835247
ssh,top,5,3,40.314472
ssh,top,5,4,55.423271
ssh,top,5,5,68.183451
ssh,top,5,6,80.956788
ssh,top,5,7,94.009720
ssh,top,5,8,27.552033
ssh,top,5,9,123.657481
ssh,top,5,10,23.126900
ssh,top,5,11,46.825493
ssh,top,5,12,64.766787
ssh,top,5,13,76.123929
ssh,top,5,14,26.417632
ssh,top,5,15,103.981462
ssh,top,5,16,530.328531
ssh,top,5,17,33.268544
ssh,top,5,18,44.329435
ssh,top,5,19,55.675163
ssh,top,5,20,23.801951
ssh,top,5,21,23.492769
ssh,top,5,22,38.311287
ssh,top,5,23,25.020701
ssh,top,5,24,26.308559
ssh,top,5,25,133.240622
ssh,top,5,26,45.304379
ssh,top,5,27,59.279756
ssh,top,5,28,71.770097
ssh,top,5,29,88.015535
ssh,top,5,30,22.131485
ssh,top,5,31,27.289705
ssh,top,5,32,28.419987
ssh,top,5,33,39.244789
ssh,top,5,34,54.633812
ssh,top,5,35,70.444147
ssh,top,5,36,80.907791
ssh,top,5,37,95.459666
ssh,top,5,38,24.371915
ssh,top,5,39,36.206716
ssh,top,5,40,22.667895
ssh,top,5,41,42.683311
ssh,top,5,42,25.427949
ssh,top,5,43,73.097693
ssh,top,5,44,87.432531
ssh,top,5,45,100.107468
ssh,top,5,46,27.045103
ssh,top,5,47,132.916976
ssh,top,5,48,43.211377
ssh,top,5,49,57.989862
ssh,top,5,50,73.045220
ssh,top,6,1,98.030995
ssh,top,6,2,26.955255
ssh,top,6,3,25.599685
ssh,top,6,4,28.926785
ssh,top,6,5,44.769900
ssh,top,6,6,63.259045
ssh,top,6,7,76.149801
ssh,top,6,8,24.826107
ssh,top,6,9,99.160571
ssh,top,6,10,114.155058
ssh,top,6,11,26.284218
ssh,top,6,12,35.355930
ssh,top,6,13,50.087769
ssh,top,6,14,64.032015
ssh,top,6,15,25.433012
ssh,top,6,16,81.184097
ssh,top,6,17,26.553889
ssh,top,6,18,24.051829
ssh,top,6,19,135.379477
ssh,top,6,20,23.483603
ssh,top,6,21,26.999972
ssh,top,6,22,75.630157
ssh,top,6,23,92.031695
ssh,top,6,24,27.597442
ssh,top,6,25,119.402449
ssh,top,6,26,143.419878
ssh,top,6,27,42.752295
ssh,top,6,28,56.005117
ssh,top,6,29,68.647761
ssh,top,6,30,24.176484
ssh,top,6,31,99.721323
ssh,top,6,32,114.938121
ssh,top,6,33,129.289528
ssh,top,6,34,135.715636
ssh,top,6,35,48.183565
ssh,top,6,36,63.048340
ssh,top,6,37,79.097533
ssh,top,6,38,25.919857
ssh,top,6,39,27.759963
ssh,top,6,40,118.260228
ssh,top,6,41,132.420648
ssh,top,6,42,28.963163
ssh,top,6,43,52.389375
ssh,top,6,44,67.839316
ssh,top,6,45,85.353520
ssh,top,6,46,28.588332
ssh,top,6,47,27.326440
ssh,top,6,48,28.011333
ssh,top,6,49,36.872883
ssh,top,6,50,52.938231
ssh,top,7,1,44.406156
ssh,top,7,2,27.227730
ssh,top,7,3,77.101642
ssh,top,7,4,90.279424
