protocol,workload,round_id,sample_id,latency_ms
ssh3,top,1,1,47.400856
ssh3,top,1,2,50.997844
ssh3,top,1,3,49.267760
ssh3,top,1,4,152.758256
ssh3,top,1,5,56.170822
ssh3,top,1,6,51.705720
ssh3,top,1,7,49.155715
ssh3,top,1,8,90.241518
ssh3,top,1,9,51.756506
ssh3,top,1,10,111.560690
ssh3,top,1,11,55.616718
ssh3,top,1,12,53.127492
ssh3,top,1,13,77.503875
ssh3,top,1,14,72.867988
ssh3,top,1,15,60.547836
ssh3,top,1,16,46.981602
ssh3,top,1,17,49.734313
ssh3,top,1,18,50.873086
ssh3,top,1,19,54.141708
ssh3,top,1,20,64.233239
ssh3,top,1,21,55.418935
ssh3,top,1,22,47.551087
ssh3,top,1,23,91.952649
ssh3,top,1,24,52.302511
ssh3,top,1,25,55.649242
ssh3,top,1,26,119.079971
ssh3,top,1,27,52.125990
ssh3,top,1,28,76.755950
ssh3,top,1,29,50.024449
ssh3,top,1,30,614.632265
ssh3,top,1,31,46.340389
ssh3,top,1,32,48.888958
ssh3,top,1,33,56.128474
ssh3,top,1,34,50.742002
ssh3,top,1,35,51.158800
ssh3,top,1,36,47.214984
ssh3,top,1,37,75.512095
ssh3,top,1,38,50.577329
ssh3,top,1,39,52.127092
ssh3,top,1,40,109.689935
ssh3,top,1,41,124.572568
ssh3,top,1,42,118.507996
ssh3,top,1,43,50.829543
ssh3,top,1,44,50.453290
ssh3,top,1,45,50.800890
ssh3,top,1,46,48.183334
ssh3,top,1,47,50.407843
ssh3,top,1,48,49.924204
ssh3,top,1,49,48.915891
ssh3,top,1,50,49.660107
ssh3,top,2,1,54.479760
ssh3,top,2,2,47.634751
ssh3,top,2,3,54.041916
ssh3,top,2,4,62.002023
ssh3,top,2,5,56.878247
ssh3,top,2,6,53.308612
ssh3,top,2,7,49.369945
ssh3,top,2,8,117.336971
ssh3,top,2,9,52.916881
ssh3,top,2,10,65.001177
ssh3,top,2,11,57.923835
ssh3,top,2,12,71.224950
ssh3,top,2,13,65.884988
ssh3,top,2,14,81.443899
ssh3,top,2,15,52.209084
ssh3,top,2,16,50.811345
ssh3,top,2,17,114.916242
ssh3,top,2,18,52.552334
ssh3,top,2,19,139.018021
ssh3,top,2,20,53.074702
ssh3,top,2,21,62.098243
ssh3,top,2,22,51.543279
ssh3,top,2,23,94.252028
ssh3,top,2,24,50.374236
ssh3,top,2,25,119.456448
ssh3,top,2,26,51.448601
ssh3,top,2,27,58.944421
ssh3,top,2,28,57.698135
ssh3,top,2,29,55.143496
ssh3,top,2,30,50.249887
ssh3,top,2,31,105.303333
ssh3,top,2,32,53.223686
ssh3,top,2,33,136.450368
ssh3,top,2,34,49.830008
ssh3,top,2,35,48.570946
ssh3,top,2,36,76.651355
ssh3,top,2,37,61.782902
ssh3,top,2,38,54.227096
ssh3,top,2,39,50.796715
ssh3,top,2,40,50.724277
ssh3,top,2,41,52.154973
ssh3,top,2,42,48.999451
ssh3,top,2,43,67.305530
ssh3,top,2,44,56.345011
ssh3,top,2,45,55.561253
ssh3,top,2,46,57.584136
ssh3,top,2,47,47.445420
ssh3,top,2,48,64.226477
ssh3,top,2,49,50.681166
ssh3,top,2,50,77.778788
ssh3,top,3,1,50.219834
ssh3,top,3,2,63.641025
ssh3,top,3,3,51.903782
ssh3,top,3,4,52.002223
ssh3,top,3,5,52.052977
ssh3,top,3,6,51.182111
ssh3,top,3,7,51.910827
ssh3,top,3,8,50.478573
ssh3,top,3,9,51.605429
ssh3,top,3,10,51.499098
ssh3,top,3,11,51.047864
ssh3,top,3,12,72.107781
ssh3,top,3,13,51.695510
ssh3,top,3,14,80.206578
ssh3,top,3,15,55.938595
ssh3,top,3,16,61.589865
ssh3,top,3,17,53.787406
ssh3,top,3,18,52.362161
ssh3,top,3,19,61.082873
ssh3,top,3,20,73.348734
ssh3,top,3,21,51.165239
ssh3,top,3,22,101.523323
ssh3,top,3,23,48.875894
ssh3,top,3,24,56.143826
ssh3,top,3,25,51.893474
ssh3,top,3,26,50.363560
ssh3,top,3,27,50.576950
ssh3,top,3,28,48.209338
ssh3,top,3,29,48.001724
ssh3,top,3,30,50.123795
ssh3,top,3,31,54.314749
ssh3,top,3,32,53.235748
ssh3,top,3,33,48.404283
ssh3,top,3,34,118.217589
ssh3,top,3,35,51.924033
ssh3,top,3,36,59.217784
ssh3,top,3,37,51.239807
ssh3,top,3,38,50.914176
ssh3,top,3,39,50.528756
ssh3,top,3,40,69.141480
ssh3,top,3,41,53.486681
ssh3,top,3,42,52.841704
ssh3,top,3,43,50.147585
ssh3,top,3,44,148.014875
ssh3,top,3,45,54.192503
ssh3,top,3,46,50.542070
ssh3,top,3,47,72.112864
ssh3,top,3,48,55.852908
ssh3,top,3,49,49.601287
ssh3,top,3,50,56.403514
ssh3,top,4,1,50.243849
ssh3,top,4,2,46.694834
