protocol,workload,trial_id,session_setup_ms
ssh,top,1,2150.192451
ssh,top,2,2755.103760
ssh,top,3,1907.606556
ssh,top,4,1573.041013
ssh,top,5,1711.000030
ssh,top,6,1702.024004
ssh,top,7,1412.549182
ssh,top,8,1963.145858
ssh,top,9,1455.469428
ssh,top,10,1441.609920
ssh,top,11,2529.851880
ssh,top,12,2530.083319
ssh,top,13,1396.057411
ssh,top,14,1628.777369
ssh,top,15,1422.627606
ssh,tail,1,1576.016561
ssh,tail,2,1436.884441
ssh,tail,3,1358.043161
ssh,tail,4,1486.531045
ssh,tail,5,1442.435660
ssh,tail,6,1494.631032
ssh,tail,7,1423.583281
ssh,tail,8,1401.150412
ssh,tail,9,1431.357507
ssh,tail,10,2200.292658
ssh,tail,11,1430.147528
ssh,tail,12,1426.922435
ssh,tail,13,1419.026275
ssh,tail,14,1683.902023
ssh,tail,15,1443.664487
ssh,ping,1,1438.466223
ssh,ping,2,1413.704929
ssh,ping,3,1618.688926
ssh,ping,4,1442.229925
ssh,ping,5,1431.623591
ssh,ping,6,1399.818636
ssh,ping,7,1428.259551
ssh,ping,8,3857.305522
ssh,ping,9,1397.440923
ssh,ping,10,1410.233019
ssh,ping,11,2520.865291
ssh,ping,12,1659.785970
ssh,ping,13,1787.886575
ssh,ping,14,1796.597812
ssh,ping,15,1446.692365
ssh3,top,1,358.544676
ssh3,top,2,356.480780
ssh3,top,3,378.809799
ssh3,top,4,1201.229797
ssh3,top,5,382.073189
ssh3,top,6,374.136770
ssh3,top,7,362.785538
ssh3,top,8,379.211230
ssh3,top,9,368.915964
ssh3,top,10,389.794785
ssh3,top,11,383.449162
ssh3,top,12,367.911375
ssh3,top,13,392.059720
ssh3,top,14,385.803996
ssh3,top,15,377.429008
ssh3,tail,1,367.462577
ssh3,tail,2,376.715629
ssh3,tail,3,412.900398
ssh3,tail,4,361.424635
ssh3,tail,5,374.068361
ssh3,tail,6,707.390610
ssh3,tail,7,387.585525
ssh3,tail,8,362.246512
ssh3,tail,9,382.168015
ssh3,tail,10,376.577726
ssh3,tail,11,399.913238
ssh3,tail,12,374.967544
ssh3,tail,13,355.024082
ssh3,tail,14,600.321774
ssh3,tail,15,375.729271
ssh3,ping,1,372.805284
ssh3,ping,2,692.142261
ssh3,ping,3,356.760712
ssh3,ping,4,380.504027
ssh3,ping,5,492.503515
ssh3,ping,6,374.101379
ssh3,ping,7,371.997695
ssh3,ping,8,353.566368
ssh3,ping,9,380.184270
ssh3,ping,10,395.294471
ssh3,ping,11,381.544182
ssh3,ping,12,364.724487
ssh3,ping,13,370.399171
ssh3,ping,14,356.550527
ssh3,ping,15,365.258824
mosh,top,1,2117.061656
mosh,top,2,1943.255024
mosh,top,3,1621.728110
mosh,top,4,1652.001047
mosh,top,5,1790.393401
mosh,top,6,1628.821731
mosh,top,7,1829.963545
mosh,top,8,1804.660420
mosh,top,9,2190.935276
mosh,top,10,2224.935047
mosh,top,11,1951.014921
mosh,top,12,1746.161882
mosh,top,13,1863.406320
mosh,top,14,1768.902352
mosh,top,15,1885.375253
mosh,tail,1,1619.464539
mosh,tail,2,1968.033008
mosh,tail,3,1999.497363
mosh,tail,4,1650.486859
mosh,tail,5,1793.738467
mosh,tail,6,1691.172839
mosh,tail,7,1619.152448
mosh,tail,8,1636.745509
mosh,tail,9,1616.619575
mosh,tail,10,1634.561306
mosh,tail,11,1646.283167
mosh,tail,12,1621.386007
mosh,tail,13,1663.679480
mosh,tail,14,1778.356259
mosh,tail,15,1945.434677
mosh,ping,1,1886.084016
mosh,ping,2,2009.888444
mosh,ping,3,1639.176306
mosh,ping,4,1672.013510
mosh,ping,5,1696.892153
mosh,ping,6,1660.030027
mosh,ping,7,1637.866211
mosh,ping,8,3946.281112
mosh,ping,9,1713.184891
mosh,ping,10,1607.881435
mosh,ping,11,1676.676142
mosh,ping,12,1637.690081
mosh,ping,13,2419.162419
mosh,ping,14,1651.582820
mosh,ping,15,1622.498531
