protocol,workload,trial_id,session_setup_ms
ssh,top,1,1022.455237
ssh,top,2,690.915232
ssh,top,3,689.479800
ssh,top,4,687.385358
ssh,top,5,677.141545
ssh,top,6,676.620707
ssh,top,7,678.303330
ssh,top,8,694.504158
ssh,top,9,703.184266
ssh,top,10,2151.288797
ssh,tail,1,688.772969
ssh,tail,2,679.342016
ssh,tail,3,671.975479
ssh,tail,4,819.101603
ssh,tail,5,699.698644
ssh,tail,6,728.985368
ssh,tail,7,674.770583
ssh,tail,8,684.604376
ssh,tail,9,722.645490
ssh,tail,10,689.283739
ssh,ping,1,677.809828
ssh,ping,2,842.307502
ssh,ping,3,729.506263
ssh,ping,4,678.491907
ssh,ping,5,729.951668
ssh,ping,6,1193.774756
ssh,ping,7,673.894748
ssh,ping,8,679.401723
ssh,ping,9,685.864642
ssh,ping,10,758.736979
ssh3,top,1,235.036504
ssh3,top,2,209.073224
ssh3,top,3,226.701045
ssh3,top,4,202.368977
ssh3,top,5,202.322046
ssh3,top,6,179.786121
ssh3,top,7,190.671967
ssh3,top,8,204.700310
ssh3,top,9,236.056855
ssh3,top,10,200.384848
ssh3,tail,1,201.945635
ssh3,tail,2,220.230911
ssh3,tail,3,200.098868
ssh3,tail,4,208.240879
ssh3,tail,5,200.678498
ssh3,tail,6,197.995541
ssh3,tail,7,208.528768
ssh3,tail,8,225.387195
ssh3,tail,9,197.340527
ssh3,tail,10,202.740299
ssh3,ping,1,206.483856
ssh3,ping,2,196.608443
ssh3,ping,3,200.962890
ssh3,ping,4,204.244499
ssh3,ping,5,206.905246
ssh3,ping,6,185.650569
ssh3,ping,7,198.031343
ssh3,ping,8,194.706260
ssh3,ping,9,194.573632
ssh3,ping,10,193.362915
mosh,top,1,1133.347359
mosh,top,2,834.246523
mosh,top,3,921.336217
mosh,top,4,833.467645
mosh,top,5,856.441311
mosh,top,6,867.688805
mosh,top,7,823.725488
mosh,top,8,850.597530
mosh,top,9,883.355381
mosh,top,10,837.859835
mosh,tail,1,832.094070
mosh,tail,2,845.019023
mosh,tail,3,1543.477130
mosh,tail,4,849.822288
mosh,tail,5,876.974953
mosh,tail,6,859.379171
mosh,tail,7,862.027199
mosh,tail,8,854.787713
mosh,tail,9,829.512326
mosh,tail,10,833.577447
mosh,ping,1,1096.351855
mosh,ping,2,887.588796
mosh,ping,3,858.987521
mosh,ping,4,875.606196
mosh,ping,5,836.393126
mosh,ping,6,806.301984
mosh,ping,7,854.688672
mosh,ping,8,836.989493
mosh,ping,9,822.664527
mosh,ping,10,836.339435
