protocol,workload,trial_id,session_setup_ms
ssh,top,1,1081.503330
ssh,top,2,750.419919
ssh,top,3,784.114868
ssh,top,4,1015.077937
ssh,top,5,799.183912
ssh,top,6,724.124770
ssh,top,7,753.950104
ssh,top,8,993.598300
ssh,top,9,737.057863
ssh,top,10,746.946882
ssh,tail,1,924.059435
ssh,tail,2,754.143726
ssh,tail,3,731.052739
ssh,tail,4,745.265820
ssh,tail,5,727.247144
ssh,tail,6,742.745001
ssh,tail,7,741.217218
ssh,tail,8,763.241432
ssh,tail,9,764.576978
ssh,tail,10,804.767644
ssh,ping,1,741.834072
ssh,ping,2,755.594030
ssh,ping,3,1060.677006
ssh,ping,4,732.567944
ssh,ping,5,1027.841850
ssh,ping,6,775.225613
ssh,ping,7,1848.999994
ssh,ping,8,750.055862
ssh,ping,9,778.139691
ssh,ping,10,757.268258
ssh3,top,1,258.878150
ssh3,top,2,242.034449
ssh3,top,3,241.251817
ssh3,top,4,251.517306
ssh3,top,5,227.100133
ssh3,top,6,222.847910
ssh3,top,7,207.990028
ssh3,top,8,211.439351
ssh3,top,9,208.349242
ssh3,top,10,233.913956
ssh3,tail,1,226.904076
ssh3,tail,2,290.183245
ssh3,tail,3,256.068755
ssh3,tail,4,202.216466
ssh3,tail,5,231.012043
ssh3,tail,6,235.125007
ssh3,tail,7,219.222964
ssh3,tail,8,405.520726
ssh3,tail,9,287.519492
ssh3,tail,10,385.007584
ssh3,ping,1,548.111456
ssh3,ping,2,473.232285
ssh3,ping,3,680.495571
ssh3,ping,4,353.254816
ssh3,ping,5,211.308409
ssh3,ping,6,225.424399
ssh3,ping,7,343.250201
ssh3,ping,8,255.370892
ssh3,ping,9,218.784031
ssh3,ping,10,234.888111
mosh,top,1,1289.084841
mosh,top,2,937.442122
mosh,top,3,1013.742529
mosh,top,4,885.678781
mosh,top,5,1487.545060
mosh,top,6,889.605138
mosh,top,7,950.939105
mosh,top,8,935.244483
mosh,top,9,917.816645
mosh,top,10,893.871006
mosh,tail,1,835.277627
mosh,tail,2,2164.367888
mosh,tail,3,873.076862
mosh,tail,4,950.640429
mosh,tail,5,888.162170
mosh,tail,6,968.757851
mosh,tail,7,851.709000
mosh,tail,8,836.582357
mosh,tail,9,965.489456
mosh,tail,10,869.235311
mosh,ping,1,862.547348
mosh,ping,2,971.184573
mosh,ping,3,831.916124
mosh,ping,4,839.381216
mosh,ping,5,851.773499
mosh,ping,6,842.791296
mosh,ping,7,903.457719
mosh,ping,8,905.418352
mosh,ping,9,1003.249219
mosh,ping,10,815.608438
