protocol,workload,trial_id,session_setup_ms
ssh,top,1,1642.951350
ssh,top,2,733.763134
ssh,top,3,742.841114
ssh,tail,1,782.407079
ssh,tail,2,750.675978
ssh,tail,3,736.556940
ssh,ping,1,746.426624
ssh,ping,2,723.442558
ssh,ping,3,763.292644
ssh3,top,1,218.190863
ssh3,top,2,202.989608
ssh3,top,3,198.598687
ssh3,tail,1,199.322120
ssh3,tail,2,197.657375
ssh3,tail,3,211.848912
ssh3,ping,1,215.570436
ssh3,ping,2,228.504789
ssh3,ping,3,209.123672
mosh,top,1,1464.421897
mosh,top,2,956.031372
mosh,top,3,989.455967
mosh,tail,1,971.201278
mosh,tail,2,965.859199
mosh,tail,3,966.378654
mosh,ping,1,1928.251306
mosh,ping,2,964.866653
mosh,ping,3,984.554468
