Test,Scenario,Protocol,N,Ok,Fail,Recv_Pct_Mean,Recv_Pct_Min,Recv_Pct_Std,Recv_Pct_CI95
W1,default,ssh,360,360,0,100.000000,100.000000,0.000000,0.000000
W1,default,ssh3,360,360,0,100.000000,100.000000,0.000000,0.000000
W1,default,mosh,360,360,170,100.000000,100.000000,0.000000,0.000000
W1,low,ssh,105,105,0,100.000000,100.000000,0.000000,0.000000
W1,low,ssh3,105,105,0,100.000000,100.000000,0.000000,0.000000
W1,low,mosh,105,105,49,100.000000,100.000000,0.000000,0.000000
W1,medium,ssh,105,105,0,100.000000,100.000000,0.000000,0.000000
W1,medium,ssh3,105,105,0,100.000000,100.000000,0.000000,0.000000
W1,medium,mosh,105,105,50,100.000000,100.000000,0.000000,0.000000
W1,high,ssh,105,105,0,100.000000,100.000000,0.000000,0.000000
W1,high,ssh3,105,105,0,100.000000,100.000000,0.000000,0.000000
W1,high,mosh,105,105,50,100.000000,100.000000,0.000000,0.000000
W2,default,ssh,150,150,0,100.000000,100.000000,0.000000,0.000000
W2,default,ssh3,150,150,0,100.000000,100.000000,0.000000,0.000000
W2,default,mosh,102,102,9,1.428824,0.690000,0.657409,0.127583
W2,low,ssh,150,150,0,100.000000,100.000000,0.000000,0.000000
W2,low,ssh3,150,150,0,100.000000,100.000000,0.000000,0.000000
W2,low,mosh,94,94,8,4.189255,3.010000,0.947885,0.191623
W2,medium,ssh,150,150,0,100.000000,100.000000,0.000000,0.000000
W2,medium,ssh3,150,150,0,100.000000,100.000000,0.000000,0.000000
W2,medium,mosh,104,104,8,1.753750,0.910000,0.694514,0.133481
W2,high,ssh,500,500,0,100.000000,100.000000,0.000000,0.000000
W2,high,ssh3,500,500,0,100.000000,100.000000,0.000000,0.000000
W2,high,mosh,103,103,6,1.241359,0.000000,0.648537,0.125248
