scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,output_bytes,throughput_kib_s,received_pct,status,error_type,error_message
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,1,1,find /etc /var/log -type f 2>/dev/null,813.731228,28818,34.584611,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,2,1,find /etc /var/log -type f 2>/dev/null,1906.308478,28818,14.762867,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,3,1,find /etc /var/log -type f 2>/dev/null,591.759565,28818,47.557454,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,4,1,find /etc /var/log -type f 2>/dev/null,531.870395,28818,52.912473,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,5,1,find /etc /var/log -type f 2>/dev/null,821.848004,28818,34.243045,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,6,1,find /etc /var/log -type f 2>/dev/null,719.600324,28818,39.108623,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,7,1,find /etc /var/log -type f 2>/dev/null,638.435355,28818,44.080545,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,8,1,find /etc /var/log -type f 2>/dev/null,543.775404,28818,51.754048,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,9,1,find /etc /var/log -type f 2>/dev/null,544.640545,28818,51.671838,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,10,1,find /etc /var/log -type f 2>/dev/null,513.684372,28818,54.785739,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,11,1,find /etc /var/log -type f 2>/dev/null,481.732434,28818,58.419521,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,12,1,find /etc /var/log -type f 2>/dev/null,489.819717,28818,57.454972,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,13,1,find /etc /var/log -type f 2>/dev/null,641.264397,28818,43.886076,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,14,1,find /etc /var/log -type f 2>/dev/null,483.674684,28818,58.184931,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,15,1,find /etc /var/log -type f 2>/dev/null,470.122148,28818,59.862268,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,16,1,find /etc /var/log -type f 2>/dev/null,498.243003,28818,56.483639,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,17,1,find /etc /var/log -type f 2>/dev/null,499.771634,28818,56.310875,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,18,1,find /etc /var/log -type f 2>/dev/null,726.562890,28818,38.733850,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,19,1,find /etc /var/log -type f 2>/dev/null,715.712658,28818,39.321057,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,20,1,find /etc /var/log -type f 2>/dev/null,520.404451,28818,54.078281,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,21,1,find /etc /var/log -type f 2>/dev/null,547.517389,28818,51.400337,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,22,1,find /etc /var/log -type f 2>/dev/null,495.155199,28818,56.835873,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,23,1,find /etc /var/log -type f 2>/dev/null,519.658207,28818,54.155939,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,24,1,find /etc /var/log -type f 2>/dev/null,501.957756,28818,56.065631,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,25,1,find /etc /var/log -type f 2>/dev/null,477.285118,28818,58.963871,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,26,1,find /etc /var/log -type f 2>/dev/null,450.467029,28833,62.506742,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,27,1,find /etc /var/log -type f 2>/dev/null,692.839934,28818,40.619163,100.00,ok,,
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,28,1,find /etc /var/log -type f 2>/dev/null,572.170037,28818,49.185690,100.00,ok,,
