scenario,protocol,command,trial_id,session_setup_ms
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,1,3266.807230
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,2,3397.463080
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,3,2673.097955
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,4,3175.986914
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,5,2877.680843
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,6,3567.055046
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,7,2990.150579
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,8,3026.049026
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,9,3192.594340
unspecified,ssh,find /etc /var/log -type f 2>/dev/null,10,2881.772254
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",1,3424.377426
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",2,3182.862327
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",3,3304.695269
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",4,3008.268520
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",5,2414.158535
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",6,2781.077108
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",7,2866.095983
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",8,2664.726955
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",9,3362.021405
unspecified,ssh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",10,3087.412196
unspecified,ssh,git log --oneline -500 2>/dev/null,1,3686.763796
unspecified,ssh,git log --oneline -500 2>/dev/null,2,3556.616728
unspecified,ssh,git log --oneline -500 2>/dev/null,3,3493.242291
unspecified,ssh,git log --oneline -500 2>/dev/null,4,2805.298494
unspecified,ssh,git log --oneline -500 2>/dev/null,5,2922.258632
unspecified,ssh,git log --oneline -500 2>/dev/null,6,2820.640911
unspecified,ssh,git log --oneline -500 2>/dev/null,7,2831.523852
unspecified,ssh,git log --oneline -500 2>/dev/null,8,2867.251729
unspecified,ssh,git log --oneline -500 2>/dev/null,9,3287.253670
unspecified,ssh,git log --oneline -500 2>/dev/null,10,2920.502192
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,1,1030.624870
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,2,684.205922
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,3,716.630754
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,4,715.545588
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,5,1083.810490
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,6,695.565103
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,7,893.746603
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,8,715.016214
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,9,686.149382
unspecified,ssh3,find /etc /var/log -type f 2>/dev/null,10,695.104196
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",1,807.539707
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",2,700.867308
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",3,921.858661
