protocol,workload,trial_id,session_setup_ms
ssh,top,1,1026.766442
ssh,top,2,1015.814062
ssh,top,3,1342.603986
ssh,top,4,1008.736997
ssh,top,5,1031.635253
ssh,tail,1,1009.907774
ssh,tail,2,1099.171242
ssh,tail,3,1253.962405
ssh,tail,4,1019.413562
ssh,tail,5,1001.837987
ssh,ping,1,1015.931239
ssh,ping,2,1549.672100
ssh,ping,3,1037.959030
ssh,ping,4,1010.589028
ssh,ping,5,1063.929018
ssh3,top,1,289.711580
ssh3,top,2,270.408347
ssh3,top,3,271.362216
ssh3,top,4,274.866224
ssh3,top,5,277.303873
ssh3,tail,1,277.474955
ssh3,tail,2,291.477421
ssh3,tail,3,279.897356
ssh3,tail,4,288.773292
ssh3,tail,5,276.276858
ssh3,ping,1,284.042021
ssh3,ping,2,273.684244
ssh3,ping,3,270.753013
ssh3,ping,4,294.253324
ssh3,ping,5,307.460587
mosh,top,1,1178.425909
mosh,top,2,1149.262009
mosh,top,3,1280.161452
mosh,top,4,1152.178158
mosh,top,5,1177.606391
mosh,tail,1,1205.428404
mosh,tail,2,1170.755350
mosh,tail,3,1149.452166
mosh,tail,4,1163.423324
mosh,tail,5,1179.763181
mosh,ping,1,1162.885199
mosh,ping,2,1148.120619
mosh,ping,3,1194.305205
mosh,ping,4,1178.053519
mosh,ping,5,1153.196474
mosh-adaptive,top,1,1283.510393
mosh-adaptive,top,2,1192.540648
mosh-adaptive,top,3,1154.714171
mosh-adaptive,top,4,1162.662037
mosh-adaptive,top,5,1174.793023
mosh-adaptive,tail,1,1298.529287
mosh-adaptive,tail,2,1749.201985
mosh-adaptive,tail,3,1317.741808
mosh-adaptive,tail,4,1165.482342
mosh-adaptive,tail,5,1177.588196
mosh-adaptive,ping,1,1211.181377
mosh-adaptive,ping,2,1155.576106
mosh-adaptive,ping,3,1289.786288
mosh-adaptive,ping,4,1192.862745
mosh-adaptive,ping,5,1291.063083
