protocol,workload,trial_id,session_setup_ms
ssh,top,1,440.290641
ssh,top,2,434.910347
ssh,top,3,481.751735
ssh,top,4,471.321489
ssh,top,5,433.705751
ssh,tail,1,517.447965
ssh,tail,2,436.914125
ssh,tail,3,432.202760
ssh,tail,4,463.202800
ssh,tail,5,453.785375
ssh,ping,1,447.343616
ssh,ping,2,470.936435
ssh,ping,3,430.627809
ssh,ping,4,431.853334
ssh,ping,5,440.273289
ssh3,top,1,120.863090
ssh3,top,2,119.228140
ssh3,top,3,117.707702
ssh3,top,4,121.548550
ssh3,top,5,125.525014
ssh3,tail,1,138.224990
ssh3,tail,2,114.725805
ssh3,tail,3,122.953490
ssh3,tail,4,118.063543
ssh3,tail,5,131.027612
ssh3,ping,1,124.061794
ssh3,ping,2,115.762580
ssh3,ping,3,150.206931
ssh3,ping,4,133.593498
ssh3,ping,5,139.294398
mosh,top,1,566.484442
mosh,top,2,541.918731
mosh,top,3,620.413942
mosh,top,4,559.070197
mosh,top,5,559.258007
mosh,tail,1,655.932276
mosh,tail,2,626.892749
mosh,tail,3,598.024313
mosh,tail,4,560.322775
mosh,tail,5,641.445487
mosh,ping,1,557.451499
mosh,ping,2,665.027115
mosh,ping,3,553.087842
mosh,ping,4,573.556635
mosh,ping,5,555.414696
mosh-adaptive,top,1,559.457698
mosh-adaptive,top,2,624.737884
mosh-adaptive,top,3,580.596118
mosh-adaptive,top,4,626.226834
mosh-adaptive,top,5,614.565825
mosh-adaptive,tail,1,541.723753
mosh-adaptive,tail,2,613.983006
mosh-adaptive,tail,3,569.183599
mosh-adaptive,tail,4,614.050478
mosh-adaptive,tail,5,597.350027
mosh-adaptive,ping,1,572.872196
mosh-adaptive,ping,2,632.422382
mosh-adaptive,ping,3,557.410401
mosh-adaptive,ping,4,559.670225
mosh-adaptive,ping,5,575.493470
