protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,1,1,68.118609,ok,,
mosh,tail,1,2,653.930403,ok,,
mosh,tail,1,3,67.724941,ok,,
mosh,tail,1,4,758.366119,ok,,
mosh,tail,1,5,69.123684,ok,,
mosh,tail,1,6,860.679241,ok,,
mosh,tail,1,7,68.356449,ok,,
mosh,tail,1,8,968.233190,ok,,
mosh,tail,1,9,68.690176,ok,,
mosh,tail,1,10,1072.334941,ok,,
mosh,tail,2,1,593.194560,ok,,
mosh,tail,2,2,67.893484,ok,,
mosh,tail,2,3,697.565200,ok,,
mosh,tail,2,4,70.929121,ok,,
mosh,tail,2,5,805.414631,ok,,
mosh,tail,2,6,68.708140,ok,,
mosh,tail,2,7,914.106128,ok,,
mosh,tail,2,8,68.371151,ok,,
mosh,tail,2,9,1019.907824,ok,,
mosh,tail,2,10,69.178342,ok,,
mosh,tail,3,1,278.343660,ok,,
mosh,tail,3,2,171.106474,ok,,
mosh,tail,3,3,66.998862,ok,,
mosh,tail,3,4,277.692215,ok,,
mosh,tail,3,5,68.158227,ok,,
mosh,tail,3,6,379.936177,ok,,
mosh,tail,3,7,70.490920,ok,,
mosh,tail,3,8,486.766532,ok,,
mosh,tail,3,9,67.234505,ok,,
mosh,tail,3,10,591.056596,ok,,
mosh,tail,4,1,71.274949,ok,,
mosh,tail,4,2,279.423463,ok,,
mosh,tail,4,3,69.066527,ok,,
mosh,tail,4,4,383.478053,ok,,
mosh,tail,4,5,68.974535,ok,,
mosh,tail,4,6,486.730724,ok,,
mosh,tail,4,7,68.891767,ok,,
mosh,tail,4,8,591.031673,ok,,
mosh,tail,4,9,69.460106,ok,,
mosh,tail,4,10,695.672994,ok,,
mosh,tail,5,1,708.734295,ok,,
mosh,tail,5,2,126.090267,ok,,
mosh,tail,5,3,73.480627,ok,,
mosh,tail,5,4,435.532845,ok,,
mosh,tail,5,5,120.894425,ok,,
mosh,tail,5,6,68.149216,ok,,
mosh,tail,5,7,944.404470,ok,,
mosh,tail,5,8,69.021739,ok,,
mosh,tail,5,9,95.291190,ok,,
mosh,tail,5,10,119.842049,ok,,
ssh3,ping,1,1,59.841913,ok,,
ssh3,ping,1,2,59.919875,ok,,
ssh3,ping,1,3,59.100679,ok,,
ssh3,ping,1,4,59.308511,ok,,
ssh3,ping,1,5,59.174524,ok,,
ssh3,ping,1,6,59.553915,ok,,
ssh3,ping,1,7,60.674729,ok,,
ssh3,ping,1,8,59.021749,ok,,
ssh3,ping,1,9,60.638246,ok,,
ssh3,ping,1,10,59.334931,ok,,
ssh3,ping,2,1,61.680006,ok,,
ssh3,ping,2,2,59.466686,ok,,
ssh3,ping,2,3,62.475667,ok,,
ssh3,ping,2,4,61.101972,ok,,
ssh3,ping,2,5,60.738587,ok,,
ssh3,ping,2,6,63.611501,ok,,
ssh3,ping,2,7,61.710029,ok,,
ssh3,ping,2,8,60.249508,ok,,
ssh3,ping,2,9,61.368273,ok,,
ssh3,ping,2,10,60.642251,ok,,
ssh3,ping,3,1,62.318865,ok,,
ssh3,ping,3,2,68.549278,ok,,
ssh3,ping,3,3,63.160683,ok,,
ssh3,ping,3,4,65.557955,ok,,
ssh3,ping,3,5,63.679570,ok,,
ssh3,ping,3,6,60.920294,ok,,
ssh3,ping,3,7,60.317556,ok,,
ssh3,ping,3,8,60.774496,ok,,
ssh3,ping,3,9,60.452581,ok,,
ssh3,ping,3,10,60.936954,ok,,
ssh3,ping,4,1,60.743426,ok,,
ssh3,ping,4,2,61.690685,ok,,
ssh3,ping,4,3,63.095213,ok,,
ssh3,ping,4,4,62.547717,ok,,
ssh3,ping,4,5,60.913798,ok,,
ssh3,ping,4,6,61.977655,ok,,
ssh3,ping,4,7,65.532513,ok,,
ssh3,ping,4,8,61.479802,ok,,
ssh3,ping,4,9,65.562422,ok,,
ssh3,ping,4,10,61.410709,ok,,
ssh3,ping,5,1,61.399903,ok,,
ssh3,ping,5,2,60.733998,ok,,
ssh3,ping,5,3,60.199573,ok,,
ssh3,ping,5,4,59.979381,ok,,
ssh3,ping,5,5,60.179531,ok,,
ssh3,ping,5,6,61.522558,ok,,
ssh3,ping,5,7,60.776250,ok,,
ssh3,ping,5,8,61.340003,ok,,
ssh3,ping,5,9,62.310767,ok,,
ssh3,ping,5,10,60.698429,ok,,
ssh,ping,1,1,132.572911,ok,,
ssh,ping,1,2,61.946894,ok,,
ssh,ping,1,3,62.203556,ok,,
ssh,ping,1,4,62.547307,ok,,
ssh,ping,1,5,61.091300,ok,,
ssh,ping,1,6,62.046229,ok,,
ssh,ping,1,7,61.355962,ok,,
ssh,ping,1,8,61.790551,ok,,
ssh,ping,1,9,61.578911,ok,,
