protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,1,1,145.890158,ok,,
mosh,tail,1,2,197.762640,ok,,
mosh,tail,1,3,145.385927,ok,,
mosh,tail,1,4,197.168508,ok,,
mosh,tail,1,5,146.169561,ok,,
mosh,tail,1,6,197.778410,ok,,
mosh,tail,1,7,146.329157,ok,,
mosh,tail,1,8,197.654694,ok,,
mosh,tail,1,9,145.329996,ok,,
mosh,tail,1,10,197.488691,ok,,
mosh,tail,2,1,145.554095,ok,,
mosh,tail,2,2,198.194414,ok,,
mosh,tail,2,3,147.303637,ok,,
mosh,tail,2,4,199.936611,ok,,
mosh,tail,2,5,146.695824,ok,,
mosh,tail,2,6,199.032497,ok,,
mosh,tail,2,7,147.709998,ok,,
mosh,tail,2,8,199.851518,ok,,
mosh,tail,2,9,146.183330,ok,,
mosh,tail,2,10,198.241996,ok,,
mosh,tail,3,1,147.394934,ok,,
mosh,tail,3,2,200.478138,ok,,
mosh,tail,3,3,148.446084,ok,,
mosh,tail,3,4,202.602790,ok,,
mosh,tail,3,5,149.120750,ok,,
mosh,tail,3,6,202.983499,ok,,
mosh,tail,3,7,148.752184,ok,,
mosh,tail,3,8,200.835068,ok,,
mosh,tail,3,9,146.151547,ok,,
mosh,tail,3,10,198.614635,ok,,
mosh,tail,4,1,146.413234,ok,,
mosh,tail,4,2,198.382316,ok,,
mosh,tail,4,3,145.418702,ok,,
mosh,tail,4,4,197.194493,ok,,
mosh,tail,4,5,145.191200,ok,,
mosh,tail,4,6,197.449981,ok,,
mosh,tail,4,7,146.676019,ok,,
mosh,tail,4,8,198.629931,ok,,
mosh,tail,4,9,145.417416,ok,,
mosh,tail,4,10,197.529030,ok,,
mosh,tail,5,1,298.185270,ok,,
mosh,tail,5,2,351.164279,ok,,
mosh,tail,5,3,299.706332,ok,,
mosh,tail,5,4,352.202637,ok,,
mosh,tail,5,5,299.924841,ok,,
mosh,tail,5,6,351.985211,ok,,
mosh,tail,5,7,299.735688,ok,,
mosh,tail,5,8,352.379559,ok,,
mosh,tail,5,9,301.581653,ok,,
mosh,tail,5,10,354.552815,ok,,
ssh3,ping,1,1,40.290444,ok,,
ssh3,ping,1,2,40.474312,ok,,
ssh3,ping,1,3,40.921873,ok,,
ssh3,ping,1,4,40.969569,ok,,
ssh3,ping,1,5,41.216052,ok,,
ssh3,ping,1,6,41.339868,ok,,
ssh3,ping,1,7,41.631197,ok,,
ssh3,ping,1,8,41.810032,ok,,
ssh3,ping,1,9,42.375695,ok,,
ssh3,ping,1,10,42.369939,ok,,
ssh3,ping,2,1,38.862137,ok,,
ssh3,ping,2,2,39.127975,ok,,
ssh3,ping,2,3,39.471680,ok,,
ssh3,ping,2,4,39.411140,ok,,
ssh3,ping,2,5,39.416964,ok,,
ssh3,ping,2,6,39.747311,ok,,
ssh3,ping,2,7,40.160028,ok,,
ssh3,ping,2,8,40.110415,ok,,
ssh3,ping,2,9,40.321010,ok,,
ssh3,ping,2,10,40.249712,ok,,
ssh3,ping,3,1,38.081019,ok,,
ssh3,ping,3,2,38.303506,ok,,
ssh3,ping,3,3,38.261775,ok,,
ssh3,ping,3,4,38.657843,ok,,
ssh3,ping,3,5,38.569495,ok,,
ssh3,ping,3,6,38.907978,ok,,
ssh3,ping,3,7,38.938627,ok,,
ssh3,ping,3,8,38.799953,ok,,
ssh3,ping,3,9,39.289222,ok,,
ssh3,ping,3,10,39.006385,ok,,
ssh3,ping,4,1,37.726660,ok,,
ssh3,ping,4,2,37.749922,ok,,
ssh3,ping,4,3,37.771004,ok,,
ssh3,ping,4,4,38.580863,ok,,
ssh3,ping,4,5,38.109138,ok,,
ssh3,ping,4,6,38.167571,ok,,
ssh3,ping,4,7,38.076748,ok,,
ssh3,ping,4,8,37.976971,ok,,
ssh3,ping,4,9,38.102948,ok,,
ssh3,ping,4,10,37.927893,ok,,
ssh3,ping,5,1,36.145006,ok,,
ssh3,ping,5,2,36.001483,ok,,
ssh3,ping,5,3,36.162740,ok,,
ssh3,ping,5,4,36.000793,ok,,
ssh3,ping,5,5,36.080494,ok,,
ssh3,ping,5,6,36.148633,ok,,
ssh3,ping,5,7,35.958238,ok,,
ssh3,ping,5,8,38.392535,ok,,
ssh3,ping,5,9,36.146243,ok,,
ssh3,ping,5,10,35.881917,ok,,
ssh,ping,1,1,39.883623,ok,,
ssh,ping,1,2,39.898497,ok,,
ssh,ping,1,3,39.768206,ok,,
ssh,ping,1,4,39.935453,ok,,
ssh,ping,1,5,39.964464,ok,,
ssh,ping,1,6,40.005921,ok,,
ssh,ping,1,7,39.848096,ok,,
ssh,ping,1,8,39.788286,ok,,
ssh,ping,1,9,40.022542,ok,,
ssh,ping,1,10,39.890490,ok,,
ssh,ping,2,1,40.775020,ok,,
ssh,ping,2,2,41.065231,ok,,
ssh,ping,2,3,40.941802,ok,,
ssh,ping,2,4,40.791640,ok,,
ssh,ping,2,5,40.860398,ok,,
ssh,ping,2,6,40.931789,ok,,
ssh,ping,2,7,40.896982,ok,,
ssh,ping,2,8,40.939801,ok,,
ssh,ping,2,9,40.985743,ok,,
ssh,ping,2,10,40.919919,ok,,
ssh,ping,3,1,41.910613,ok,,
ssh,ping,3,2,41.800936,ok,,
ssh,ping,3,3,42.135066,ok,,
ssh,ping,3,4,42.043561,ok,,
ssh,ping,3,5,41.992097,ok,,
ssh,ping,3,6,41.890555,ok,,
ssh,ping,3,7,42.168216,ok,,
ssh,ping,3,8,42.017084,ok,,
ssh,ping,3,9,41.990481,ok,,
ssh,ping,3,10,42.384898,ok,,
ssh,ping,4,1,39.811982,ok,,
ssh,ping,4,2,39.157140,ok,,
ssh,ping,4,3,40.822336,ok,,
ssh,ping,4,4,39.277040,ok,,
ssh,ping,4,5,39.458178,ok,,
ssh,ping,4,6,39.323136,ok,,
ssh,ping,4,7,39.329936,ok,,
ssh,ping,4,8,39.242650,ok,,
ssh,ping,4,9,39.502756,ok,,
ssh,ping,4,10,39.431861,ok,,
ssh,ping,5,1,40.441906,ok,,
ssh,ping,5,2,40.589974,ok,,
ssh,ping,5,3,40.766753,ok,,
ssh,ping,5,4,40.612540,ok,,
ssh,ping,5,5,40.911189,ok,,
ssh,ping,5,6,40.758287,ok,,
ssh,ping,5,7,40.838280,ok,,
ssh,ping,5,8,40.906808,ok,,
ssh,ping,5,9,41.028559,ok,,
ssh,ping,5,10,40.811502,ok,,
mosh,ping,1,1,264.770812,ok,,
mosh,ping,1,2,365.184215,ok,,
mosh,ping,1,3,471.947629,ok,,
mosh,ping,1,4,576.111323,ok,,
mosh,ping,1,5,684.409779,ok,,
mosh,ping,1,6,789.128225,ok,,
mosh,ping,1,7,892.258222,ok,,
mosh,ping,1,8,1000.223949,ok,,
mosh,ping,1,9,1104.149229,ok,,
mosh,ping,1,10,1212.250290,ok,,
mosh,ping,2,1,250.645326,ok,,
mosh,ping,2,2,354.725891,ok,,
mosh,ping,2,3,458.505851,ok,,
mosh,ping,2,4,562.513799,ok,,
mosh,ping,2,5,667.768713,ok,,
mosh,ping,2,6,770.625850,ok,,
mosh,ping,2,7,878.509764,ok,,
mosh,ping,2,8,982.752898,ok,,
mosh,ping,2,9,1090.655830,ok,,
mosh,ping,2,10,1194.786145,ok,,
mosh,ping,3,1,274.591579,ok,,
mosh,ping,3,2,382.313471,ok,,
mosh,ping,3,3,486.679583,ok,,
