protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,top,1,1,36.371893,ok,,
ssh3,top,1,2,36.668906,ok,,
ssh3,top,1,3,36.704492,ok,,
ssh3,top,1,4,36.259831,ok,,
ssh3,top,1,5,36.614099,ok,,
ssh3,top,1,6,36.777638,ok,,
ssh3,top,1,7,36.898859,ok,,
ssh3,top,1,8,36.579298,ok,,
ssh3,top,1,9,36.541689,ok,,
ssh3,top,1,10,36.377437,ok,,
ssh3,top,1,11,37.045547,ok,,
ssh3,top,1,12,36.490317,ok,,
ssh3,top,1,13,36.839916,ok,,
ssh3,top,1,14,36.602057,ok,,
ssh3,top,1,15,36.914947,ok,,
ssh3,top,1,16,36.900049,ok,,
ssh3,top,1,17,36.350091,ok,,
ssh3,top,1,18,36.290636,ok,,
ssh3,top,1,19,36.726660,ok,,
ssh3,top,1,20,37.233531,ok,,
ssh3,top,1,21,36.449335,ok,,
ssh3,top,1,22,38.560184,ok,,
ssh3,top,1,23,37.150924,ok,,
ssh3,top,1,24,36.868276,ok,,
ssh3,top,1,25,36.490359,ok,,
ssh3,top,1,26,36.418787,ok,,
ssh3,top,1,27,36.477312,ok,,
ssh3,top,1,28,36.865468,ok,,
ssh3,top,1,29,36.728674,ok,,
ssh3,top,1,30,36.715257,ok,,
ssh3,top,1,31,37.017799,ok,,
ssh3,top,1,32,37.204171,ok,,
ssh3,top,1,33,38.059079,ok,,
ssh3,top,1,34,36.764148,ok,,
ssh3,top,1,35,36.532872,ok,,
ssh3,top,1,36,37.340640,ok,,
ssh3,top,1,37,37.056012,ok,,
ssh3,top,1,38,37.276628,ok,,
ssh3,top,1,39,36.968012,ok,,
ssh3,top,1,40,36.475717,ok,,
ssh3,top,1,41,36.697001,ok,,
ssh3,top,1,42,36.621473,ok,,
ssh3,top,1,43,37.365980,ok,,
ssh3,top,1,44,36.668976,ok,,
ssh3,top,1,45,37.140926,ok,,
ssh3,top,1,46,36.599594,ok,,
ssh3,top,1,47,36.708645,ok,,
ssh3,top,1,48,36.688151,ok,,
