protocol,workload,round_id,sample_id,latency_ms
ssh,interactive_shell,1,1,76.349618
ssh,interactive_shell,1,2,79.665755
ssh,interactive_shell,1,3,79.501215
ssh,interactive_shell,1,4,78.599372
ssh,interactive_shell,1,5,78.799880
ssh,interactive_shell,1,6,79.916785
ssh,interactive_shell,1,7,80.376785
ssh,interactive_shell,1,8,79.846902
ssh,interactive_shell,1,9,78.032773
ssh,interactive_shell,1,10,80.245480
ssh,interactive_shell,1,11,77.590252
ssh,interactive_shell,1,12,78.010224
ssh,interactive_shell,1,13,79.395178
ssh,interactive_shell,1,14,79.114027
ssh,interactive_shell,1,15,80.423936
ssh,interactive_shell,1,16,77.301901
ssh,interactive_shell,1,17,80.157144
ssh,interactive_shell,1,18,80.116088
ssh,interactive_shell,1,19,79.240461
ssh,interactive_shell,1,20,79.246290
ssh,interactive_shell,1,21,80.203414
ssh,interactive_shell,1,22,79.609850
ssh,interactive_shell,1,23,79.474339
ssh,interactive_shell,1,24,81.157575
ssh,interactive_shell,1,25,78.493710
ssh,interactive_shell,1,26,78.318039
ssh,interactive_shell,1,27,78.469252
ssh,interactive_shell,1,28,78.329530
ssh,interactive_shell,1,29,77.783679
ssh,interactive_shell,1,30,79.630430
ssh,interactive_shell,1,31,77.699698
ssh,interactive_shell,1,32,81.318945
ssh,interactive_shell,1,33,79.802345
ssh,interactive_shell,1,34,95.433633
ssh,interactive_shell,1,35,77.762153
ssh,interactive_shell,1,36,79.734713
ssh,interactive_shell,1,37,98.837736
ssh,interactive_shell,1,38,75.641213
ssh,interactive_shell,1,39,82.004199
ssh,interactive_shell,1,40,97.526091
ssh,interactive_shell,1,41,78.358466
ssh,interactive_shell,1,42,97.504257
ssh,interactive_shell,1,43,79.761859
ssh,interactive_shell,1,44,79.221316
ssh,interactive_shell,1,45,81.357453
ssh,interactive_shell,1,46,97.897590
ssh,interactive_shell,1,47,96.800395
ssh,interactive_shell,1,48,95.739236
ssh,interactive_shell,1,49,81.670881
ssh,interactive_shell,1,50,82.403897
ssh,interactive_shell,2,1,83.026885
ssh,interactive_shell,2,2,85.099374
ssh,interactive_shell,2,3,83.666418
ssh,interactive_shell,2,4,85.153684
ssh,interactive_shell,2,5,83.886389
ssh,interactive_shell,2,6,78.775392
ssh,interactive_shell,2,7,85.996156
ssh,interactive_shell,2,8,85.475745
ssh,interactive_shell,2,9,83.610674
ssh,interactive_shell,2,10,84.577269
ssh,interactive_shell,2,11,84.582641
ssh,interactive_shell,2,12,85.343526
ssh,interactive_shell,2,13,81.514500
ssh,interactive_shell,2,14,84.670061
ssh,interactive_shell,2,15,83.867858
ssh,interactive_shell,2,16,82.588969
ssh,interactive_shell,2,17,84.000298
ssh,interactive_shell,2,18,84.804846
ssh,interactive_shell,2,19,79.285609
ssh,interactive_shell,2,20,82.296655
ssh,interactive_shell,2,21,87.054215
ssh,interactive_shell,2,22,81.097819
ssh,interactive_shell,2,23,84.066472
ssh,interactive_shell,2,24,82.423581
ssh,interactive_shell,2,25,84.739753
ssh,interactive_shell,2,26,84.726549
ssh,interactive_shell,2,27,84.895809
ssh,interactive_shell,2,28,83.478697
ssh,interactive_shell,2,29,83.689682
ssh,interactive_shell,2,30,81.572933
ssh,interactive_shell,2,31,82.857148
ssh,interactive_shell,2,32,85.167950
ssh,interactive_shell,2,33,83.989075
ssh,interactive_shell,2,34,85.466356
ssh,interactive_shell,2,35,82.351057
ssh,interactive_shell,2,36,85.683350
ssh,interactive_shell,2,37,82.836636
ssh,interactive_shell,2,38,88.250201
ssh,interactive_shell,2,39,79.610348
ssh,interactive_shell,2,40,83.198069
ssh,interactive_shell,2,41,84.408615
ssh,interactive_shell,2,42,84.232149
ssh,interactive_shell,2,43,85.563341
ssh,interactive_shell,2,44,83.020649
ssh,interactive_shell,2,45,82.647604
ssh,interactive_shell,2,46,81.484118
ssh,interactive_shell,2,47,86.076327
ssh,interactive_shell,2,48,82.911309
ssh,interactive_shell,2,49,84.874817
ssh,interactive_shell,2,50,86.671573
ssh,interactive_shell,3,1,78.436325
ssh,interactive_shell,3,2,96.079753
ssh,interactive_shell,3,3,75.307992
ssh,interactive_shell,3,4,77.449554
ssh,interactive_shell,3,5,94.596454
ssh,interactive_shell,3,6,76.546839
ssh,interactive_shell,3,7,76.875845
ssh,interactive_shell,3,8,79.382556
ssh,interactive_shell,3,9,78.354055
ssh,interactive_shell,3,10,77.338895
ssh,interactive_shell,3,11,79.747790
ssh,interactive_shell,3,12,75.747936
ssh,interactive_shell,3,13,82.073411
ssh,interactive_shell,3,14,94.095280
ssh,interactive_shell,3,15,77.299203
ssh,interactive_shell,3,16,75.394748
ssh,interactive_shell,3,17,77.523033
ssh,interactive_shell,3,18,78.232729
ssh,interactive_shell,3,19,76.529106
ssh,interactive_shell,3,20,79.345491
ssh,interactive_shell,3,21,79.196602
ssh,interactive_shell,3,22,77.006962
ssh,interactive_shell,3,23,77.060682
ssh,interactive_shell,3,24,78.342997
ssh,interactive_shell,3,25,92.569381
ssh,interactive_shell,3,26,75.736713
ssh,interactive_shell,3,27,76.504622
ssh,interactive_shell,3,28,75.944587
ssh,interactive_shell,3,29,77.285821
ssh,interactive_shell,3,30,77.670659
ssh,interactive_shell,3,31,77.761066
ssh,interactive_shell,3,32,76.459904
ssh,interactive_shell,3,33,77.447410
ssh,interactive_shell,3,34,95.181165
ssh,interactive_shell,3,35,78.928152
ssh,interactive_shell,3,36,77.493235
ssh,interactive_shell,3,37,76.558007
ssh,interactive_shell,3,38,77.817213
ssh,interactive_shell,3,39,78.351359
ssh,interactive_shell,3,40,77.344498
ssh,interactive_shell,3,41,76.765928
ssh,interactive_shell,3,42,78.686950
ssh,interactive_shell,3,43,76.435830
ssh,interactive_shell,3,44,76.315671
ssh,interactive_shell,3,45,79.241892
ssh,interactive_shell,3,46,76.347279
ssh,interactive_shell,3,47,79.123437
ssh,interactive_shell,3,48,95.217012
ssh,interactive_shell,3,49,78.813860
ssh,interactive_shell,3,50,94.896019
ssh,interactive_shell,4,1,83.578253
ssh,interactive_shell,4,2,85.363411
ssh,interactive_shell,4,3,82.585744
ssh,interactive_shell,4,4,86.508085
ssh,interactive_shell,4,5,91.435874
ssh,interactive_shell,4,6,94.365844
ssh,interactive_shell,4,7,84.869140
ssh,interactive_shell,4,8,82.403208
ssh,interactive_shell,4,9,85.028497
ssh,interactive_shell,4,10,85.583644
ssh,interactive_shell,4,11,84.808351
ssh,interactive_shell,4,12,83.845032
ssh,interactive_shell,4,13,82.897041
ssh,interactive_shell,4,14,84.346121
ssh,interactive_shell,4,15,82.244907
ssh,interactive_shell,4,16,83.817790
ssh,interactive_shell,4,17,84.137221
ssh,interactive_shell,4,18,83.741288
ssh,interactive_shell,4,19,85.379504
ssh,interactive_shell,4,20,83.765590
ssh,interactive_shell,4,21,82.344837
ssh,interactive_shell,4,22,84.036076
ssh,interactive_shell,4,23,85.729605
ssh,interactive_shell,4,24,81.930852
ssh,interactive_shell,4,25,83.155775
ssh,interactive_shell,4,26,84.377494
ssh,interactive_shell,4,27,86.188208
ssh,interactive_shell,4,28,81.473038
ssh,interactive_shell,4,29,87.357212
ssh,interactive_shell,4,30,83.049885
ssh,interactive_shell,4,31,85.436456
ssh,interactive_shell,4,32,84.222495
ssh,interactive_shell,4,33,84.060615
ssh,interactive_shell,4,34,83.253726
ssh,interactive_shell,4,35,85.518037
ssh,interactive_shell,4,36,81.309605
ssh,interactive_shell,4,37,86.039932
ssh,interactive_shell,4,38,82.680652
ssh,interactive_shell,4,39,85.305126
