protocol,workload,trial_id,session_setup_ms
ssh,interactive_shell,1,776.558264
ssh,interactive_shell,2,532.448067
ssh,interactive_shell,3,510.682428
ssh,interactive_shell,4,492.923900
ssh,interactive_shell,5,485.052484
ssh,interactive_shell,6,485.840199
ssh,interactive_shell,7,494.568715
ssh,interactive_shell,8,530.195956
ssh,interactive_shell,9,482.206988
ssh,interactive_shell,10,488.158057
ssh,vim,1,479.236424
ssh,vim,2,474.287827
ssh,vim,3,502.234758
ssh,vim,4,517.553805
ssh,vim,5,492.244562
ssh,vim,6,492.369191
ssh,vim,7,491.246254
ssh,vim,8,491.512555
ssh,vim,9,496.681602
ssh,vim,10,525.254275
ssh,nano,1,526.647103
ssh,nano,2,502.959172
ssh,nano,3,495.814007
ssh,nano,4,488.395786
ssh,nano,5,502.613451
ssh,nano,6,485.651011
ssh,nano,7,486.499932
ssh,nano,8,479.637345
ssh,nano,9,504.574820
ssh,nano,10,512.712556
ssh3,interactive_shell,1,144.408810
ssh3,interactive_shell,2,167.975210
ssh3,interactive_shell,3,138.950227
ssh3,interactive_shell,4,158.659348
ssh3,interactive_shell,5,138.011225
ssh3,interactive_shell,6,138.269086
ssh3,interactive_shell,7,159.418956
ssh3,interactive_shell,8,152.689494
ssh3,interactive_shell,9,160.511932
ssh3,interactive_shell,10,137.168269
ssh3,vim,1,146.416669
ssh3,vim,2,148.496614
ssh3,vim,3,145.769193
ssh3,vim,4,143.985601
ssh3,vim,5,151.901747
ssh3,vim,6,140.421459
ssh3,vim,7,144.929591
ssh3,vim,8,158.982267
ssh3,vim,9,148.632971
ssh3,vim,10,147.276329
ssh3,nano,1,187.621789
ssh3,nano,2,153.731749
ssh3,nano,3,169.351485
ssh3,nano,4,165.539974
ssh3,nano,5,141.685938
ssh3,nano,6,163.847199
ssh3,nano,7,156.084705
ssh3,nano,8,145.523012
ssh3,nano,9,141.065964
ssh3,nano,10,149.751787
mosh,interactive_shell,1,1298.717274
mosh,interactive_shell,2,727.115640
mosh,interactive_shell,3,696.871636
mosh,interactive_shell,4,640.686450
mosh,interactive_shell,5,702.078714
mosh,interactive_shell,6,719.479673
mosh,interactive_shell,7,702.334172
mosh,interactive_shell,8,697.921447
mosh,interactive_shell,9,721.330732
mosh,interactive_shell,10,714.996113
mosh,vim,1,711.343840
mosh,vim,2,687.742085
mosh,vim,3,711.806339
mosh,vim,4,711.918123
mosh,vim,5,645.821674
mosh,vim,6,710.163449
mosh,vim,7,701.866519
mosh,vim,8,621.417863
mosh,vim,9,685.536701
mosh,vim,10,629.410885
mosh,nano,1,645.501211
mosh,nano,2,689.696365
mosh,nano,3,707.710067
mosh,nano,4,709.514450
mosh,nano,5,632.513594
mosh,nano,6,706.268747
mosh,nano,7,704.903631
mosh,nano,8,716.810932
mosh,nano,9,698.529027
mosh,nano,10,642.500146
