protocol,workload,trial_id,session_setup_ms
ssh,interactive_shell,1,251.512060
ssh,interactive_shell,2,261.646313
ssh,interactive_shell,3,260.891762
ssh,interactive_shell,4,234.219906
ssh,interactive_shell,5,237.772375
ssh,interactive_shell,6,248.481585
ssh,interactive_shell,7,263.835016
ssh,interactive_shell,8,254.268468
ssh,interactive_shell,9,259.340738
ssh,interactive_shell,10,267.393003
ssh,vim,1,251.582940
ssh,vim,2,259.653665
ssh,vim,3,274.577515
ssh,vim,4,286.075986
ssh,vim,5,267.289599
ssh,vim,6,254.752430
ssh,vim,7,273.592750
ssh,vim,8,277.274290
ssh,vim,9,260.725654
ssh,vim,10,256.223042
ssh,nano,1,265.427186
ssh,nano,2,253.257470
ssh,nano,3,257.479188
ssh,nano,4,308.204454
ssh,nano,5,278.340570
ssh,nano,6,267.414247
ssh,nano,7,259.912309
ssh,nano,8,255.774513
ssh,nano,9,246.389932
ssh,nano,10,256.902555
ssh3,interactive_shell,1,70.648989
ssh3,interactive_shell,2,65.539518
ssh3,interactive_shell,3,77.671167
ssh3,interactive_shell,4,68.143409
ssh3,interactive_shell,5,65.803193
ssh3,interactive_shell,6,80.838172
ssh3,interactive_shell,7,61.564878
ssh3,interactive_shell,8,72.228673
ssh3,interactive_shell,9,70.023935
ssh3,interactive_shell,10,74.017347
ssh3,vim,1,80.627062
ssh3,vim,2,74.294816
ssh3,vim,3,67.191163
ssh3,vim,4,67.212251
ssh3,vim,5,110.931334
ssh3,vim,6,104.813358
ssh3,vim,7,78.617119
ssh3,vim,8,68.364687
ssh3,vim,9,95.389416
ssh3,vim,10,65.591120
ssh3,nano,1,96.183038
ssh3,nano,2,66.372780
ssh3,nano,3,81.359409
ssh3,nano,4,61.585158
ssh3,nano,5,74.390068
ssh3,nano,6,65.897498
ssh3,nano,7,81.918687
ssh3,nano,8,66.601336
ssh3,nano,9,71.236622
ssh3,nano,10,61.453876
mosh,interactive_shell,1,393.649406
mosh,interactive_shell,2,374.339248
mosh,interactive_shell,3,418.253858
mosh,interactive_shell,4,384.270226
mosh,interactive_shell,5,409.714745
mosh,interactive_shell,6,405.401795
mosh,interactive_shell,7,389.233546
mosh,interactive_shell,8,365.680268
mosh,interactive_shell,9,420.342775
mosh,interactive_shell,10,385.735065
mosh,vim,1,428.058545
mosh,vim,2,364.569234
mosh,vim,3,397.730992
mosh,vim,4,392.833943
mosh,vim,5,416.312359
mosh,vim,6,406.987863
mosh,vim,7,353.383470
mosh,vim,8,411.152021
mosh,vim,9,409.543524
mosh,vim,10,395.171816
mosh,nano,1,363.262275
mosh,nano,2,398.379171
mosh,nano,3,344.436729
mosh,nano,4,372.299255
mosh,nano,5,403.027491
mosh,nano,6,361.570730
mosh,nano,7,358.443708
mosh,nano,8,378.595757
mosh,nano,9,407.490698
mosh,nano,10,405.043563
