scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
default,ssh3,command_loop,1,1,4,grep -n root /etc/passwd,107.925182,ok,1,,
default,ssh3,command_loop,1,2,4,grep -n root /etc/passwd,111.679004,ok,1,,
default,ssh3,command_loop,1,3,4,grep -n root /etc/passwd,109.082788,ok,1,,
default,ssh3,command_loop,1,4,4,grep -n root /etc/passwd,100.540309,ok,0,,
default,ssh3,command_loop,1,5,4,grep -n root /etc/passwd,105.099156,ok,0,,
default,ssh3,command_loop,1,6,4,grep -n root /etc/passwd,102.545800,ok,0,,
default,ssh3,command_loop,1,7,4,grep -n root /etc/passwd,101.328683,ok,0,,
default,ssh3,command_loop,1,8,4,grep -n root /etc/passwd,105.963644,ok,0,,
default,ssh3,command_loop,1,9,4,grep -n root /etc/passwd,104.102310,ok,0,,
default,ssh3,command_loop,1,10,4,grep -n root /etc/passwd,104.925649,ok,0,,
default,ssh3,command_loop,1,11,4,grep -n root /etc/passwd,108.691255,ok,0,,
default,ssh3,command_loop,1,12,4,grep -n root /etc/passwd,103.559835,ok,0,,
default,ssh3,command_loop,1,13,4,grep -n root /etc/passwd,101.970682,ok,0,,
default,ssh3,command_loop,1,14,4,grep -n root /etc/passwd,104.560889,ok,0,,
default,ssh3,command_loop,1,15,4,grep -n root /etc/passwd,98.405929,ok,0,,
default,ssh3,command_loop,1,16,4,grep -n root /etc/passwd,106.202477,ok,0,,
default,ssh3,command_loop,1,17,4,grep -n root /etc/passwd,103.022169,ok,0,,
default,ssh3,command_loop,1,18,4,grep -n root /etc/passwd,101.292340,ok,0,,
default,ssh3,command_loop,1,19,4,grep -n root /etc/passwd,100.809262,ok,0,,
default,ssh3,command_loop,1,20,4,grep -n root /etc/passwd,98.924253,ok,0,,
default,ssh3,command_loop,1,21,4,grep -n root /etc/passwd,101.797788,ok,0,,
default,ssh3,command_loop,1,22,4,grep -n root /etc/passwd,99.016846,ok,0,,
default,ssh3,command_loop,1,23,4,grep -n root /etc/passwd,98.869592,ok,0,,
default,ssh3,command_loop,1,24,4,grep -n root /etc/passwd,112.139662,ok,0,,
default,ssh3,command_loop,1,25,4,grep -n root /etc/passwd,102.976971,ok,0,,
default,ssh3,command_loop,1,26,4,grep -n root /etc/passwd,104.756373,ok,0,,
default,ssh3,command_loop,1,27,4,grep -n root /etc/passwd,99.504042,ok,0,,
default,ssh3,command_loop,1,28,4,grep -n root /etc/passwd,99.489985,ok,0,,
